shape_id,route_id,route_short_name,route_long_name,route_direction,distance_km,pack_used_kwh_heavy_duty,pack_used_kwh_medium_duty,kwh_per_km_heavy_duty,kwh_per_km_medium_duty
308215,18705,531,White Rock Centre/Willowbrook,SOUTH,23.420499337447023,55.97263069400602,38.89220740260869,2.384533268777929,1.6606053885633414
308216,18705,531,White Rock Centre/Willowbrook,SOUTH,23.0867944392091,54.485969699586896,38.13929572894022,2.3581540670136563,1.6519961586424028
308217,20667,555,Carvolth Exchange/Lougheed Station,EAST,22.299571116165986,28.01561189509445,22.177606204126494,1.255862556765001,0.9945306162435082
308218,20667,555,Carvolth Exchange/Lougheed Station,WEST,22.044738505445263,28.302303383999863,22.670802525123282,1.283913868992399,1.0283997027010947
308219,34044,560,Murrayville/Langley Centre,EAST,10.688242893613841,23.308755444530576,16.089636099951008,2.183269775901857,1.5053583886612893
308220,34044,560,Murrayville/Langley Centre,WEST,10.856145716098275,23.582041059199724,16.10081753317403,2.1706758657588887,1.4831062473027217
308221,34045,561,Langley Centre/Brookswood,EAST,11.347029340097928,25.04782304390072,16.803700458815257,2.2018253562023387,1.480889839548986
308222,34045,561,Langley Centre/Brookswood,WEST,11.270295834224077,24.21035851797243,16.321560941948146,2.142846412462978,1.4481927699169248
308223,6814,562,Langley Centre/Walnut Grove,NORTH,20.246710430908564,40.429053281270114,28.7986673746777,1.996047067132693,1.4223874773609517
308225,6814,562,Langley Centre/Walnut Grove,NORTH,21.249781761487288,41.9253869621575,29.957152670590613,1.9754187449375102,1.4097628393005148
308226,6814,562,Langley Centre/Walnut Grove,SOUTH,21.038805472471868,38.579990285265495,27.110921563016124,1.8276070504736193,1.2886150593715642
308228,6814,562,Langley Centre/Walnut Grove,SOUTH,22.205083194101213,40.39028289309212,28.286153729246475,1.8175582144152924,1.2738593898518111
308231,6815,563,Langley Centre/Fernridge,NORTH,12.885383720892019,24.974644622374615,16.310502256678618,1.9294484276852437,1.2658142442613642
308232,6815,563,Langley Centre/Fernridge,SOUTH,12.355695510044978,28.181863382119747,19.288526103609367,2.278137641256143,1.5611040340001996
308233,6816,564,Langley Centre/Willowbrook,EAST,11.761001031645723,28.037033296740958,18.74185734008987,2.368946307748783,1.5935597054757942
308235,6816,564,Langley Centre/Willowbrook,WEST,11.370096880276725,26.09154638594327,17.549155318912813,2.2855264282811625,1.543448178471959
308236,12940,595,Maple Meadows Station/Langley Centre,NORTH,17.441281692923887,31.874788326061744,22.17300402735342,1.8272403768246284,1.2712944161866984
308237,12940,595,Maple Meadows Station/Langley Centre,NORTH,18.806786725811502,35.24928802692758,24.739865623504897,1.877362644937706,1.3154754176879404
308238,12940,595,Maple Meadows Station/Langley Centre,SOUTH,16.19224072539034,28.534801499285713,19.991893480834833,1.7584273271476643,1.2346588603692399
308239,12940,595,Maple Meadows Station/Langley Centre,SOUTH,17.675532293563606,31.179508224642426,21.779785527440936,1.76031529464327,1.2321996964907167
308240,6741,601,South Delta/Boundary Bay/Bridgeport,NORTH,18.772910275957813,28.318930599536003,20.42743265153175,1.509079505484089,1.0881335046752372
308242,6741,601,South Delta/Boundary Bay/Bridgeport,NORTH,25.802427859470306,40.71243010690006,29.725506246974827,1.5747325042399427,1.1520429941271835
308243,6741,601,South Delta/Boundary Bay/Bridgeport,NORTH,16.118667293240296,21.65105671853028,16.73887873471917,1.342814334291729,1.0384778362997151
308244,6741,601,South Delta/Boundary Bay/Bridgeport,NORTH,30.685996492401642,50.33206426457107,35.79322239881327,1.6392074178202376,1.166435067789839
308245,6741,601,South Delta/Boundary Bay/Bridgeport,NORTH,30.91786846476538,51.41847271539277,36.99621516370691,1.6634044365375509,1.1965965637595144
308246,6741,601,South Delta/Boundary Bay/Bridgeport,NORTH,30.63267771071607,50.33206426457107,35.795712085910246,1.6392074178202376,1.168546622791256
308247,6741,601,South Delta/Boundary Bay/Bridgeport,SOUTH,24.93298038342669,39.758815129199164,29.304816825867977,1.5927990382291346,1.1753435159058365
308248,6741,601,South Delta/Boundary Bay/Bridgeport,SOUTH,30.27255374818484,55.191378952757255,40.619345176702,1.8202281509927534,1.3417878621864716
308249,6741,601,South Delta/Boundary Bay/Bridgeport,SOUTH,30.149143764519774,50.34133461691533,36.44590781913079,1.6673314607568186,1.2088538269541569
308250,6741,601,South Delta/Boundary Bay/Bridgeport,SOUTH,30.30502272588605,55.191378952757255,40.467041739075945,1.8202281509927534,1.3353245798594853
308251,6741,601,South Delta/Boundary Bay/Bridgeport,SOUTH,17.33727626495028,31.61865912333234,23.635807162394176,1.8207213393145374,1.3632941415473234
308252,6741,601,South Delta/Boundary Bay/Bridgeport,SOUTH,15.208904510462496,20.377123472580234,15.757573947986039,1.3372626533645509,1.0360755396383812
308253,6742,602,Tsawwassen Heights/Bridgeport,NORTH,26.604443374656615,38.257735517869214,28.127334405390762,1.4372408774263865,1.0572419805702402
308254,6742,602,Tsawwassen Heights/Bridgeport,SOUTH,26.30176747021555,43.21345368860431,32.77802621264631,1.6450344347200898,1.2462290319372853
308255,6743,603,Beach Grove/Bridgeport,NORTH,7.401859701588288,13.960445116650211,8.718785428104928,1.8801496816545908,1.1779182232046435
308256,6743,603,Beach Grove/Bridgeport,NORTH,7.091651713111536,13.083858010991335,7.875061574908614,1.8416258897260518,1.1104693086306898
308257,6743,603,Beach Grove/Bridgeport,NORTH,28.69109275699139,41.106575968049064,30.162126364644315,1.4329790690448014,1.0512714388438364
308258,6743,603,Beach Grove/Bridgeport,SOUTH,5.120137815713375,15.171824025952482,11.007326969656429,2.970406326710101,2.149810682024153
308259,6743,603,Beach Grove/Bridgeport,SOUTH,25.806454568415298,42.334023878783185,32.3366707733863,1.6387117109618736,1.253045848962274
308260,6744,604,English Bluff/Bridgeport,NORTH,5.063889128509718,9.522727783741605,5.956259810324639,1.879792898698519,1.176222397285689
308261,6744,604,English Bluff/Bridgeport,NORTH,26.630507242982425,37.446703709169284,27.541661418643848,1.4059816229649496,1.0342146759484474
308262,6744,604,English Bluff/Bridgeport,SOUTH,27.806019832680626,46.077575643004025,34.28651068915936,1.6518970546968426,1.2330607147471773
308263,6744,604,English Bluff/Bridgeport,SOUTH,7.185491369090185,18.945882616212884,13.366397560827714,2.6393043764793025,1.8601925566741229
308264,6745,606,Ladner Ring,EAST,7.593845157639966,17.135924880042673,11.93152553891098,2.2515644056518744,1.571210011690453
308265,6745,606,Ladner Ring,WEST,3.2727970729419713,7.3099683029050455,4.994334890930679,2.226502897891645,1.5260142256364184
308266,6746,608,Ladner Ring,EAST,3.45984460556667,7.333597568226805,5.0307985659662435,2.1118084600294846,1.4540533288321702
308267,6746,608,Ladner Ring,WEST,6.290750551605536,14.872347078606083,10.068525717618222,2.362234360013687,1.6005285275615506
308268,11696,609,South Delta Exchange/Ladner Exchange,NORTH,18.682946544658016,37.81697240587707,25.627323740264075,2.0193385298051787,1.3716960372929854
308269,11696,609,South Delta Exchange/Ladner Exchange,SOUTH,18.5450550110526,37.44675094632353,25.340035434816603,2.013177765138593,1.36640389687247
308270,6843,614,English Bluff/South Delta Exchange,NORTH,7.931698344426505,14.608033497609517,9.416331223965248,1.8366668837921716,1.1871771737993508
308271,6843,614,English Bluff/South Delta Exchange,SOUTH,5.316500494496222,15.851219256145313,11.281827474724086,2.974942791936721,2.122040143963745
308272,6823,616,Ladner South/Ladner Exchange,EAST,4.3341100161426835,10.840588341738554,7.282076277063974,2.4868488742564185,1.68017799500737
308273,6823,616,Ladner South/Ladner Exchange,WEST,3.2589582575172553,7.3099683029050455,4.846881945199205,2.226502897891645,1.487248857520398
308274,6825,618,Ladner North/Ladner Exchange,NORTH,4.6076701880098465,10.403944295029088,7.149341289186794,2.2496053121645265,1.5516174112875798
308275,6825,618,Ladner North/Ladner Exchange,NORTH,3.986388689065407,9.936075779370812,6.9120646217794555,2.4819950412740277,1.7339163741707186
308276,6825,618,Ladner North/Ladner Exchange,SOUTH,3.877382847239014,9.463943518272881,6.487106672326811,2.432475734413881,1.6730632305102693
308277,6825,618,Ladner North/Ladner Exchange,SOUTH,4.506245104417779,10.244914600991267,6.722196903105839,2.258382115279264,1.491751280132457
308278,6844,619,Boundary Bay/South Delta Recreation Centre,NORTH,5.507569077458728,12.131658177548388,8.135365951121777,2.2001863749121147,1.4771246327927225
308279,6844,619,Boundary Bay/South Delta Recreation Centre,SOUTH,5.602166427069902,11.911686996371284,8.192890734705879,2.1202950076206704,1.4624504361593917
308280,6747,620,Tsawwassen Ferry/Bridgeport Station,NORTH,28.65924184309616,38.71372334394365,30.052191048266018,1.3497140020889156,1.0486038400037232
308281,6747,620,Tsawwassen Ferry/Bridgeport Station,SOUTH,27.607446812572054,36.508839493210516,28.174669996612113,1.319149192800707,1.020546021075073
308282,6748,640,Ladner Exchange/Scott Road Station,NORTH,20.423730860990563,35.689513458226074,24.999105255362334,1.7418391981779169,1.2240224582625479
308283,6748,640,Ladner Exchange/Scott Road Station,NORTH,20.449918418688846,35.96118734013829,25.75307597119792,1.7555634562498692,1.2593241422255554
308284,6748,640,Ladner Exchange/Scott Road Station,NORTH,17.80539980036458,33.30696819754687,23.677314984950584,1.8680113717631854,1.329782832759856
308285,6748,640,Ladner Exchange/Scott Road Station,NORTH,24.983779271090278,44.53955092247529,31.831702492239405,1.779110720180127,1.2740947695240459
308286,6748,640,Ladner Exchange/Scott Road Station,NORTH,23.92370021491407,41.76386731653491,29.398201170418226,1.744097685957192,1.2288316985384786
308287,6748,640,Ladner Exchange/Scott Road Station,NORTH,25.0020757512707,44.81084566456817,32.20644467477461,1.7903334435632048,1.288150831761949
308288,6748,640,Ladner Exchange/Scott Road Station,NORTH,16.67330823308826,29.788192490093476,20.980637587722924,1.7848988247705535,1.2583368156108785
308290,6748,640,Ladner Exchange/Scott Road Station,NORTH,16.659599277595916,30.058267534734178,21.397771881199198,1.801665828752096,1.2844109587903023
308291,6748,640,Ladner Exchange/Scott Road Station,NORTH,24.999689905082352,44.81084566456817,31.792958920142997,1.7903334435632048,1.2717341311373465
308292,6748,640,Ladner Exchange/Scott Road Station,SOUTH,24.747881947023583,44.35975541506679,31.298875745013238,1.7880593573817984,1.2647092713636263
308293,6748,640,Ladner Exchange/Scott Road Station,SOUTH,23.669052757559747,40.710976942942914,29.27152137421227,1.7186108372431013,1.2367001617698083
308294,6748,640,Ladner Exchange/Scott Road Station,SOUTH,17.58841622095411,32.96871227234852,23.123903524458683,1.8767837830949095,1.3147234653743198
308295,6748,640,Ladner Exchange/Scott Road Station,SOUTH,16.514427774890642,29.592887921004216,20.68499659758056,1.7948226614696399,1.252540922370381
308296,6749,701,Haney/Maple Ridge East/Coquitlam Station,EAST,44.96055022371554,71.3920185832058,52.95148536294138,1.5865013384264586,1.1777321473928677
308297,6749,701,Haney/Maple Ridge East/Coquitlam Station,EAST,25.694697328443887,55.69567881066036,39.46134367619832,2.159225678675748,1.5357777198844382
308298,6749,701,Haney/Maple Ridge East/Coquitlam Station,EAST,19.3147040190779,39.71192521459697,27.49909254990444,2.0547799276292396,1.4237387496459948
308299,6749,701,Haney/Maple Ridge East/Coquitlam Station,EAST,25.340768112696384,54.658670425940635,38.397738792803224,2.152319097954122,1.5152555211444028
308300,6749,701,Haney/Maple Ridge East/Coquitlam Station,EAST,40.06101147265748,78.06375612924244,55.648519446676794,1.9452280546170397,1.3890942190677869
308301,6749,701,Haney/Maple Ridge East/Coquitlam Station,WEST,45.3534183755283,72.68259337220583,53.21930093214452,1.5990904224974445,1.1734352743047143
308302,6749,701,Haney/Maple Ridge East/Coquitlam Station,WEST,4.841299744475155,8.516411655106456,5.0132713446016375,1.7477217864115273,1.035521783240696
308303,6749,701,Haney/Maple Ridge East/Coquitlam Station,WEST,23.992690466577177,46.02968553455987,30.679701877912912,1.9123424123394295,1.2787103605846548
308305,6749,701,Haney/Maple Ridge East/Coquitlam Station,WEST,19.268206295064,38.15897511621152,26.234142586579058,1.9774333965730249,1.3615248967569722
308306,34540,719,Meadowtown/Fraser Way,NORTH,4.855668605723804,9.04897847675413,6.373630830633935,1.8636630510751013,1.312616520641622
308307,34540,719,Meadowtown/Fraser Way,SOUTH,4.6931415369199305,9.7595242828333,6.710930247076478,2.068529879801437,1.4299441417402479
308308,34541,722,Meadowtown/Bonson,NORTH,7.0901158833598465,16.087274006132677,10.893165936055507,2.2614078661601096,1.5363875732442163
308309,34541,722,Meadowtown/Bonson,SOUTH,7.429110768899523,17.266783765349476,11.885082101640855,2.3081242262329607,1.5997987473003308
308310,31821,733,Rock Ridge/Haney Place/Port Haney Station,NORTH,7.747386970409936,19.741812067037657,14.529449717375707,2.5539380530258713,1.87540002492052
308311,31821,733,Rock Ridge/Haney Place/Port Haney Station,NORTH,5.999802949906463,14.723078566492669,10.436083853700309,2.4493231410292453,1.7394044339177852
308312,31821,733,Rock Ridge/Haney Place/Port Haney Station,NORTH,2.1285960032525897,7.392106131561919,6.007406196452227,3.4727614447581647,2.822238784284403
308313,31821,733,Rock Ridge/Haney Place/Port Haney Station,SOUTH,9.633829664845406,16.36649219492098,,1.6988562974746775,
308314,31821,733,Rock Ridge/Haney Place/Port Haney Station,SOUTH,7.612978357589764,12.908594964029524,,1.6956037910130521,
308315,31821,733,Rock Ridge/Haney Place/Port Haney Station,SOUTH,7.520501134949398,12.747390820282183,,1.6950188014788399,
308316,31822,741,Anderson Creek/Haney Place/Port Haney St,NORTH,3.5230465369680792,8.62788905514562,6.5237164614204195,2.4492581769575166,1.8517258835401889
308317,31822,741,Anderson Creek/Haney Place/Port Haney St,NORTH,6.6973922428791735,14.97002898665611,10.684503471886854,2.2391599409331366,1.5953229383043634
308318,31822,741,Anderson Creek/Haney Place/Port Haney St,NORTH,8.377310541617067,20.263404450396727,14.58000405521304,2.4110652532524126,1.740415850980101
308319,31822,741,Anderson Creek/Haney Place/Port Haney St,SOUTH,7.701603135895182,14.313682570682884,9.538274975970648,1.8547278241874223,1.2384791591656046
308320,31822,741,Anderson Creek/Haney Place/Port Haney St,SOUTH,5.381698395623811,10.354456228878377,7.02470664230359,1.9165602708441358,1.3052954896201188
308321,31822,741,Anderson Creek/Haney Place/Port Haney St,SOUTH,5.398365532545724,10.346678157141774,7.212638710172985,1.9203961278115504,1.3360782382536625
308322,6799,743,Haney Place/Maple Meadows Station/Meadowtown,EAST,6.040015790567551,14.505317408321531,10.02358147373016,2.397652722823,1.6595290180174
308323,6799,743,Haney Place/Maple Meadows Station/Meadowtown,EAST,12.319101005472483,29.586691463962445,20.722408763712693,2.3990533122653575,1.6821364444132108
308324,6799,743,Haney Place/Maple Meadows Station/Meadowtown,EAST,12.184545200995853,29.43002472688113,20.645631499196345,2.403010629427381,1.694411334902263
308325,6799,743,Haney Place/Maple Meadows Station/Meadowtown,WEST,11.768418722579398,24.373999915239832,16.354076163494916,2.070681230930767,1.3896579097850486
308326,6800,744,Haney Place/Maple Meadows Station/Meadowtown,EAST,11.277875640919424,26.82404995080192,18.934339372280107,2.366960378757554,1.6788923707919599
308327,6800,744,Haney Place/Maple Meadows Station/Meadowtown,EAST,11.181081400382128,26.664612480462793,18.650855331757974,2.371846127132721,1.6680725829543246
308328,6800,744,Haney Place/Maple Meadows Station/Meadowtown,WEST,11.457652169001822,23.592913747337533,15.873910839225946,2.066417144673185,1.3854418518806253
308329,34042,745,Haney Place/Cottonwood,EAST,13.348568084999016,29.05888989614123,20.396052804355726,2.180062911249517,1.5279581056545384
308330,34042,745,Haney Place/Cottonwood,EAST,10.396636443227072,22.849742558094455,15.861942446587381,2.195995970814989,1.5256802075560412
308331,34042,745,Haney Place/Cottonwood,WEST,1.7493164601210596,3.8872800024318996,2.5939512245848015,2.2181655238142333,1.4828370301879454
308332,34042,745,Haney Place/Cottonwood,WEST,1.798517783958116,4.114229598366962,2.750152809850189,2.2818505266423403,1.529121832644739
308333,34042,745,Haney Place/Cottonwood,WEST,10.331830643972742,20.05715480438958,13.563399788705704,1.9353934115768145,1.3127779825367303
308334,34042,745,Haney Place/Cottonwood,WEST,10.291460434474368,19.915647454186605,13.568298798639226,1.937126397259603,1.3184036303718463
308335,34043,746,Haney Place/Albion,EAST,11.113991331398287,22.826505193297223,16.499506683536286,2.050249797280357,1.4845707713414629
308336,34043,746,Haney Place/Albion,EAST,10.52308793216565,22.066193914385863,16.08817117217401,2.092814429920625,1.5288450762629966
308338,34043,746,Haney Place/Albion,WEST,13.567473285880551,25.336838603626067,18.044834979624753,1.8713108960070026,1.3300070395866355
308339,34043,746,Haney Place/Albion,WEST,10.814817619386188,21.21067839284771,15.090343505401714,1.9615996192959355,1.3953396198148915
308340,34043,746,Haney Place/Albion,WEST,10.786596793505792,21.21572812202163,14.776434660987006,1.9599818286262796,1.3698884776970013
308341,34043,746,Haney Place/Albion,WEST,13.563982784361402,25.357256822442142,17.941928566632342,1.8705211284660286,1.32276255815648
308342,34043,746,Haney Place/Albion,WEST,12.621948111762874,23.346027824806537,16.80127657003642,1.8514703126646532,1.3311159593802062
308343,6804,748,Thornhill/Haney Place,EAST,18.199946631347345,38.74688356576503,29.39657908805538,2.1332568139795423,1.6152013895152364
308344,6804,748,Thornhill/Haney Place,EAST,17.528168361918212,37.78110362494721,28.658756057063886,2.153856961808719,1.6350114550090724
308345,6804,748,Thornhill/Haney Place,WEST,22.053476144130485,32.92320553162586,22.51137383851536,1.4910620375185515,1.0207630620856452
308346,6804,748,Thornhill/Haney Place,WEST,19.801330171596618,29.58922978549447,19.76807325241368,1.4901026944465565,0.998320470448463
308347,6804,748,Thornhill/Haney Place,WEST,19.72645980549662,29.430691011105996,19.857970265432126,1.488533988999751,1.0066667035662862
308348,6805,749,Ruskin/Haney Place,EAST,21.63753736593031,38.59693762367026,27.16073121639968,1.7856430404450756,1.255259818021897
308349,6805,749,Ruskin/Haney Place,EAST,18.076226621853326,31.48170789635764,22.219640855694173,1.743828577452712,1.2292189802949056
308350,6805,749,Ruskin/Haney Place,WEST,18.9116762795869,36.03199961832556,26.46376637379072,1.9066736493812495,1.3993347804052398
308352,6805,749,Ruskin/Haney Place,WEST,4.66050368454641,8.02089065053764,4.995371622489494,1.7223041369839096,1.071852306233221
308353,6805,749,Ruskin/Haney Place,WEST,22.541680558778687,42.82931412918128,30.946693693625008,1.898364864145201,1.3728654175951869
308354,6805,749,Ruskin/Haney Place,WEST,18.929829628162405,36.20420616269737,26.291617983362702,1.9061189277264547,1.3888988173590306
308355,7224,791,Haney Place/Braid Station,EAST,26.913695514093515,51.30193282473334,36.89794233914116,1.903478810961861,1.3709727198117159
308356,7224,791,Haney Place/Braid Station,WEST,27.155178989507846,49.57147501407159,33.998695667821785,1.8224481659334306,1.2520151563338293
308357,29040,840,Brookswood School,SOUTH,7.438230658093834,19.20154640977415,13.346946490969867,2.5709529192064755,1.7943711487955167
308359,6754,855,Elgin Park School Special,EAST,18.33677419720213,35.68462985002919,,1.9460691104258698,
308360,6754,855,Elgin Park School Special,WEST,18.43344042622583,44.26687653500621,31.13597606926768,2.4044830526356114,1.6891028125693541
308364,29039,864,Lord Tweedsmuir School,WEST,11.37450830061677,26.101037668507225,18.68694097483022,2.290842027037181,1.642879013400249
308365,8289,865,Samuel Robertson,WEST,7.342509965978332,15.275079089347207,10.53181133593208,2.0767609485623426,1.4343611904827422
308367,6761,880,Windsor School Specials,WEST,4.075331723042321,10.400957697612679,7.502722907513852,2.55746963379693,1.8410091294146016
308368,6762,881,Carson Graham School Specials,EAST,6.383782328100295,18.213070588307794,13.623859924400392,2.8524375678353184,2.1341360378831435
308369,6762,881,Carson Graham School Specials,WEST,4.170804860678096,8.039934278747417,5.211464885084761,1.9230590662006029,1.249510600272359
308370,44845,900,Bike Bus/Bike Bus,NORTH,28.627591124414984,38.24074956904549,29.911549177675678,1.3331200834706278,1.044850369969329
308371,44845,900,Bike Bus/Bike Bus,SOUTH,27.8454684517474,36.38188803019481,28.256120222052626,1.3048672302243027,1.0147475260118834
308431,6830,N10,Downtown/Richmond NightBus,NORTH,24.202004698497177,57.35645046458813,38.05088952435231,2.3632550425548153,1.572220565956467
308432,6830,N10,Downtown/Richmond NightBus,NORTH,15.251177568638184,38.84689678338718,26.035271218860657,2.5421139921861653,1.7070990814767237
308433,6830,N10,Downtown/Richmond NightBus,NORTH,6.4022916102622975,15.483858009501118,10.659668517333877,2.408082982948916,1.6649770373232278
308434,6830,N10,Downtown/Richmond NightBus,SOUTH,25.593322938278977,58.97677489910534,37.99242087351193,2.296668379238656,1.4844661228686364
308435,6830,N10,Downtown/Richmond NightBus,SOUTH,16.031754373703485,38.87857184345429,24.710579807106313,2.4135121796186305,1.5413521958419287
308436,6831,N15,Downtown/Cambie NightBus,NORTH,9.341134668211335,24.94609374739394,16.2645283119321,2.671787463190891,1.741172661527047
308437,6831,N15,Downtown/Cambie NightBus,SOUTH,9.999040879745515,25.687487446408504,15.643567468371767,2.5635521341402945,1.5645068018533705
308438,6833,N17,Downtown/UBC NightBus,EAST,10.961249952714578,25.324332679589798,15.215006547634161,2.298144955328652,1.3880722192514303
308439,6833,N17,Downtown/UBC NightBus,WEST,12.228111847384293,34.72588501348452,22.951827417307353,2.8318464201119484,1.8769723162302414
308440,6834,N19,Downtown/Surrey Central Station NightBus,EAST,21.42826458388342,61.876683028961594,39.01958612094009,2.8725628607355915,1.820940093780969
308441,6834,N19,Downtown/Surrey Central Station NightBus,EAST,29.674662722564573,81.56434716882414,53.844851640855154,2.74339010713206,1.8145059353922026
308442,6834,N19,Downtown/Surrey Central Station NightBus,WEST,29.948354061440888,75.74107964435842,48.48643518833233,2.520389263954307,1.619001668300683
308443,6835,N20,Downtown/Victoria NightBus,NORTH,15.829766611321249,45.569307923221494,28.78344233637686,2.879156269273718,1.8183112261295948
308444,6835,N20,Downtown/Victoria NightBus,SOUTH,16.082436538099238,45.86503484267989,28.747498816391488,2.8414908931064566,1.78750892305956
308445,6836,N22,Downtown/Macdonald NightBus,NORTH,10.004212384756109,25.69362205705419,16.426015788590764,2.557581157537882,1.641909943217505
308446,6836,N22,Downtown/Macdonald NightBus,SOUTH,11.458083976131991,31.19855468403638,20.195364756174225,2.72448798968603,1.7625429171441416
308447,6837,N24,Downtown/Lynn Valley NightBus,NORTH,16.439284240780495,46.80447963433034,31.832211648128823,2.8279326059010232,1.9363502195042959
308448,6837,N24,Downtown/Lynn Valley NightBus,NORTH,5.74707117554737,24.149404101230996,17.073838316374033,4.1995543832295805,2.9708764333770175
308449,6837,N24,Downtown/Lynn Valley NightBus,NORTH,18.28424977948967,53.594158464105476,35.670051055079995,2.9135947066246275,1.9508621619845088
308450,6837,N24,Downtown/Lynn Valley NightBus,NORTH,10.855713446513498,22.98071542269607,14.836274936284907,2.108622398248276,1.3666789391027852
308451,6837,N24,Downtown/Lynn Valley NightBus,SOUTH,17.71411135982299,38.983436042379665,23.676065799845055,2.189490641910088,1.3365652568688402
308452,6837,N24,Downtown/Lynn Valley NightBus,SOUTH,6.555767752880065,11.95514486375035,5.922240597541833,1.8124772423222133,0.9033633924783391
308453,6837,N24,Downtown/Lynn Valley NightBus,SOUTH,18.16463937014673,40.161974622034045,24.779799538240205,2.205370067658598,1.3641778971381824
308454,6837,N24,Downtown/Lynn Valley NightBus,SOUTH,11.573962237523375,28.513832358343226,18.694862910262938,2.4503784265702753,1.615251763104362
308455,6838,N35,Downtown/SFU NightBus,EAST,17.550226761426778,63.968099765877746,45.71910484671279,3.6381342583825464,2.605043539790478
308456,6838,N35,Downtown/SFU NightBus,WEST,17.73008961929629,28.49753439119815,14.520018339725778,1.6034962575673108,0.8189478255046789
308457,6840,N8,Downtown/Fraser NightBus,EAST,12.7953850775676,38.49908625100649,23.711405650190766,2.993918232607765,1.853121692426493
308458,6840,N8,Downtown/Fraser NightBus,WEST,12.161423080418988,37.729858077694544,23.493120271104964,3.0882096392879372,1.9317739474857225
308459,6841,N9,Downtown/Lougheed Station/Coquitlam Central Station,EAST,35.264789279753636,85.46053359734589,55.426647918643255,2.4166406671831364,1.5717277502765352
308460,6841,N9,Downtown/Lougheed Station/Coquitlam Central Station,EAST,12.152044317250732,29.851147117244956,19.04814017680933,2.4566965527581037,1.5674844231574334
308461,6841,N9,Downtown/Lougheed Station/Coquitlam Central Station,WEST,33.75269033937055,82.63771521843498,54.67865782419866,2.435820902302667,1.6199792453409019
308462,37808,R1,King George Blvd,NORTH,10.384305684909158,23.098831868083035,16.363431285990448,2.2208411253688536,1.5757848220676292
308463,37808,R1,King George Blvd,NORTH,10.863914314977647,23.862551373006443,16.53638257818156,2.1883897740426197,1.522138531172278
308464,37808,R1,King George Blvd,NORTH,11.718799151048913,25.91318617891153,17.734526179799573,2.207964314541111,1.513339886724845
308465,37808,R1,King George Blvd,NORTH,11.231256948970115,25.14683185968262,17.31227686113245,2.238648300912901,1.5414371641386009
308466,37808,R1,King George Blvd,SOUTH,10.30512816093925,21.112533332612003,14.219089454098272,2.039250734815055,1.3798071437863892
308467,37808,R1,King George Blvd,SOUTH,11.611021017706134,23.77575015708887,16.205922313201143,2.039574304403424,1.3957361965401707
308468,38311,R2,Marine Dr,EAST,9.643780742605115,21.497743892570494,14.222943675084725,2.225434482127221,1.4748306763393526
308469,38311,R2,Marine Dr,EAST,9.616992717692028,21.497743892570494,13.95776918674685,2.225434482127221,1.4513652652631477
308470,38311,R2,Marine Dr,WEST,10.231665689253935,22.89471369741909,15.284321962984407,2.2298508513425674,1.4938253874965004
308471,38311,R2,Marine Dr,WEST,10.226590014272114,22.89471369741909,15.100034622065827,2.2298508513425674,1.4765463953275129
308472,37809,R3,Lougheed Hwy,EAST,17.33955494370733,30.99850531926656,22.530331913291285,1.7849776398386048,1.2993604499328704
308473,37809,R3,Lougheed Hwy,WEST,17.456155030687217,28.16601563116939,20.56074370402353,1.6095642419960066,1.1778506588580688
308474,37810,R4,41st Ave,EAST,19.10889196880695,38.58832325961384,26.28186798521692,2.0246252616233567,1.3753737280067844
308475,37810,R4,41st Ave,WEST,19.231410124170665,37.5849881295802,25.34260185510196,1.948500426464689,1.317771379814242
308476,37807,R5,Hastings St,EAST,17.095958346401826,57.59219477148295,42.53201402179803,3.3678379942247885,2.487840293009939
308477,37807,R5,Hastings St,EAST,7.171834103824418,21.401498746083384,14.303589322716304,2.9793709821163454,1.9944116268792162
308478,37807,R5,Hastings St,EAST,17.102470814899903,57.59219477148295,42.484783884776654,3.3678379942247885,2.484131348305728
308479,37807,R5,Hastings St,EAST,10.865022397490664,40.67435354641025,32.14653454632424,3.7400298428506376,2.9587177430714413
308480,37807,R5,Hastings St,EAST,7.080094327826026,21.472756265005334,14.555818898558961,3.0437402152331527,2.0558792333249025
308482,37807,R5,Hastings St,WEST,18.152403484694442,25.17666867111514,12.805327718270267,1.3775073591583844,0.7054342819708328
308483,37807,R5,Hastings St,WEST,18.140031497771837,25.17666867111514,12.886532389359584,1.3775073591583844,0.7103919522379248
308484,37807,R5,Hastings St,WEST,12.627404308749123,27.51146896130957,,2.178711339926588,
308485,37807,R5,Hastings St,WEST,8.375882461182243,21.66854493110547,13.92099837930539,2.5522017881366947,1.6620336357180043
308486,37807,R5,Hastings St,WEST,7.748151801704665,19.306670595202917,12.284056553492354,2.4633254123933583,1.585417641248297
308487,46604,R6,Scott Rd,NORTH,11.932483463732716,22.50132469305976,14.668889271772182,1.8864242445931623,1.2293240813076698
308488,46604,R6,Scott Rd,SOUTH,12.006926908764534,29.482575188428005,20.824949344802512,2.446689043954469,1.7344112696814376
308489,7224,791,Haney Place/Braid Station,EAST,12.576889001688336,21.11004249350133,14.915568467322798,1.672910575608097,1.1859505530597045
308491,23384,503,Aldergrove/Surrey Central Station,WEST,2.162807245728852,5.077902847066466,3.3595907831937293,2.3285324884772782,1.5533472942761337
