shape_id,distance_km,pack_used_kwh_heavy_duty,pack_used_kwh_medium_duty,kwh_per_km_heavy_duty,kwh_per_km_medium_duty,route_id,route_short_name,route_long_name,route_direction
310680,11.844614182038946,23.94871754487812,17.383834642376485,2.0192251112005373,1.4676573145571223,6739,509,Walnut Grove/Surrey Central Station,WEST
310681,24.653714275537546,43.16166210487841,31.37125388515769,1.7527603361140338,1.2724757630652663,6739,509,Walnut Grove/Surrey Central Station,WEST
310682,22.832077551204318,44.481369743134145,28.779429845794922,1.9439481694759975,1.2604823096475906,18705,531,White Rock Centre/Willowbrook,NORTH
310683,8.16246349971651,16.46565509328112,10.333054536976475,2.012809192503764,1.2659235214142581,18705,531,White Rock Centre/Willowbrook,NORTH
310684,23.00534666306614,54.79448903003269,38.1115998454734,2.3741810636480682,1.6566409714946633,18705,531,White Rock Centre/Willowbrook,SOUTH
310685,23.408751989756013,56.28153939774125,38.79074512347564,2.4003548907262107,1.6571043659418918,18705,531,White Rock Centre/Willowbrook,SOUTH
310686,22.30618234218673,26.82334145186942,21.607617250414098,1.2024688295364698,0.968682893331708,20667,555,Carvolth Exchange/Lougheed Station,EAST
310687,21.872436219382834,27.259694243984146,22.145372463391478,1.2455006956033599,1.0124785479436798,20667,555,Carvolth Exchange/Lougheed Station,WEST
310688,10.676947119973168,23.532979937446903,16.29405304043234,2.201578400925113,1.5260966320561198,34044,560,Murrayville/Langley Centre,EAST
310689,10.832764412970821,23.970919435348655,16.530208247467105,2.210489160537154,1.5259455128253632,34044,560,Murrayville/Langley Centre,WEST
310690,11.365933582990126,25.495731564935088,17.413188343323345,2.2392254992246063,1.5320508620060334,34045,561,Langley Centre/Brookswood,EAST
310691,11.23671195717592,24.427174512073282,16.19928526795003,2.16745758672312,1.4416392739875248,34045,561,Langley Centre/Brookswood,WEST
310692,21.256114479488737,41.93680997124859,30.082595752385913,1.9739486060454563,1.4152443421122125,6814,562,Langley Centre/Walnut Grove,NORTH
310694,20.242462239612752,40.41665069418828,29.15523162005854,1.9950522559325214,1.4403006548780546,6814,562,Langley Centre/Walnut Grove,NORTH
310695,22.214694261230637,40.33760130001019,28.028282188382462,1.81508656624048,1.2617001097916425,6814,562,Langley Centre/Walnut Grove,SOUTH
310697,21.09486111287609,38.53146651759007,26.948515043919926,1.8251550629232391,1.2774919398483655,6814,562,Langley Centre/Walnut Grove,SOUTH
310698,12.905468518367117,25.163289522186158,17.02777897251124,1.9480497471705824,1.3194235411350803,6815,563,Langley Centre/Fernridge,NORTH
310701,12.375096789709234,28.5517016518262,19.809512356031963,2.307226053383357,1.6007561550956895,6815,563,Langley Centre/Fernridge,SOUTH
310703,11.777900516542427,27.93101858014904,18.69567909610215,2.35873545905044,1.58735243771532,6816,564,Langley Centre/Willowbrook,EAST
310704,11.394623999253515,26.15040427148781,17.286929046634864,2.2937652625741296,1.5171127233129733,6816,564,Langley Centre/Willowbrook,WEST
310705,18.762421240428115,35.53328045101327,24.927423954005747,1.893844525839356,1.3285824699582836,12940,595,Maple Meadows Station/Langley Centre,NORTH
310706,17.419309116517034,32.1580746618708,22.47041511422178,1.8449023176811978,1.2899716609836882,12940,595,Maple Meadows Station/Langley Centre,NORTH
310707,17.6189491887825,32.537309432536254,22.291262506221152,1.8381001395585788,1.2651868319373656,12940,595,Maple Meadows Station/Langley Centre,SOUTH
310708,16.221423659708613,29.90212446463764,21.229931336347928,1.842542070961345,1.308758823005137,12940,595,Maple Meadows Station/Langley Centre,SOUTH
310709,30.678845716378625,50.15642755539673,35.760057051189044,1.633047502019919,1.1656258968080306,6741,601,South Delta/Boundary Bay/Bridgeport,NORTH
310710,30.838395448925333,51.05900915213592,37.378971948653394,1.652042331657357,1.2120919848297746,6741,601,South Delta/Boundary Bay/Bridgeport,NORTH
310711,30.66867038642757,50.15642755539673,35.65301655024849,1.633047502019919,1.1625224080802257,6741,601,South Delta/Boundary Bay/Bridgeport,NORTH
310712,16.10414893815991,21.488405895878994,16.708722361788745,1.3332174206347294,1.0375414699622068,6741,601,South Delta/Boundary Bay/Bridgeport,NORTH
310713,25.896552276328542,40.34514328962537,29.83594708259366,1.5608729766057399,1.152120435347142,6741,601,South Delta/Boundary Bay/Bridgeport,NORTH
310715,18.730416339469333,28.126683807540594,20.26016789815517,1.4982599856764405,1.0816720531439707,6741,601,South Delta/Boundary Bay/Bridgeport,NORTH
310716,15.220611690575897,20.380558768367944,15.677418638406909,1.3374880969982583,1.0300123909023875,6741,601,South Delta/Boundary Bay/Bridgeport,SOUTH
310717,17.37891416079229,31.732987511898912,23.77815270375952,1.8265898289156366,1.3682185482798594,6741,601,South Delta/Boundary Bay/Bridgeport,SOUTH
310718,30.2494546799787,55.12995062814179,40.38714953858572,1.8182980897500223,1.3351364500900205,6741,601,South Delta/Boundary Bay/Bridgeport,SOUTH
310719,30.158618318124116,50.172203468730075,36.467744793722005,1.6621788628827967,1.2091981273494337,6741,601,South Delta/Boundary Bay/Bridgeport,SOUTH
310720,30.280197359050273,55.12995062814179,39.92845104991508,1.8182980897500223,1.3186324572610852,6741,601,South Delta/Boundary Bay/Bridgeport,SOUTH
310721,24.8453102423819,39.588033732001094,28.945161128258693,1.5864757672522856,1.1650150811513371,6741,601,South Delta/Boundary Bay/Bridgeport,SOUTH
310722,26.585012160459588,38.27829394050352,28.414777146953,1.4376123749222944,1.06882693810518,6742,602,Tsawwassen Heights/Bridgeport,NORTH
310723,26.214656431825016,43.329109329412354,32.86550147308642,1.6490117733287035,1.2537071221420688,6742,602,Tsawwassen Heights/Bridgeport,SOUTH
310724,28.682347186534898,40.95379412929742,29.691797382046964,1.4285274449866094,1.0351941279054722,6743,603,Beach Grove/Bridgeport,NORTH
310725,7.090500760675088,13.094066202713357,7.936594381007093,1.8460485053411748,1.1193277666684078,6743,603,Beach Grove/Bridgeport,NORTH
310726,7.427154910549021,13.970805495215888,8.675965341790922,1.8844612435467214,1.1681411585300552,6743,603,Beach Grove/Bridgeport,NORTH
310727,25.795795562034773,42.35207624844025,32.196379374564756,1.639512397536317,1.2481250790322633,6743,603,Beach Grove/Bridgeport,SOUTH
310728,5.1130135083348325,15.185519280401076,10.707975690476543,2.9740135423138736,2.094259221694064,6743,603,Beach Grove/Bridgeport,SOUTH
310729,26.62945358827916,37.296604605428975,27.85157279478253,1.4011266399214455,1.045893514204185,6744,604,English Bluff/Bridgeport,NORTH
310730,5.065111931507648,9.533951549122312,5.715484731025513,1.885312429097063,1.128402453551363,6744,604,English Bluff/Bridgeport,NORTH
310731,7.180613595134284,18.934275350936776,13.551504758233973,2.6384052594630027,1.887234924800399,6744,604,English Bluff/Bridgeport,SOUTH
310732,27.85063609448001,46.07020215079268,34.508633623471006,1.6517515748530875,1.2390608784088277,6744,604,English Bluff/Bridgeport,SOUTH
310733,7.566098645784821,17.13881548304152,11.392421215751432,2.25194421467115,1.505719360677158,6745,606,Ladner Ring,EAST
310734,3.307683591483011,7.311167486787381,5.15116220928168,2.2268681506914505,1.5573322135604089,6745,606,Ladner Ring,WEST
310735,3.462629155578584,7.334819374339271,5.1014749226747265,2.1121602956000647,1.4732952024203416,6746,608,Ladner Ring,EAST
310736,6.27806896428182,14.874755586955247,10.065999863468713,2.362616913026248,1.6033592368509788,6746,608,Ladner Ring,WEST
310737,19.06994825934289,38.67235557037035,26.601534284922625,2.0288443500322244,1.3949452784639729,11696,609,South Delta Exchange/Ladner Exchange,NORTH
310738,19.0230614757464,37.735103912352045,26.1094865002254,1.9773810954413358,1.3725175904790035,11696,609,South Delta Exchange/Ladner Exchange,SOUTH
310739,7.953860257024356,14.618566667305341,9.170370453085782,1.8406504461812152,1.15294588498548,6843,614,English Bluff/South Delta Exchange,NORTH
310740,5.331544693475538,15.865201781156653,11.540262351936537,2.9783574175032745,2.1645251077157615,6843,614,English Bluff/South Delta Exchange,SOUTH
310741,4.345885687057387,10.827714421416259,7.487935253627768,2.4836366881267624,1.7229940667624584,6823,616,Ladner South/Ladner Exchange,EAST
310742,3.255964405335374,7.311167486787381,4.9690504292852244,2.2268681506914505,1.5261378229880858,6823,616,Ladner South/Ladner Exchange,WEST
310743,3.9738673309781394,9.937698056654776,6.676804135841951,2.4824002801493923,1.680177917313234,6825,618,Ladner North/Ladner Exchange,NORTH
310744,4.6223512333088905,10.405678207799385,7.20361439333233,2.2499802295293527,1.558430770345345,6825,618,Ladner North/Ladner Exchange,NORTH
310745,4.508819870741143,10.246617285760111,6.993978182029217,2.2587574539696953,1.55117711120262,6825,618,Ladner North/Ladner Exchange,SOUTH
310746,3.885596342343039,9.4654484584573,6.192266721058654,2.4328625425634938,1.5936464252806761,6825,618,Ladner North/Ladner Exchange,SOUTH
310747,5.516925679520187,12.133587374706694,8.28616165524871,2.2005362523353083,1.5019527426313575,6844,619,Boundary Bay/South Delta Recreation Centre,NORTH
310748,5.626020670766489,11.913511591777842,8.086025972115513,2.120619787858149,1.4372549347590422,6844,619,Boundary Bay/South Delta Recreation Centre,SOUTH
310749,28.651268267580907,38.33674278289411,30.140250459738418,1.336855593804796,1.051969154672371,6747,620,Tsawwassen Ferry/Bridgeport Station,NORTH
310750,27.6361988090787,36.32310493070774,28.280051394575043,1.3118911945427265,1.0232974364508056,6747,620,Tsawwassen Ferry/Bridgeport Station,SOUTH
310751,25.00828435457005,44.876684552437446,31.78694378857363,1.7938204439074346,1.2710565562153342,6748,640,Ladner Exchange/Scott Road Station,NORTH
310752,16.672535598420538,30.309440711931025,21.29356997147336,1.8167869034761346,1.2771644628241545,6748,640,Ladner Exchange/Scott Road Station,NORTH
310754,16.661527909167134,30.03931308060021,21.260259786049666,1.800011236446255,1.2760090132161481,6748,640,Ladner Exchange/Scott Road Station,NORTH
310755,24.95610392367403,44.876684552437446,31.73327060411606,1.7938204439074346,1.2715634900852064,6748,640,Ladner Exchange/Scott Road Station,NORTH
310756,23.86735946554105,42.017447280939585,29.362799107122648,1.7547320553185617,1.2302491672577247,6748,640,Ladner Exchange/Scott Road Station,NORTH
310757,24.99849048255155,44.605336229643676,31.44549267509009,1.7825894669698579,1.2578956596214648,6748,640,Ladner Exchange/Scott Road Station,NORTH
310758,17.80291218622093,33.37020941769691,23.547833530204596,1.8728019184530147,1.322695595186394,6748,640,Ladner Exchange/Scott Road Station,NORTH
310759,20.441790671212555,36.21382639038264,25.54585609979445,1.7679533976153743,1.2496877847286523,6748,640,Ladner Exchange/Scott Road Station,NORTH
310760,20.423538764501654,35.94209848661827,25.370829119479456,1.7542227814277824,1.2422347278805932,6748,640,Ladner Exchange/Scott Road Station,NORTH
310761,16.46934374620123,29.590732693411343,20.776954834809075,1.795828547071679,1.2615532928931323,6748,640,Ladner Exchange/Scott Road Station,SOUTH
310762,17.551793345660258,32.863286346968025,23.377010576363123,1.8704566141681342,1.3318872958439412,6748,640,Ladner Exchange/Scott Road Station,SOUTH
310763,23.626528958328805,40.71068910776245,28.73792081783235,1.7193561177038277,1.2163412098543438,6748,640,Ladner Exchange/Scott Road Station,SOUTH
310764,24.70872345980931,44.25623747070932,31.25664236543999,1.7836668429532803,1.2650043380946567,6748,640,Ladner Exchange/Scott Road Station,SOUTH
310765,40.11445328472483,75.19606310188954,54.247394385828464,1.8717984725325219,1.3523154360546978,6749,701,Haney/Maple Ridge East/Coquitlam Station,EAST
310766,25.33718694051772,51.56422423460879,36.827105683492064,2.0257639502526286,1.4534804424006655,6749,701,Haney/Maple Ridge East/Coquitlam Station,EAST
310767,19.387610746287866,36.810187087161026,26.622818395925137,1.8996609009798082,1.3731871732066103,6749,701,Haney/Maple Ridge East/Coquitlam Station,EAST
310768,25.771082514301263,51.94527616616181,37.74165327889208,2.0109592558007536,1.4644962336350418,6749,701,Haney/Maple Ridge East/Coquitlam Station,EAST
310769,45.001366041643806,68.7062793912386,51.0810117881457,1.5248170369564502,1.1350991376767507,6749,701,Haney/Maple Ridge East/Coquitlam Station,EAST
310770,19.243819593298728,35.19807329547177,24.30113974323971,1.826420156441398,1.2628023051983968,6749,701,Haney/Maple Ridge East/Coquitlam Station,WEST
310772,24.004129417810677,42.94908597263608,28.913248407971047,1.7875961887527791,1.204511436541326,6749,701,Haney/Maple Ridge East/Coquitlam Station,WEST
310773,4.840215220098433,8.406608369734796,4.91878766360233,1.7311497799714888,1.0162332540870567,6749,701,Haney/Maple Ridge East/Coquitlam Station,WEST
310774,45.342840471201654,69.41244164320197,51.668911581613386,1.5296578868441804,1.1395164273934177,6749,701,Haney/Maple Ridge East/Coquitlam Station,WEST
310775,4.856063904436644,9.050460387406282,6.290422425686545,1.8639682548209724,1.295374721065641,34540,719,Meadowtown/Fraser Way,NORTH
310776,4.717630195733086,9.76121374984141,6.99529406992439,2.0688879621101575,1.4827983075594526,34540,719,Meadowtown/Fraser Way,SOUTH
310777,7.093853947134032,15.942699439842023,10.848398502830324,2.239513513959122,1.5292672479129847,34541,722,Meadowtown/Bonson,NORTH
310778,7.458439945802345,17.136307330311677,11.714815895554647,2.2873785097810435,1.5706791206581767,34541,722,Meadowtown/Bonson,SOUTH
310779,2.1261223013232535,7.39408696834185,5.836225557992538,3.4736920284748045,2.7450093319468003,31821,733,Rock Ridge/Haney Place/Port Haney Station,NORTH
310780,6.0037627886150915,14.40250339920898,10.455082159563705,2.3947044325445646,1.7414215930365589,31821,733,Rock Ridge/Haney Place/Port Haney Station,NORTH
310781,7.733329415174576,19.46253001741145,14.420701664439978,2.5173310403348355,1.864746849674247,31821,733,Rock Ridge/Haney Place/Port Haney Station,NORTH
310782,7.5093546268335105,12.53890399834292,,1.6697711882639152,,31821,733,Rock Ridge/Haney Place/Port Haney Station,SOUTH
310783,7.596577899504639,12.700199433574532,8.570076357321126,1.6706761850373628,1.1281496050846747,31821,733,Rock Ridge/Haney Place/Port Haney Station,SOUTH
310784,9.60032307859735,16.021530743352944,,1.6688532888097096,,31821,733,Rock Ridge/Haney Place/Port Haney Station,SOUTH
310785,8.654989230473548,20.617882128799604,14.894784869067548,2.379198073900355,1.7209478223986878,31822,741,Anderson Creek/Haney Place/Port Haney St,NORTH
310786,6.921471046691282,15.438682286734608,11.030125172159156,2.22790389892042,1.5936099562869603,31822,741,Anderson Creek/Haney Place/Port Haney St,NORTH
310787,3.767575395956733,9.557046081730185,7.328560472415602,2.5372833326389412,1.9451662414720163,31822,741,Anderson Creek/Haney Place/Port Haney St,NORTH
310788,6.666805915496811,11.942196323534764,8.609300665139164,1.7939650284997644,1.2913681265457386,31822,741,Anderson Creek/Haney Place/Port Haney St,SOUTH
310789,6.653017455676487,11.956803403410316,8.370213232354464,1.7913420301380483,1.2581078116987099,31822,741,Anderson Creek/Haney Place/Port Haney St,SOUTH
310790,8.96092921343973,15.778731148399526,10.617625845538976,1.7604833089290626,1.1848800043654522,31822,741,Anderson Creek/Haney Place/Port Haney St,SOUTH
310791,12.188820029095092,29.149541932298547,20.458673434536763,2.3805998467314478,1.6784785882227544,6799,743,Haney Place/Maple Meadows Station/Meadowtown,EAST
310792,12.300814180584455,29.306259500701422,21.023073043094815,2.376801253112633,1.7090798002848893,6799,743,Haney Place/Maple Meadows Station/Meadowtown,EAST
310793,6.017622800158299,14.205216532510237,10.0524476154573,2.3523323228026016,1.670501450372207,6799,743,Haney Place/Maple Meadows Station/Meadowtown,EAST
310794,11.77720344767815,24.044333963065043,16.434728037786662,2.0420401300865323,1.3954694856720617,6799,743,Haney Place/Maple Meadows Station/Meadowtown,WEST
310795,11.211396847366327,26.141877096173555,18.2911783789182,2.3299738582038367,1.631480771569957,6800,744,Haney Place/Maple Meadows Station/Meadowtown,EAST
310796,11.30006425405531,26.301392296320547,18.472947506621736,2.3254206227630276,1.634764820031201,6800,744,Haney Place/Maple Meadows Station/Meadowtown,EAST
310797,11.443035487953585,23.1115054050402,15.576045203982131,2.024925769697669,1.361181237301893,6800,744,Haney Place/Maple Meadows Station/Meadowtown,WEST
310798,10.365309673635378,23.15493397478047,16.21563847488298,2.2232979332398353,1.564414280465558,34042,745,Haney Place/Cottonwood,EAST
310799,13.348887864941494,29.118319856018307,20.62204217845269,2.1834160810251024,1.5448509559071852,34042,745,Haney Place/Cottonwood,EAST
310800,10.245531345521867,19.886339533500852,13.83373005703935,1.9347902686506961,1.350220851462801,34042,745,Haney Place/Cottonwood,WEST
310801,10.353436553824052,20.02797098220439,13.87006136712219,1.9330873654958838,1.339657735382487,34042,745,Haney Place/Cottonwood,WEST
310802,1.8098202215323085,3.891077184583838,2.4102639799018757,2.1567862150432418,1.3317698361559875,34042,745,Haney Place/Cottonwood,WEST
310803,1.7458322044261732,3.6542718123543367,2.47403741910893,2.091023475039477,1.417110655214489,34042,745,Haney Place/Cottonwood,WEST
310804,10.529030246454026,22.213395061936957,16.044288206760733,2.1035391722393006,1.5238144284146338,34043,746,Haney Place/Albion,EAST
310805,11.069647609086562,22.894320982672085,16.463195362022308,2.057632851514524,1.4872375294502087,34043,746,Haney Place/Albion,EAST
310806,12.609391978902888,23.190632160140492,15.967563504591427,1.8395464594408022,1.2663230337598501,34043,746,Haney Place/Albion,WEST
310807,11.615638650882309,22.56118130445297,16.039980253337657,1.9412786583413983,1.3808952512584645,34043,746,Haney Place/Albion,WEST
310808,10.797470154452508,21.326336765393528,14.977402003673223,1.9727304898602063,1.387121408017697,34043,746,Haney Place/Albion,WEST
310809,10.755004566080272,21.321274727599135,14.700462307099134,1.9743628737411938,1.3668485416977194,34043,746,Haney Place/Albion,WEST
310810,11.594646142511774,22.547815230507158,15.529144103584917,1.9426134642174961,1.3393374763415422,34043,746,Haney Place/Albion,WEST
310812,17.5313369880948,37.890921018426376,28.65037013491508,2.1622637030648617,1.634237602891953,6804,748,Thornhill/Haney Place,EAST
310813,18.150230482961796,38.66969549519555,29.164928564832742,2.1300564385242082,1.6068627113143714,6804,748,Thornhill/Haney Place,EAST
310814,19.73920026620864,29.5416308958497,20.04754903583668,1.4938104977837356,1.0156211379118485,6804,748,Thornhill/Haney Place,WEST
310815,19.77442271456271,29.700195639801517,20.000957878950814,1.495357425506133,1.0114559685335984,6804,748,Thornhill/Haney Place,WEST
310816,22.071790653525706,32.84123508500341,22.23989047142145,1.4862105900297302,1.0076160480377196,6804,748,Thornhill/Haney Place,WEST
310817,17.405348606369227,31.874563108303345,23.106440851914588,1.8324244371585083,1.3275482941754544,6805,749,Ruskin/Haney Place,EAST
310818,20.914609848669148,39.086557940297936,28.139733417256743,1.8652753726398204,1.3454582046170633,6805,749,Ruskin/Haney Place,EAST
310819,19.801552916570337,35.059502489299305,,1.7705430799803994,,6805,749,Ruskin/Haney Place,WEST
310820,23.382121167812187,41.71893333615628,,1.7842236397947737,,6805,749,Ruskin/Haney Place,WEST
310821,4.642922773948733,7.901482715067843,5.059865654793663,1.694622490505439,1.0898018125962339,6805,749,Ruskin/Haney Place,WEST
310823,19.690120544209634,34.97999193799701,,1.7765250273332502,,6805,749,Ruskin/Haney Place,WEST
310824,12.622081702415432,20.503971342856552,14.929324267165924,1.6256173834993473,1.1827941395997275,7224,791,Haney Place/Braid Station,EAST
310825,26.891613438827033,50.30542200005879,35.79077452226965,1.865720629469513,1.3309270045728718,7224,791,Haney Place/Braid Station,EAST
310826,27.133035852642465,47.428289792536795,32.908163783422985,1.7464543590064312,1.2128448862908234,7224,791,Haney Place/Braid Station,WEST
310827,7.410461056692265,19.50050167522365,13.269316798300707,2.6089276931654273,1.7906195979961876,29040,840,Brookswood School,SOUTH
310829,18.332703851230317,35.502160924372596,,1.936547997091549,,6754,855,Elgin Park School Special,EAST
310830,18.433838616754226,44.172004719584855,31.12081358541138,2.3991619749299824,1.6882437908036236,6754,855,Elgin Park School Special,WEST
310834,11.321763660385953,26.04321300839855,18.34819911173469,2.2912977917381276,1.620613153755694,29039,864,Lord Tweedsmuir School,WEST
310835,7.3384524344222495,15.166912835686087,,2.0667726569355582,,8289,865,Samuel Robertson,WEST
310837,4.055470359967685,10.403236241540316,7.559010852835021,2.558029900175625,1.8639048450338702,6761,880,Windsor School Specials,WEST
310838,6.386671131538449,18.28770302461709,13.205038077044524,2.860023496837803,2.0675932430332664,6762,881,Carson Graham School Specials,EAST
310839,4.185514583205204,7.471031366467372,4.8717478868916295,1.7806905106361104,1.1639543454083294,6762,881,Carson Graham School Specials,WEST
310901,6.400061155599847,15.486525988501922,10.325865226443419,2.408497912795648,1.613401024677494,6830,N10,Downtown/Richmond NightBus,NORTH
310903,24.186262647899525,57.38205465837776,37.65304303265087,2.363791022925138,1.5567945978590818,6830,N10,Downtown/Richmond NightBus,NORTH
310905,25.559645205706524,58.84785426394936,38.60239139729301,2.292278892183978,1.5102866681684035,6830,N10,Downtown/Richmond NightBus,SOUTH
310906,9.28912455083663,24.981266196484583,16.483028278086177,2.677688540533099,1.774443672046751,6831,N15,Downtown/Cambie NightBus,NORTH
310907,10.01707375118805,25.704632678632624,16.39244079762222,2.559542870588734,1.636450045671076,6831,N15,Downtown/Cambie NightBus,SOUTH
310908,11.000460788934495,25.365660847960935,15.766692938018277,2.302551097448725,1.433275681858545,6833,N17,Downtown/UBC NightBus,EAST
310909,12.19292961836529,34.73194894034784,22.578214929481096,2.8323409247033515,1.851746515084712,6833,N17,Downtown/UBC NightBus,WEST
310910,29.64681309150081,81.57984750884314,53.96123252261132,2.7459722423946213,1.8201360246063345,6834,N19,Downtown/Surrey Central Station NightBus,EAST
310911,21.391147515069004,61.887790709569614,38.52628769747831,2.8760577125280284,1.8010388489134792,6834,N19,Downtown/Surrey Central Station NightBus,EAST
310912,29.89874866528715,74.94509455009963,47.78324300302492,2.494365139069205,1.5981686570883786,6834,N19,Downtown/Surrey Central Station NightBus,WEST
310913,15.740593115379998,45.57622208523577,29.310486415222478,2.879593701100657,1.8620954242558658,6835,N20,Downtown/Victoria NightBus,NORTH
310914,16.02772912058281,45.872165996559794,28.729714388235816,2.8418831116192886,1.792500620149683,6835,N20,Downtown/Victoria NightBus,SOUTH
310915,10.026071313948913,25.74882275499099,16.79867185359545,2.5600296504140982,1.6754989394723396,6836,N22,Downtown/Macdonald NightBus,NORTH
310916,11.443409871827527,31.403174608140596,19.74665711963073,2.7406177361594835,1.7255920517401833,6836,N22,Downtown/Macdonald NightBus,SOUTH
310917,10.87499795370693,22.22544310662912,14.540069967984095,2.041375589799748,1.3370181796703569,6837,N24,Downtown/Lynn Valley NightBus,NORTH
310918,18.198562470195036,52.820449970244404,35.1398646238102,2.875488851570018,1.9309143060811,6837,N24,Downtown/Lynn Valley NightBus,NORTH
310919,5.694115437522252,24.357861767752556,16.93567647775424,4.2346870100341585,2.974241857858024,6837,N24,Downtown/Lynn Valley NightBus,NORTH
310920,16.5156961980249,45.9826405136781,31.59699855199213,2.7816448194821923,1.9131496591570138,6837,N24,Downtown/Lynn Valley NightBus,NORTH
310921,11.604811550809213,27.796766162657985,18.662108019985123,2.389663532762566,1.608135378870827,6837,N24,Downtown/Lynn Valley NightBus,SOUTH
310922,18.17906768363616,39.57383592809702,24.364796687704477,2.1754300061409375,1.3402665698657574,6837,N24,Downtown/Lynn Valley NightBus,SOUTH
310923,6.569782146163039,12.231674414424392,6.441066888814347,1.8551517278447478,0.9804079869796191,6837,N24,Downtown/Lynn Valley NightBus,SOUTH
310924,17.76641443713177,38.39515523804401,24.07245847908036,2.1588411799621983,1.3549418519005711,6837,N24,Downtown/Lynn Valley NightBus,SOUTH
310925,17.56021770101383,63.59383584776249,46.1356961436149,3.6167071961006054,2.627284976139634,6838,N35,Downtown/SFU NightBus,EAST
310926,17.67830201123466,27.551811958971122,14.271065174758215,1.5498706479087827,0.8072644740252132,6838,N35,Downtown/SFU NightBus,WEST
310927,12.782332778388641,38.34413028407964,23.773953988245218,2.9833276380579905,1.8599072955165383,6840,N8,Downtown/Fraser NightBus,EAST
310928,12.113098289663029,37.70475623990104,23.69159111855788,3.0871646119740723,1.955865506249182,6840,N8,Downtown/Fraser NightBus,WEST
310929,12.169771345621932,22.328647354830487,15.53599041613472,1.8329190056183635,1.2766049562405117,6841,N9,Downtown/Lougheed Station/Coquitlam Central Station,EAST
310930,35.286571888106295,76.01974474426443,52.03353754320327,2.1500891549976004,1.4745988277977697,6841,N9,Downtown/Lougheed Station/Coquitlam Central Station,EAST
310931,33.89429551128947,72.6275383108003,50.101684747588685,2.138785932083309,1.4781745421113968,6841,N9,Downtown/Lougheed Station/Coquitlam Central Station,WEST
310932,11.228122532676391,25.1521565961022,17.353681239205695,2.239122325323014,1.5455550283408945,37808,R1,King George Blvd,NORTH
310933,11.707886152377993,25.90253625378613,17.828277507919125,2.209410067967192,1.5227580176202873,37808,R1,King George Blvd,NORTH
310934,10.85185581205434,23.85327717064972,16.634988044330214,2.1898491019374604,1.532916427607886,37808,R1,King George Blvd,NORTH
310935,10.371102494254682,23.105467744972604,16.004573673005716,2.221268306391981,1.5431892300622647,37808,R1,King George Blvd,NORTH
310936,11.65854165687544,23.77914847660146,16.141864160612567,2.0399096851531184,1.3845525997750463,37808,R1,King George Blvd,SOUTH
310937,10.345170477752076,21.116033044931175,14.40919725785575,2.039588770559325,1.3928429008341248,37808,R1,King George Blvd,SOUTH
310938,9.64460770683452,21.097205439986443,13.777193465567644,2.1899960142830888,1.4284866615989598,38311,R2,Marine Dr,EAST
310939,9.645366499076328,21.097205439986443,13.784657046707196,2.1899960142830888,1.4291480834893375,38311,R2,Marine Dr,EAST
310940,10.220250418821665,22.416429588113285,14.939599711331471,2.1835738067022787,1.4617645457902506,38311,R2,Marine Dr,WEST
310941,10.246849872525745,22.416429588113285,15.247313218223672,2.1835738067022787,1.488000059326073,38311,R2,Marine Dr,WEST
310942,17.372406612504168,27.55388621088355,21.049384393650744,1.5866055121230507,1.211656212242925,37809,R3,Lougheed Hwy,EAST
310943,17.48912124538384,24.455128101243332,18.123705282335944,1.4014695587888826,1.0362845009791215,37809,R3,Lougheed Hwy,WEST
310944,19.051310402264114,38.577451306605646,26.483474288321784,2.0242793165626556,1.3901130016323922,37810,R4,41st Ave,EAST
310945,19.262413463035237,37.60693675472745,25.209130000661244,1.949509908899118,1.3087212591006736,37810,R4,41st Ave,WEST
310947,7.094667817957519,21.472506097223892,14.329047605402797,3.043704754217923,2.019692531500084,37807,R5,Hastings St,EAST
310948,10.851975787725726,40.196600906438555,31.898315548579962,3.696024914771937,2.939401651140706,37807,R5,Hastings St,EAST
310949,17.114390828090166,57.07125663765402,41.981054910038466,3.340487537814019,2.452968109220352,37807,R5,Hastings St,EAST
310950,7.189516703424861,21.40135383468184,14.246694815031692,2.9793508085373888,1.9815928389518884,37807,R5,Hastings St,EAST
310951,17.088203201254576,57.07125663765402,42.59239439554443,3.340487537814019,2.4925028040641157,37807,R5,Hastings St,EAST
310952,7.764688364149298,19.307484125753103,12.60450327001018,2.463429210221583,1.623310901723631,37807,R5,Hastings St,WEST
310953,8.377253482226294,21.66972944027168,14.018654491600042,2.552341304030433,1.6734189220062277,37807,R5,Hastings St,WEST
310954,12.627785112674736,27.51673724912953,,2.1790628367211036,,37807,R5,Hastings St,WEST
310955,18.15483967110421,24.13409654691463,12.26536737006998,1.321030531504923,0.6755976693967675,37807,R5,Hastings St,WEST
310956,18.190144387804985,24.13409654691463,12.286411030977245,1.321030531504923,0.6754432933041634,37807,R5,Hastings St,WEST
310957,11.937045867266454,22.50441371178742,14.668846663161231,1.886683216004817,1.2288506575471803,46604,R6,Scott Rd,NORTH
310958,12.053094733024066,29.488430796766526,20.878353868587194,2.4471749870132413,1.7321986038476038,46604,R6,Scott Rd,SOUTH
310959,24.255573653203196,54.273619456798734,35.85108125635504,2.2276659106636036,1.4780553850813805,6727,407,Gilbert/Bridgeport,NORTH
310961,24.82792348704768,52.599336663279374,34.77151629445675,2.1121795640732994,1.4005003806539231,6727,407,Gilbert/Bridgeport,SOUTH
