shape_id,route_id,route_short_name,route_long_name,route_direction,distance_km,pack_used_kwh_heavy_duty,pack_used_kwh_medium_duty,kwh_per_km_heavy_duty,kwh_per_km_medium_duty,Depot Code,Asset Class
308095,6720,394,White Rock/King George Station Express,SOUTH,22.144467029509755,45.55022520627065,32.09581367070882,2.0569573946200803,1.449382982572481,STC,40-ft
308096,6721,395,Langley Centre/King George Station,EAST,20.54822729286021,40.430521118785535,27.264419324264605,1.967591682852064,1.3268501917797082,STC,40-ft
308097,6721,395,Langley Centre/King George Station,WEST,21.416052652844503,50.60656202157978,35.34873391280464,2.3630200598548754,1.6505718624159986,STC,40-ft
308098,6722,401,Richmond-Brighouse Station/One Road,EAST,9.090437621351375,23.358921738806032,14.89474868194306,2.5696146557280395,1.6385073307096543,RTC,40-ft
308099,6722,401,Richmond-Brighouse Station/One Road,WEST,9.27297987520581,23.010583596905214,14.936843181822123,2.481465926441958,1.6107921491084447,RTC,40-ft
308100,6722,401,Richmond-Brighouse Station/One Road,WEST,9.721462820586945,23.6913508887284,15.217652834186223,2.4370150177972913,1.565366562114511,RTC,40-ft
308101,6723,402,Two Road/Brighouse Station,NORTH,8.428091007834773,21.137614402359898,13.593514738060229,2.5079955096249344,1.6128818169409498,RTC,40-ft
308102,6723,402,Two Road/Brighouse Station,SOUTH,10.437881532077332,26.4234896973908,16.453163563788344,2.5314992909420417,1.5762933803401635,RTC,40-ft
308103,6723,402,Two Road/Brighouse Station,SOUTH,8.372127565237285,20.98657037844292,13.233358638244429,2.506718897306734,1.580644649179968,RTC,40-ft
308104,6724,403,Bridgeport Station/Three Road,NORTH,2.2746312437223777,4.333571191497718,3.066645137611936,1.905175268939829,1.3481944144025064,RTC,40-ft
308106,6724,403,Bridgeport Station/Three Road,NORTH,13.255342168513838,32.04219128143896,21.172296473950908,2.417303972548561,1.597265178430675,RTC,40-ft
308109,6724,403,Bridgeport Station/Three Road,SOUTH,13.430819873944278,33.807883380209155,21.819908953364592,2.517186865546181,1.6246148156372124,RTC,40-ft
308110,6724,403,Bridgeport Station/Three Road,SOUTH,13.43866179715239,33.621753933683955,21.61628824822969,2.5018677038816692,1.6085149380580523,RTC,40-ft
308113,6725,404,Four Road/Brighouse Station,EAST,9.61204516899747,22.52397456282968,15.237994144503784,2.343307190802445,1.5853019702458488,RTC,40-ft
308114,6725,404,Four Road/Brighouse Station,EAST,9.613178097886186,22.33629006315747,14.805993545834136,2.3235073599717175,1.5401767651729852,RTC,40-ft
308115,6725,404,Four Road/Brighouse Station,WEST,2.262218771641968,4.333571191497718,2.9726885753108427,1.9156286941922585,1.3140588401860003,RTC,40-ft
308117,6725,404,Four Road/Brighouse Station,WEST,7.126781536348277,16.95126219845187,11.25128184592598,2.3785297910419185,1.5787325300406323,RTC,40-ft
308118,6725,404,Four Road/Brighouse Station,WEST,9.314212929825349,20.81039776857621,13.848970518249493,2.234262618362368,1.4868642817798643,RTC,40-ft
308119,6726,405,Five Road/Cambie,NORTH,10.580852139661438,24.93410569429932,16.581780621680835,2.356530964158918,1.5671498290317676,RTC,40-ft
308120,6726,405,Five Road/Cambie,NORTH,23.239265510565,51.00187574809116,34.44814397199288,2.1946423274395124,1.4823249881254685,RTC,40-ft
308121,6726,405,Five Road/Cambie,NORTH,21.195789580917843,46.92475184919791,31.537168908807534,2.2138713762021562,1.4878978104783525,RTC,40-ft
308122,6726,405,Five Road/Cambie,NORTH,20.77969833699065,45.39796867567697,30.759436042096773,2.1847270320985603,1.4802638394100676,RTC,40-ft
308123,6726,405,Five Road/Cambie,NORTH,18.798638535300565,41.29219978683918,27.648122506938435,2.1965526763706653,1.4707513235610166,RTC,40-ft
308124,6726,405,Five Road/Cambie,SOUTH,11.328921484133687,24.615444196931502,16.211586578861247,2.1727967866496183,1.430991167302713,RTC,40-ft
308125,6726,405,Five Road/Cambie,SOUTH,10.789537275294814,22.72696634609564,15.054011021662948,2.106389344252453,1.395241578722069,RTC,40-ft
308126,6726,405,Five Road/Cambie,SOUTH,19.43932368545695,40.8028032939272,27.173636041466157,2.098982657737872,1.3978694156831928,RTC,40-ft
308127,6726,405,Five Road/Cambie,SOUTH,21.41486734370597,44.83095252966108,29.658267603258658,2.0934499294406,1.3849381893077894,RTC,40-ft
308128,6726,405,Five Road/Cambie,SOUTH,23.88472177106599,50.39512602315418,33.78246743661847,2.109931466072297,1.4143965234521856,RTC,40-ft
308129,6726,405,Five Road/Cambie,SOUTH,21.80599659920664,46.37124176828175,30.7880347108746,2.126536228569753,1.4119067922809247,RTC,40-ft
308130,34542,406,Richmond Brighouse Station/Steveston,NORTH,9.280694481692366,22.708013575536576,15.133897384269368,2.4468011117413373,1.630685873144878,RTC,40-ft
308131,34542,406,Richmond Brighouse Station/Steveston,SOUTH,9.217951363886918,21.67996885145031,14.200742020010814,2.351929186390126,1.5405529340982345,RTC,40-ft
308132,34542,406,Richmond Brighouse Station/Steveston,SOUTH,11.296086463425306,26.825899578392637,17.428457984224597,2.374795878665595,1.5428757597292484,RTC,40-ft
308133,6727,407,Gilbert/Bridgeport,NORTH,9.598285720408231,23.583525068983818,15.174926913115971,2.457055953110424,1.5810038745617332,RTC,40-ft
308134,6727,407,Gilbert/Bridgeport,NORTH,11.72071319602474,27.9781004742082,18.01375285460979,2.3870646782567295,1.5369161034261494,RTC,40-ft
308135,6727,407,Gilbert/Bridgeport,NORTH,21.45371371492646,50.837554114161925,33.67849657361028,2.3696388788292446,1.5698212916012952,RTC,40-ft
308136,6727,407,Gilbert/Bridgeport,NORTH,20.56125579695072,48.207691926831394,32.045304035561145,2.3445888910141712,1.5585285428097992,RTC,40-ft
308137,6727,407,Gilbert/Bridgeport,SOUTH,10.908965122737278,23.65298343957978,15.528483268078991,2.1682151490502495,1.4234607126677277,RTC,40-ft
308138,6727,407,Gilbert/Bridgeport,SOUTH,8.340807286470683,18.963609685189063,12.162027657850633,2.2735940339910785,1.4581355545257844,RTC,40-ft
308139,6727,407,Gilbert/Bridgeport,SOUTH,9.035795827305312,22.51384311006482,14.358198707141977,2.4916281355129932,1.5890353192524416,RTC,40-ft
308140,6727,407,Gilbert/Bridgeport,SOUTH,9.435285899075293,23.214671247042727,14.915691575023358,2.4604099436263915,1.5808415065075212,RTC,40-ft
308141,6727,407,Gilbert/Bridgeport,SOUTH,21.63293194883954,48.99130124133639,32.3827426805946,2.2646630312154445,1.4969188068070318,RTC,40-ft
308142,6727,407,Gilbert/Bridgeport,SOUTH,22.04566409242615,49.684235183489896,31.79621541277402,2.2536964627234366,1.442288845528482,RTC,40-ft
308143,6727,407,Gilbert/Bridgeport,SOUTH,19.567404849010288,45.427550503594425,29.81777123236523,2.321593019316107,1.523849047047923,RTC,40-ft
308144,6727,407,Gilbert/Bridgeport,SOUTH,20.005337511010904,46.135328103944495,30.13228460299308,2.3061509498928316,1.5062122589238158,RTC,40-ft
308145,34543,408,Brighouse/Ironwood/Riverport,EAST,4.209832105947311,9.914058315626226,6.517848274481681,2.354977126432298,1.5482442317055332,RTC,40-ft
308146,34543,408,Brighouse/Ironwood/Riverport,EAST,10.305273886530628,23.27476722115375,15.160583236254656,2.258529707936703,1.4711480163637471,RTC,40-ft
308147,34543,408,Brighouse/Ironwood/Riverport,EAST,7.936179772899282,18.755398608831904,12.275121003874077,2.363277942981891,1.546729201597921,RTC,40-ft
308148,34543,408,Brighouse/Ironwood/Riverport,EAST,9.258325237247066,20.88843927641665,13.853023132299665,2.256179032508018,1.4962774343428464,RTC,40-ft
308149,34543,408,Brighouse/Ironwood/Riverport,WEST,8.535950969754325,19.75297165417043,13.115206800139475,2.3140915082761944,1.536466979087738,RTC,40-ft
308150,34543,408,Brighouse/Ironwood/Riverport,WEST,10.185911951669864,22.299374996016045,14.7290963662325,2.18923696786524,1.446026279838187,RTC,40-ft
308151,34543,408,Brighouse/Ironwood/Riverport,WEST,7.671115592305021,17.575585980849894,11.752622055678618,2.2911382013953947,1.5320616557346365,RTC,40-ft
308153,6728,410,Richmond-Brighouse Station/22nd St Station,EAST,22.51257907381004,50.52106627436606,34.55023607547884,2.2441260998452033,1.534708038657054,HTC,40-ft
308154,6728,410,Richmond-Brighouse Station/22nd St Station,EAST,21.748845659114565,44.85700424650977,31.24933548385198,2.06250046322394,1.4368273136719751,HTC,40-ft
308155,6728,410,Richmond-Brighouse Station/22nd St Station,EAST,17.95121328148473,35.7773071802564,24.355714901312645,1.9930300319676937,1.3567726325458824,HTC,40-ft
308156,6728,410,Richmond-Brighouse Station/22nd St Station,EAST,3.101074919829899,8.025597380663825,6.042293112902005,2.588004994443684,1.948451188413545,HTC,40-ft
308157,6728,410,Richmond-Brighouse Station/22nd St Station,WEST,17.841643221440073,35.58120859972096,24.49568397826192,1.9942786747895216,1.372949995369584,HTC,40-ft
308158,6728,410,Richmond-Brighouse Station/22nd St Station,WEST,23.28659082015661,47.81213512652377,31.900920502876694,2.0532045886741876,1.369926613528315,HTC,40-ft
308159,6728,410,Richmond-Brighouse Station/22nd St Station,WEST,22.269774578470383,41.433831694257385,28.584327981136525,1.8605411360703275,1.2835481508991486,HTC,40-ft
308161,6827,412,Bridgeport Station/Sea Island South,EAST,7.134487809962831,13.970276249263954,9.494632260925528,1.9581330323047725,1.3308078328575899,XHT,28-ft Shuttle
308162,6827,412,Bridgeport Station/Sea Island South,EAST,6.083972789803554,11.875437713914136,8.156896588017883,1.9519215690472513,1.340718781926252,XHT,28-ft Shuttle
308163,6827,412,Bridgeport Station/Sea Island South,WEST,8.243628850383892,14.23743474029036,9.989633680839136,1.7270834239010342,1.2118005143297947,XHT,28-ft Shuttle
308164,6827,412,Bridgeport Station/Sea Island South,WEST,7.186360551907261,12.174566122588809,8.432222082950057,1.6941212502005174,1.1733647403360723,XHT,28-ft Shuttle
308165,6828,413,Riverport/Steveston,EAST,11.77086777329688,25.18421304554557,16.623469086195442,2.139537503146361,1.4122551885177965,XHT,28-ft Shuttle
308166,6828,413,Riverport/Steveston,EAST,5.642606393517982,12.349227682565209,8.345282397235065,2.188567981057751,1.478976525249363,XHT,28-ft Shuttle
308167,6828,413,Riverport/Steveston,EAST,11.783345923278226,25.594775859607417,17.358151288920823,2.1721144423880867,1.473108860754861,XHT,28-ft Shuttle
308168,6828,413,Riverport/Steveston,EAST,11.762443320271425,25.369216602936213,17.23985488917711,2.156798201885049,1.465669539887678,XHT,28-ft Shuttle
308169,6828,413,Riverport/Steveston,WEST,13.799194863597371,29.94310820391309,19.80999143805697,2.169917049501473,1.4355903829082255,XHT,28-ft Shuttle
308171,6828,413,Riverport/Steveston,WEST,9.1508349737429,20.924976314037878,14.234327530668198,2.2866739892129306,1.5555222634340693,XHT,28-ft Shuttle
308172,13684,414,Richmond Oval/Brighouse Station,EAST,5.852595886214877,14.51227160096392,9.19600344759004,2.479629874180434,1.5712691643805752,XHT,28-ft Shuttle
308173,13684,414,Richmond Oval/Brighouse Station,EAST,5.173504000591843,12.975992224406994,8.357419627480754,2.508163175851909,1.6154273054635067,XHT,28-ft Shuttle
308174,13684,414,Richmond Oval/Brighouse Station,WEST,3.8899493924465367,11.468803465635853,7.251134462368259,2.94831688245247,1.8640690998315907,XHT,28-ft Shuttle
308175,13684,414,Richmond Oval/Brighouse Station,WEST,3.049461333525646,9.149522699485418,5.753709775726131,3.000373409853065,1.886795452190226,XHT,28-ft Shuttle
308176,6829,416,East Cambie/Brighouse Station,EAST,11.127644823431758,26.743331666238365,17.040395680958586,2.4033236224366425,1.5313568999862577,XHT,28-ft Shuttle
308177,6829,416,East Cambie/Brighouse Station,WEST,10.620108225171837,26.198872390057097,17.66560970115613,2.4669119969945683,1.6634114574543606,XHT,28-ft Shuttle
308178,9745,418,Kingswood/22nd St Station,NORTH,12.154424869611695,23.55888929300706,16.668691398443634,1.9382973316909984,1.3714093079071505,HTC,40-ft
308179,9745,418,Kingswood/22nd St Station,NORTH,3.069374344230009,7.512775653420273,5.738426530521283,2.4476570176404944,1.869575322836954,HTC,40-ft
308180,9745,418,Kingswood/22nd St Station,SOUTH,10.52213198556502,18.699735401089598,12.913422371804176,1.7771812239898885,1.2272629149225358,HTC,40-ft
308181,9745,418,Kingswood/22nd St Station,SOUTH,14.571415641725055,23.124535002146008,15.686264524121698,1.5869793004825974,1.0765093049164207,HTC,40-ft
308182,9745,418,Kingswood/22nd St Station,SOUTH,3.711499850495799,3.824274006020497,2.378049882293889,1.030385062661294,0.6407247684453545,HTC,40-ft
308183,6730,430,Metrotown/Brighouse Station,EAST,19.53309791141405,48.338244963265325,34.25066523408575,2.4746840046820817,1.7534681589893417,RTC,40-ft
308186,6730,430,Metrotown/Brighouse Station,WEST,18.41663768442484,32.25879720518214,19.663654928149555,1.7516116545238751,1.067711450107928,RTC,40-ft
308188,6737,501,Langley Centre/Surrey Central Station,NORTH,27.405924768685885,58.61607104999134,41.305588125002046,2.1388101859261575,1.5071773156218384,STC,40-ft
308189,6737,501,Langley Centre/Surrey Central Station,NORTH,27.81260703722293,59.58384930048452,42.32965287035935,2.142332404177021,1.5219591897195242,STC,40-ft
308190,6737,501,Langley Centre/Surrey Central Station,NORTH,28.350542402175897,60.42319144842968,42.61916892462631,2.131288727787875,1.503292893661015,STC,40-ft
308191,6737,501,Langley Centre/Surrey Central Station,SOUTH,27.50327444443633,52.00815618244365,35.12280178378709,1.890980518974694,1.2770407339949343,STC,40-ft
308192,6737,501,Langley Centre/Surrey Central Station,SOUTH,26.52244173034437,49.75645552151626,33.728769935605115,1.8760133786848825,1.271706816383198,STC,40-ft
308193,6738,502,Langley Centre/Surrey Central Station,EAST,18.747461912583137,37.85630007309345,25.51171770435677,2.0192760091799213,1.3608091497032737,STC,40-ft
308195,6738,502,Langley Centre/Surrey Central Station,WEST,18.61056885512906,44.980842645778935,31.570303601452924,2.4169515180285446,1.6963642458866683,STC,40-ft
308196,6738,502,Langley Centre/Surrey Central Station,WEST,6.294388114495705,14.10141149892462,9.432970558045817,2.240314903119761,1.4986318584839233,STC,40-ft
308197,23384,503,Aldergrove/Surrey Central Station,EAST,18.434394836684103,33.33310588491538,22.680814790314137,1.8082017977928477,1.2303530976335464,STC,40-ft
308198,23384,503,Aldergrove/Surrey Central Station,EAST,15.87584604949282,33.701768942004755,25.15943733934838,2.1228329398596943,1.5847619875447292,STC,40-ft
308199,23384,503,Aldergrove/Surrey Central Station,EAST,33.84693876886182,65.95602802201768,47.009651108176335,1.9486556368487677,1.3888893004239373,STC,40-ft
308200,23384,503,Aldergrove/Surrey Central Station,EAST,20.32048658611234,37.62407147310111,25.27015987476816,1.8515339833847573,1.2435804510723962,STC,40-ft
308201,23384,503,Aldergrove/Surrey Central Station,WEST,18.31544460759523,41.66273452047575,30.05050957228751,2.27473235911503,1.640719633954497,STC,40-ft
308202,23384,503,Aldergrove/Surrey Central Station,WEST,18.731576487328745,29.74055301854209,20.156632754063924,1.5877229040844765,1.0760777539305983,STC,40-ft
308203,23384,503,Aldergrove/Surrey Central Station,WEST,36.91958832257266,70.97291587997839,50.3096681429748,1.9223647690726147,1.3626822624188213,STC,40-ft
308204,23384,503,Aldergrove/Surrey Central Station,WEST,20.079497012503463,46.06427384750778,32.72804849795583,2.2940950074010145,1.6299237215741083,STC,40-ft
308205,6739,509,Walnut Grove/Surrey Central Station,EAST,24.965465475583365,41.984233103469286,29.73113348909786,1.6816923820038747,1.190890412925623,STC,40-ft
308206,6739,509,Walnut Grove/Surrey Central Station,EAST,15.98718251976138,21.95455244159356,16.14771097186413,1.3732596356147218,1.0100410720841102,STC,40-ft
308207,6739,509,Walnut Grove/Surrey Central Station,EAST,21.13342745633787,37.93089495663381,26.919755205745336,1.79482930703029,1.2737997781648125,STC,40-ft
308209,6739,509,Walnut Grove/Surrey Central Station,WEST,24.61946186122317,43.31880398828213,32.02271506592685,1.759534965973863,1.3007073528428403,STC,40-ft
308210,6739,509,Walnut Grove/Surrey Central Station,WEST,11.847166959744651,24.101927496015733,16.827903281129853,2.034404307621509,1.4204158123464612,STC,40-ft
308211,6739,509,Walnut Grove/Surrey Central Station,WEST,20.536213827638534,41.04506848920106,29.172762706915023,1.9986677599724254,1.4205521500585976,STC,40-ft
308212,6739,509,Walnut Grove/Surrey Central Station,WEST,25.79379457259099,45.71617809889797,33.174557940213404,1.7723711790539307,1.2861449232237185,STC,40-ft
308213,18705,531,White Rock Centre/Willowbrook,NORTH,8.179293318670132,16.411548363460142,10.572765312302009,2.0064750980379915,1.292625768557354,STC,40-ft
308214,18705,531,White Rock Centre/Willowbrook,NORTH,22.85852424519136,44.89887797734862,29.646558426077696,1.9642072032184572,1.2969585485079729,STC,40-ft
308215,18705,531,White Rock Centre/Willowbrook,SOUTH,23.420499337447023,55.97263069400602,38.89220740260869,2.389899117330578,1.6606053885633414,STC,40-ft
308216,18705,531,White Rock Centre/Willowbrook,SOUTH,23.0867944392091,54.485969699586896,38.13929572894022,2.360049154639307,1.6519961586424028,STC,40-ft
308217,20667,555,Carvolth Exchange/Lougheed Station,EAST,22.299571116165986,28.01561189509445,22.17760620412649,1.2563296284557082,0.994530616243508,RTC,44-ft Double Deck
308218,20667,555,Carvolth Exchange/Lougheed Station,WEST,22.044738505445263,28.302303383999863,22.67080252512328,1.283857523508792,1.0283997027010945,RTC,44-ft Double Deck
308219,34044,560,Murrayville/Langley Centre,EAST,10.68824289361384,23.308755444530576,16.089636099951008,2.180784594487221,1.5053583886612896,XLA,Unknown
308220,34044,560,Murrayville/Langley Centre,WEST,10.856145716098275,23.582041059199724,16.10081753317403,2.172229599334741,1.4831062473027217,XLA,Unknown
308221,34045,561,Langley Centre/Brookswood,EAST,11.347029340097928,25.04782304390072,16.803700458815257,2.207434412404943,1.480889839548986,XLA,Unknown
308222,34045,561,Langley Centre/Brookswood,WEST,11.270295834224076,24.21035851797243,16.321560941948146,2.14815643476312,1.448192769916925,XLA,Unknown
308223,6814,562,Langley Centre/Walnut Grove,NORTH,20.246710430908564,40.429053281270114,28.7986673746777,1.996820837598944,1.4223874773609517,XLA,Unknown
308225,6814,562,Langley Centre/Walnut Grove,NORTH,21.249781761487288,41.9253869621575,29.957152670590613,1.9729796490494929,1.4097628393005148,XLA,Unknown
308226,6814,562,Langley Centre/Walnut Grove,SOUTH,21.038805472471868,38.579990285265495,27.110921563016124,1.8337538381513776,1.2886150593715642,XLA,Unknown
308228,6814,562,Langley Centre/Walnut Grove,SOUTH,22.205083194101213,40.39028289309212,28.286153729246475,1.8189656188192895,1.2738593898518111,XLA,Unknown
308231,6815,563,Langley Centre/Fernridge,NORTH,12.88538372089202,24.974644622374612,16.310502256678618,1.9382150476342728,1.2658142442613642,XLA,Unknown
308232,6815,563,Langley Centre/Fernridge,SOUTH,12.355695510044978,28.181863382119747,19.288526103609367,2.2808803728781073,1.5611040340001996,XLA,Unknown
308233,6816,564,Langley Centre/Willowbrook,EAST,11.761001031645725,28.03703329674096,18.74185734008987,2.3838985492221934,1.593559705475794,XLA,Unknown
308235,6816,564,Langley Centre/Willowbrook,WEST,11.370096880276725,26.09154638594327,17.549155318912813,2.29475145732516,1.543448178471959,XLA,Unknown
308236,12940,595,Maple Meadows Station/Langley Centre,NORTH,17.441281692923887,31.874788326061744,22.17300402735342,1.8275485074582383,1.2712944161866984,STC,40-ft
308237,12940,595,Maple Meadows Station/Langley Centre,NORTH,18.806786725811502,35.24928802692758,24.739865623504897,1.8742855194156829,1.3154754176879404,STC,40-ft
308238,12940,595,Maple Meadows Station/Langley Centre,SOUTH,16.19224072539034,28.534801499285717,19.991893480834836,1.7622515613013057,1.23465886036924,STC,40-ft
308239,12940,595,Maple Meadows Station/Langley Centre,SOUTH,17.675532293563606,31.179508224642426,21.779785527440936,1.7639926032663908,1.2321996964907167,STC,40-ft
308240,6741,601,South Delta/Boundary Bay/Bridgeport,NORTH,18.772910275957813,28.318930599536003,20.42743265153175,1.508499757536456,1.0881335046752372,RTC,40-ft
308242,6741,601,South Delta/Boundary Bay/Bridgeport,NORTH,25.802427859470303,40.71243010690006,29.725506246974827,1.5778526861361737,1.1520429941271837,RTC,40-ft
308243,6741,601,South Delta/Boundary Bay/Bridgeport,NORTH,16.118667293240296,21.65105671853028,16.73887873471917,1.3432287126870661,1.0384778362997151,RTC,40-ft
308244,6741,601,South Delta/Boundary Bay/Bridgeport,NORTH,30.68599649240164,50.33206426457107,35.79322239881327,1.6402290952824077,1.1664350677898392,RTC,40-ft
308245,6741,601,South Delta/Boundary Bay/Bridgeport,NORTH,30.91786846476538,51.41847271539277,36.99621516370691,1.6630665459357357,1.1965965637595144,RTC,40-ft
308246,6741,601,South Delta/Boundary Bay/Bridgeport,NORTH,30.63267771071607,50.33206426457107,35.795712085910246,1.6430840535681825,1.168546622791256,RTC,40-ft
308247,6741,601,South Delta/Boundary Bay/Bridgeport,SOUTH,24.93298038342669,39.75881512919917,29.304816825867977,1.5946274580004656,1.1753435159058365,RTC,40-ft
308248,6741,601,South Delta/Boundary Bay/Bridgeport,SOUTH,30.27255374818484,55.191378952757255,40.619345176702,1.8231490944521507,1.3417878621864716,RTC,40-ft
308249,6741,601,South Delta/Boundary Bay/Bridgeport,SOUTH,30.14914376451977,50.34133461691533,36.44590781913079,1.6697434265499178,1.208853826954157,RTC,40-ft
308250,6741,601,South Delta/Boundary Bay/Bridgeport,SOUTH,30.30502272588605,55.191378952757255,40.467041739075945,1.8211957619029828,1.3353245798594853,RTC,40-ft
308251,6741,601,South Delta/Boundary Bay/Bridgeport,SOUTH,17.33727626495028,31.61865912333234,23.635807162394176,1.8237385527076053,1.3632941415473234,RTC,40-ft
308252,6741,601,South Delta/Boundary Bay/Bridgeport,SOUTH,15.208904510462496,20.377123472580237,15.75757394798604,1.3398153337449403,1.0360755396383812,RTC,40-ft
308253,6742,602,Tsawwassen Heights/Bridgeport,NORTH,26.60444337465661,38.257735517869214,28.12733440539076,1.4380205208244847,1.0572419805702402,RTC,40-ft
308254,6742,602,Tsawwassen Heights/Bridgeport,SOUTH,26.30176747021555,43.21345368860431,32.77802621264631,1.6429866828356596,1.2462290319372853,RTC,40-ft
308255,6743,603,Beach Grove/Bridgeport,NORTH,7.401859701588288,13.960445116650211,8.718785428104928,1.8860726465343007,1.1779182232046435,RTC,40-ft
308256,6743,603,Beach Grove/Bridgeport,NORTH,7.091651713111536,13.083858010991335,7.875061574908614,1.8449662420393538,1.1104693086306898,RTC,40-ft
308257,6743,603,Beach Grove/Bridgeport,NORTH,28.69109275699139,41.10657596804906,30.162126364644315,1.4327295344312838,1.0512714388438364,RTC,40-ft
308258,6743,603,Beach Grove/Bridgeport,SOUTH,5.120137815713375,15.171824025952482,11.007326969656429,2.9631671201097607,2.149810682024153,RTC,40-ft
308259,6743,603,Beach Grove/Bridgeport,SOUTH,25.806454568415298,42.33402387878319,32.3366707733863,1.6404432374292943,1.253045848962274,RTC,40-ft
308260,6744,604,English Bluff/Bridgeport,NORTH,5.063889128509718,9.522727783741605,5.956259810324639,1.880516642856299,1.176222397285689,RTC,40-ft
308261,6744,604,English Bluff/Bridgeport,NORTH,26.630507242982425,37.44670370916928,27.541661418643848,1.4061581091001223,1.0342146759484474,RTC,40-ft
308262,6744,604,English Bluff/Bridgeport,SOUTH,27.806019832680622,46.077575643004025,34.28651068915936,1.6571079183669684,1.2330607147471773,RTC,40-ft
308263,6744,604,English Bluff/Bridgeport,SOUTH,7.185491369090185,18.945882616212884,13.366397560827714,2.6366857383911633,1.8601925566741229,RTC,40-ft
308264,6745,606,Ladner Ring,EAST,7.593845157639966,17.135924880042673,11.93152553891098,2.2565544232624593,1.571210011690453,RTC,40-ft
308265,6745,606,Ladner Ring,WEST,3.2727970729419718,7.309968302905045,4.994334890930679,2.233553789002259,1.5260142256364182,RTC,40-ft
308266,6746,608,Ladner Ring,EAST,3.45984460556667,7.333597568226805,5.030798565966244,2.119632065679341,1.4540533288321704,RTC,40-ft
308267,6746,608,Ladner Ring,WEST,6.290750551605536,14.872347078606085,10.068525717618222,2.364160994241035,1.6005285275615506,RTC,40-ft
308268,11696,609,South Delta Exchange/Ladner Exchange,NORTH,18.682946544658016,37.81697240587707,25.627323740264075,2.0241439066093143,1.3716960372929854,XHT,28-ft Shuttle
308269,11696,609,South Delta Exchange/Ladner Exchange,SOUTH,18.5450550110526,37.44675094632353,25.340035434816603,2.01923105237519,1.36640389687247,XHT,28-ft Shuttle
308270,6843,614,English Bluff/South Delta Exchange,NORTH,7.931698344426505,14.608033497609515,9.416331223965248,1.8417283239061126,1.1871771737993508,XHT,28-ft Shuttle
308271,6843,614,English Bluff/South Delta Exchange,SOUTH,5.316500494496222,15.851219256145312,11.281827474724086,2.981513736818966,2.122040143963745,XHT,28-ft Shuttle
308272,6823,616,Ladner South/Ladner Exchange,EAST,4.334110016142684,10.840588341738554,7.282076277063974,2.5012259267443726,1.6801779950073696,XHT,28-ft Shuttle
308273,6823,616,Ladner South/Ladner Exchange,WEST,3.2589582575172558,7.309968302905045,4.846881945199205,2.2430383347327485,1.4872488575203977,XHT,28-ft Shuttle
308274,6825,618,Ladner North/Ladner Exchange,NORTH,4.607670188009847,10.403944295029088,7.149341289186794,2.2579620221304895,1.5516174112875796,XHT,28-ft Shuttle
308275,6825,618,Ladner North/Ladner Exchange,NORTH,3.986388689065407,9.936075779370812,6.912064621779456,2.492500494652037,1.7339163741707189,XHT,28-ft Shuttle
308276,6825,618,Ladner North/Ladner Exchange,SOUTH,3.877382847239014,9.46394351827288,6.487106672326811,2.4408070833170146,1.6730632305102693,XHT,28-ft Shuttle
308277,6825,618,Ladner North/Ladner Exchange,SOUTH,4.506245104417779,10.244914600991269,6.722196903105839,2.273492533938618,1.491751280132457,XHT,28-ft Shuttle
308278,6844,619,Boundary Bay/South Delta Recreation Centre,NORTH,5.507569077458728,12.131658177548388,8.135365951121777,2.2027246516436088,1.4771246327927225,XHT,28-ft Shuttle
308279,6844,619,Boundary Bay/South Delta Recreation Centre,SOUTH,5.602166427069902,11.911686996371284,8.192890734705879,2.1262643927916023,1.4624504361593917,XHT,28-ft Shuttle
308280,6747,620,Tsawwassen Ferry/Bridgeport Station,NORTH,28.65924184309616,38.71372334394365,30.052191048266018,1.3508285932996358,1.0486038400037232,RTC,44-ft Double Deck
308281,6747,620,Tsawwassen Ferry/Bridgeport Station,SOUTH,27.607446812572054,36.50883949321052,28.174669996612117,1.3224272328067983,1.020546021075073,RTC,44-ft Double Deck
308282,6748,640,Ladner Exchange/Scott Road Station,NORTH,20.423730860990563,35.689513458226074,24.99910525536233,1.7474531808678129,1.2240224582625479,STC,40-ft
308283,6748,640,Ladner Exchange/Scott Road Station,NORTH,20.44991841868885,35.96118734013829,25.75307597119792,1.7585002836624493,1.2593241422255552,STC,40-ft
308284,6748,640,Ladner Exchange/Scott Road Station,NORTH,17.80539980036458,33.30696819754687,23.677314984950584,1.8706105210209818,1.329782832759856,STC,40-ft
308285,6748,640,Ladner Exchange/Scott Road Station,NORTH,24.98377927109028,44.53955092247529,31.831702492239405,1.7827387297651067,1.2740947695240459,STC,40-ft
308286,6748,640,Ladner Exchange/Scott Road Station,NORTH,23.92370021491407,41.76386731653491,29.398201170418226,1.7457110288691569,1.2288316985384786,STC,40-ft
308287,6748,640,Ladner Exchange/Scott Road Station,NORTH,25.0020757512707,44.81084566456817,32.20644467477461,1.7922850130669936,1.288150831761949,STC,40-ft
308288,6748,640,Ladner Exchange/Scott Road Station,NORTH,16.67330823308826,29.78819249009348,20.980637587722924,1.7865796081774983,1.2583368156108785,STC,40-ft
308290,6748,640,Ladner Exchange/Scott Road Station,NORTH,16.659599277595916,30.058267534734178,21.3977718811992,1.80426113701048,1.2844109587903025,STC,40-ft
