shape_id,distance_km,pack_used_kwh_heavy_duty,pack_used_kwh_medium_duty,kwh_per_km_heavy_duty,kwh_per_km_medium_duty,route_id,route_short_name,route_long_name,route_direction,Depot Code,Asset Class
308095,22.144467029509755,44.65268050534513,31.202232168681157,2.0164260646165424,1.409030622733029,6720,394,White Rock/King George Station Express,SOUTH,STC,40-ft
308096,20.54822729286021,39.77503963688707,26.608557836105927,1.9356920219929388,1.2949320375364677,6721,395,Langley Centre/King George Station,EAST,STC,40-ft
308097,21.416052652844503,49.584055697718526,34.329958554730645,2.3152752050753254,1.6030012211503835,6721,395,Langley Centre/King George Station,WEST,STC,40-ft
308098,9.090437621351375,22.966272368357203,14.505664740061595,2.5264209848835706,1.5957058773486417,6722,401,Richmond-Brighouse Station/One Road,EAST,RTC,40-ft
308099,9.27297987520581,22.62693917621859,14.55562389804986,2.440093635565708,1.5696813854809324,6722,401,Richmond-Brighouse Station/One Road,WEST,RTC,40-ft
308100,9.721462820586945,23.30062261356488,14.830301951594327,2.396822684362031,1.5255216447661042,6722,401,Richmond-Brighouse Station/One Road,WEST,RTC,40-ft
308101,8.428091007834773,20.787889872352626,13.246892264159492,2.466500403594142,1.5717547724443353,6723,402,Two Road/Brighouse Station,NORTH,RTC,40-ft
308102,10.437881532077332,25.998393146357017,16.03203349946738,2.4907729663782505,1.5359470645646147,6723,402,Two Road/Brighouse Station,SOUTH,RTC,40-ft
308103,8.372127565237285,20.644910714006155,12.895127162735006,2.4659097168714763,1.5402449451771496,6723,402,Two Road/Brighouse Station,SOUTH,RTC,40-ft
308104,2.2746312437223777,4.252183471701349,2.9851798709672703,1.8693946473463345,1.312379700756285,6724,403,Bridgeport Station/Three Road,NORTH,RTC,40-ft
308106,13.255342168513838,31.492962362271275,20.62533252029796,2.375869439046114,1.5560015168292278,6724,403,Bridgeport Station/Three Road,NORTH,RTC,40-ft
308109,13.430819873944278,33.22937069108948,21.24808376578193,2.474113345496822,1.5820392176506741,6724,403,Bridgeport Station/Three Road,SOUTH,RTC,40-ft
308110,13.43866179715239,33.045242463018035,21.04607087546439,2.458968233728467,1.5660838253942804,6724,403,Bridgeport Station/Three Road,SOUTH,RTC,40-ft
308113,9.61204516899747,22.13487553777589,14.850780244334391,2.3028268332705455,1.5450177338152602,6725,404,Four Road/Brighouse Station,EAST,RTC,40-ft
308114,9.613178097886186,21.949239833327045,14.421267155987987,2.2832448967270667,1.500156036759481,6725,404,Four Road/Brighouse Station,EAST,RTC,40-ft
308115,2.262218771641968,4.252183471701349,2.8916283619121828,1.8796517494260827,1.2782266676239167,6725,404,Four Road/Brighouse Station,WEST,RTC,40-ft
308117,7.126781536348277,16.663818961247237,10.96543986837666,2.3381969653844172,1.5386243864008338,6725,404,Four Road/Brighouse Station,WEST,RTC,40-ft
308118,9.314212929825349,20.450425154989123,13.491116698712313,2.1956149498691557,1.4484440929530356,6725,404,Four Road/Brighouse Station,WEST,RTC,40-ft
308119,10.580852139661438,24.48459597517348,16.136695406096127,2.3140476449335328,1.525084671168315,6726,405,Five Road/Cambie,NORTH,RTC,40-ft
308120,23.239265510565,50.086837355714685,33.53796728418402,2.155267658220277,1.443159521067352,6726,405,Five Road/Cambie,NORTH,RTC,40-ft
308121,21.195789580917843,46.08519103439664,30.703359585451203,2.174261584285883,1.4485593692198586,6726,405,Five Road/Cambie,NORTH,RTC,40-ft
308122,20.77969833699065,44.58352854262968,29.95005473304752,2.1455330014712013,1.4413132590925253,6726,405,Five Road/Cambie,NORTH,RTC,40-ft
308123,18.798638535300565,40.55519662911238,26.9167019648776,2.157347541576311,1.4318431579144801,6726,405,Five Road/Cambie,NORTH,RTC,40-ft
308124,11.328921484133687,24.18519553823713,15.784232261299003,2.1348188856378636,1.3932687487864615,6726,405,Five Road/Cambie,SOUTH,RTC,40-ft
308125,10.789537275294814,22.35145625346455,14.680523838996054,2.071586174936665,1.360625897517456,6726,405,Five Road/Cambie,SOUTH,RTC,40-ft
308126,19.43932368545695,40.10998538008545,26.48479697638405,2.063342636250907,1.3624340746071324,6726,405,Five Road/Cambie,SOUTH,RTC,40-ft
308127,21.41486734370597,44.063310602815726,28.894870920351845,2.0576037150081317,1.3492902130371738,6726,405,Five Road/Cambie,SOUTH,RTC,40-ft
308128,23.88472177106599,49.52930873153115,32.92085544186436,2.073681628208501,1.3783227519838546,6726,405,Five Road/Cambie,SOUTH,RTC,40-ft
308129,21.80599659920664,45.57751992006652,29.9990095850315,2.090136981940314,1.3757229323847067,6726,405,Five Road/Cambie,SOUTH,RTC,40-ft
308130,9.280694481692366,22.31504715715764,14.744578968485614,2.4044587612680917,1.5887365969832992,34542,406,Richmond Brighouse Station/Steveston,NORTH,RTC,40-ft
308131,9.217951363886918,21.31483437828782,13.83757533114987,2.3123179475423083,1.5011551683122575,34542,406,Richmond Brighouse Station/Steveston,SOUTH,RTC,40-ft
308132,11.296086463425306,26.378818437311864,16.984345150277353,2.33521746869783,1.5035601228150655,34542,406,Richmond Brighouse Station/Steveston,SOUTH,RTC,40-ft
308133,9.598285720408231,23.185678361106536,14.780081531451868,2.4156061859888465,1.5398668014253742,6727,407,Gilbert/Bridgeport,NORTH,RTC,40-ft
308134,11.72071319602474,27.500585482894845,17.54131991362889,2.3463235575307904,1.4966085783566736,6727,407,Gilbert/Bridgeport,NORTH,RTC,40-ft
308135,21.45371371492646,49.9543663874452,32.80208189007696,2.3284717532465886,1.52896987094849,6727,407,Gilbert/Bridgeport,NORTH,RTC,40-ft
308136,20.56125579695072,47.37186462654213,31.213960307158988,2.303938295129205,1.51809600616846,6727,407,Gilbert/Bridgeport,NORTH,RTC,40-ft
308137,10.908965122737278,23.259061664521628,15.137604813607988,2.132105236640949,1.387629774528939,6727,407,Gilbert/Bridgeport,SOUTH,RTC,40-ft
308138,8.340807286470683,18.63730199665906,11.8390498119021,2.2344721987390765,1.4194129423306288,6727,407,Gilbert/Bridgeport,SOUTH,RTC,40-ft
308139,9.035795827305312,22.142116960907916,13.988683338968109,2.4504888538977996,1.548140706842406,6727,407,Gilbert/Bridgeport,SOUTH,RTC,40-ft
308140,9.435285899075293,22.83550168764844,14.538853838553052,2.420223608686456,1.5409023101226784,6727,407,Gilbert/Bridgeport,SOUTH,RTC,40-ft
308141,21.63293194883954,48.17624444581789,31.57053098929528,2.2269863631869935,1.4593736560516857,6727,407,Gilbert/Bridgeport,SOUTH,RTC,40-ft
308142,22.04566409242615,48.862224036299935,30.9814322421332,2.216409713558445,1.4053299602245575,6727,407,Gilbert/Bridgeport,SOUTH,RTC,40-ft
308143,19.567404849010288,44.67215832562288,29.066957516855684,2.2829884019025846,1.4854784137777923,6727,407,Gilbert/Bridgeport,SOUTH,RTC,40-ft
308144,20.005337511010904,45.37235747014346,29.374360605449237,2.2680125963968663,1.4683261699174852,6727,407,Gilbert/Bridgeport,SOUTH,RTC,40-ft
308145,4.209832105947311,9.74194279442024,6.3472242837740085,2.3140929493738263,1.5077143515550566,34543,408,Brighouse/Ironwood/Riverport,EAST,RTC,40-ft
308146,10.305273886530628,22.87474203499232,14.764267172963333,2.219712186872631,1.4326904200247188,34543,408,Brighouse/Ironwood/Riverport,EAST,RTC,40-ft
308147,7.936179772899282,18.437892741994915,11.96043639079488,2.323270549510133,1.5070773007987746,34543,408,Brighouse/Ironwood/Riverport,EAST,RTC,40-ft
308148,9.258325237247066,20.53415593889209,13.499933166852426,2.217912571949985,1.4581398709715871,34543,408,Brighouse/Ironwood/Riverport,EAST,RTC,40-ft
308149,8.535950969754325,19.41597415518537,12.780209562809862,2.2746117244560726,1.4972215290474769,34543,408,Brighouse/Ironwood/Riverport,WEST,RTC,40-ft
308150,10.185911951669864,21.91447458251766,14.34708730857746,2.151449441787589,1.4085226120794634,34543,408,Brighouse/Ironwood/Riverport,WEST,RTC,40-ft
308151,7.671115592305021,17.272480400276283,11.45196109369044,2.251625619825426,1.4928677525310692,34543,408,Brighouse/Ironwood/Riverport,WEST,RTC,40-ft
308153,22.51257907381004,49.5895460554391,33.62437261406197,2.2027483342914267,1.4935815440701241,6728,410,Richmond-Brighouse Station/22nd St Station,EAST,HTC,40-ft
308154,21.748845659114565,44.02480829100145,30.42287230653288,2.0242365494258503,1.3988269898721353,6728,410,Richmond-Brighouse Station/22nd St Station,EAST,HTC,40-ft
308155,17.95121328148473,35.16109586361728,23.744120145589758,1.958703030946838,1.3227028041653295,6728,410,Richmond-Brighouse Station/22nd St Station,EAST,HTC,40-ft
308156,3.101074919829899,7.828927769371175,5.846167896420536,2.5245851750658796,1.8852069193933605,6728,410,Richmond-Brighouse Station/22nd St Station,EAST,HTC,40-ft
308157,17.841643221440073,34.97016824408722,23.888762623719547,1.960030688320458,1.338932873347267,6728,410,Richmond-Brighouse Station/22nd St Station,WEST,HTC,40-ft
308158,23.28659082015661,47.03775190429127,31.130046868200424,2.0199501192581577,1.3368228569230753,6728,410,Richmond-Brighouse Station/22nd St Station,WEST,HTC,40-ft
308159,22.269774578470383,40.76763987362482,27.921991947778128,1.8306265171196439,1.253806671881273,6728,410,Richmond-Brighouse Station/22nd St Station,WEST,HTC,40-ft
308161,7.134487809962831,13.715090061378405,9.240835348458225,1.922365056427205,1.2952345837011623,6827,412,Bridgeport Station/Sea Island South,EAST,XHT,28-ft Shuttle
308162,6.083972789803554,11.657500374952033,7.939662964972359,1.9161000184763224,1.3050128985255904,6827,412,Bridgeport Station/Sea Island South,EAST,XHT,28-ft Shuttle
308163,8.243628850383892,13.979535779068842,9.73123068822226,1.6957987838593482,1.1804547323560173,6827,412,Bridgeport Station/Sea Island South,WEST,XHT,28-ft Shuttle
308164,7.186360551907261,11.953798842398282,8.21275289921827,1.6634009323712184,1.1428250558676192,6827,412,Bridgeport Station/Sea Island South,WEST,XHT,28-ft Shuttle
308165,11.77086777329688,24.755502760360088,16.196791974410722,2.1031162049513337,1.3760066195930254,6828,413,Riverport/Steveston,EAST,XHT,28-ft Shuttle
308166,5.642606393517982,12.134990430912692,8.131877128295812,2.1506001986693457,1.441156189387481,6828,413,Riverport/Steveston,EAST,XHT,28-ft Shuttle
308167,11.783345923278226,25.16085518961166,16.9248695096289,2.135289530956221,1.4363381691267751,6828,413,Riverport/Steveston,EAST,XHT,28-ft Shuttle
308168,11.762443320271425,24.938550094694826,16.80986812490115,2.1201845072201677,1.4291136345737778,6828,413,Riverport/Steveston,EAST,XHT,28-ft Shuttle
308169,13.799194863597371,29.44392105026194,19.313000533948102,2.1337419567815337,1.399574447991621,6828,413,Riverport/Steveston,WEST,XHT,28-ft Shuttle
308171,9.1508349737429,20.583519178375767,13.89333085984389,2.249359674547452,1.5182582682027324,6828,413,Riverport/Steveston,WEST,XHT,28-ft Shuttle
308172,5.852595886214877,14.260248672964554,8.947149852029211,2.4365681400543897,1.5287489561859557,13684,414,Richmond Oval/Brighouse Station,EAST,XHT,28-ft Shuttle
308173,5.173504000591843,12.749975223696428,8.134482816560604,2.4644757638609818,1.5723352713422136,13684,414,Richmond Oval/Brighouse Station,EAST,XHT,28-ft Shuttle
308174,3.8899493924465367,11.283447958519902,7.067162977043721,2.9006670319233416,1.8167750435948253,13684,414,Richmond Oval/Brighouse Station,WEST,XHT,28-ft Shuttle
308175,3.049461333525646,9.005706386775216,5.611783425186722,2.953212191204679,1.840254002728619,13684,414,Richmond Oval/Brighouse Station,WEST,XHT,28-ft Shuttle
308176,11.127644823431758,26.291491939920835,16.593451184925602,2.3627184689214906,1.4911916625865305,6829,416,East Cambie/Brighouse Station,EAST,XHT,28-ft Shuttle
308177,10.620108225171837,25.74168720853034,17.211280418009274,2.423862983572734,1.6206313582770282,6829,416,East Cambie/Brighouse Station,WEST,XHT,28-ft Shuttle
308178,12.154424869611695,23.077175810724835,16.19047056181215,1.8986645652335252,1.3320638973458392,9745,418,Kingswood/22nd St Station,NORTH,HTC,40-ft
308179,3.069374344230009,7.320202995354456,5.545906996654067,2.3849169812458375,1.806852594268793,9745,418,Kingswood/22nd St Station,NORTH,HTC,40-ft
308180,10.52213198556502,18.35842033221702,12.57435438215872,1.7447433996648545,1.1950386480048987,9745,418,Kingswood/22nd St Station,SOUTH,HTC,40-ft
308181,14.571415641725055,22.744098504314877,15.308767804980963,1.5608708902096962,1.0506026443405065,9745,418,Kingswood/22nd St Station,SOUTH,HTC,40-ft
308182,3.711499850495799,3.800416396248799,2.3549438384211365,1.0239570387537862,0.6344992410835076,9745,418,Kingswood/22nd St Station,SOUTH,HTC,40-ft
308183,19.53309791141405,47.307610290935216,33.22237918950959,2.421920501575497,1.7008248942476394,6730,430,Metrotown/Brighouse Station,EAST,RTC,40-ft
308186,18.41663768442484,31.84890684579705,19.261078189318265,1.7293551293965042,1.0458520452735833,6730,430,Metrotown/Brighouse Station,WEST,RTC,40-ft
308188,27.405924768685885,57.41538142243967,40.108606338408265,2.094998870026919,1.4635012931304734,6737,501,Langley Centre/Surrey Central Station,NORTH,STC,40-ft
308189,27.81260703722293,58.36453040451451,41.11416917161241,2.09849189349285,1.47825657323628,6737,501,Langley Centre/Surrey Central Station,NORTH,STC,40-ft
308190,28.350542402175897,59.19270851485365,41.39345846367198,2.087886280098494,1.4600587839368833,6737,501,Langley Centre/Surrey Central Station,NORTH,STC,40-ft
308191,27.50327444443633,51.12748888787721,34.24725673341349,1.8589600664156503,1.2452065226852072,6737,501,Langley Centre/Surrey Central Station,SOUTH,STC,40-ft
308192,26.52244173034437,48.91323976795615,32.88899845883214,1.8442208400440911,1.240044140476093,6737,501,Langley Centre/Surrey Central Station,SOUTH,STC,40-ft
308193,18.747461912583137,37.23399115793536,24.891362181088976,1.9860817070359917,1.327719042564482,6738,502,Langley Centre/Surrey Central Station,EAST,STC,40-ft
308195,18.61056885512906,44.02407075308358,30.62403332694365,2.365541381124982,1.6455183914759106,6738,502,Langley Centre/Surrey Central Station,WEST,STC,40-ft
308196,6.294388114495705,13.846844117980906,9.181051747794529,2.1998713562152643,1.4586090944489047,6738,502,Langley Centre/Surrey Central Station,WEST,STC,40-ft
308197,18.434394836684103,32.77616182079895,22.127451408978807,1.77798957390101,1.2003351129783546,23384,503,Aldergrove/Surrey Central Station,EAST,STC,40-ft
308198,15.87584604949282,32.943640916973,24.404082504436342,2.0750793887942396,1.5371831163112073,23384,503,Aldergrove/Surrey Central Station,EAST,STC,40-ft
308199,33.84693876886182,64.65870620158807,45.7171236065005,1.9103265628580912,1.3507018734751546,23384,503,Aldergrove/Surrey Central Station,EAST,STC,40-ft
308200,20.32048658611234,36.99511851779968,24.64251802345577,1.8205823153409775,1.212693304317685,23384,503,Aldergrove/Surrey Central Station,EAST,STC,40-ft
308201,18.31544460759523,40.75294402275164,29.14634608248578,2.225058954116342,1.5913534564374752,23384,503,Aldergrove/Surrey Central Station,WEST,STC,40-ft
308202,18.731576487328745,29.291788926876865,19.711477073695697,1.5637652787362417,1.0523127664684186,23384,503,Aldergrove/Surrey Central Station,WEST,STC,40-ft
308203,36.91958832257266,69.61710359574941,48.96441749471263,1.8856413833083148,1.3262449479908136,23384,503,Aldergrove/Surrey Central Station,WEST,STC,40-ft
308204,20.079497012503463,45.07545550279253,31.74590554579949,2.244849832379971,1.5810109947490905,23384,503,Aldergrove/Surrey Central Station,WEST,STC,40-ft
308205,24.965465475583365,41.23710653863071,28.98989827469113,1.6517659796474164,1.1611999905647152,6739,509,Walnut Grove/Surrey Central Station,EAST,STC,40-ft
308206,15.98718251976138,21.59554663873565,15.789495653719872,1.3508037837212346,0.9876346650951691,6739,509,Walnut Grove/Surrey Central Station,EAST,STC,40-ft
308207,21.13342745633787,37.24215480035633,26.232520562245675,1.7622392239639997,1.2412809335562178,6739,509,Walnut Grove/Surrey Central Station,EAST,STC,40-ft
308209,24.61946186122317,42.47071034478084,31.17513437826705,1.7250868676246025,1.266280089873507,6739,509,Walnut Grove/Surrey Central Station,WEST,STC,40-ft
308210,11.847166959744651,23.60737381782935,16.337241984216053,1.9926598399469315,1.3789998942133739,6739,509,Walnut Grove/Surrey Central Station,WEST,STC,40-ft
308211,20.536213827638534,40.2156273988601,28.34655828625796,1.9582785676265286,1.3803205656199353,6739,509,Walnut Grove/Surrey Central Station,WEST,STC,40-ft
308212,25.79379457259099,44.825889655930304,32.284297534578506,1.7378555733541898,1.2516304045037427,6739,509,Walnut Grove/Surrey Central Station,WEST,STC,40-ft
308213,8.179293318670132,16.174346165801797,10.336705852449343,1.9774747689854921,1.263765150572933,18705,531,White Rock Centre/Willowbrook,NORTH,STC,40-ft
308214,22.85852424519136,44.21171129759823,28.96370493572895,1.934145477781613,1.267085513703795,18705,531,White Rock Centre/Willowbrook,NORTH,STC,40-ft
308215,23.420499337447023,54.8488040261885,37.77445676258992,2.34191437321282,1.6128800764803661,18705,531,White Rock Centre/Willowbrook,SOUTH,STC,40-ft
308216,23.0867944392091,53.4041903524414,37.06175112034394,2.3131920931276286,1.6053225240053548,18705,531,White Rock Centre/Willowbrook,SOUTH,STC,40-ft
308217,22.299571116165986,27.4777052230726,21.64322255138253,1.2322077891064347,0.9705667628599529,20667,555,Carvolth Exchange/Lougheed Station,EAST,RTC,44-ft Double Deck
308218,22.044738505445263,27.748976366739385,22.117243506640897,1.2587573383955142,1.003288993479225,20667,555,Carvolth Exchange/Lougheed Station,WEST,RTC,44-ft Double Deck
308219,10.68824289361384,22.86792852271224,15.647988679008304,2.1395404979405632,1.4640375256028175,34044,560,Murrayville/Langley Centre,EAST,XLA,Unknown
308220,10.856145716098275,23.1622546170691,15.682586216703148,2.1335615072596563,1.444581403641983,34044,560,Murrayville/Langley Centre,WEST,XLA,Unknown
308221,11.347029340097928,24.59060252606211,16.34959404846444,2.1671401200280926,1.44086998970634,34045,561,Langley Centre/Brookswood,EAST,XLA,Unknown
308222,11.270295834224076,23.78832764268627,15.902532706036164,2.1107101350835147,1.4110128908724429,34045,561,Langley Centre/Brookswood,WEST,XLA,Unknown
308223,20.246710430908564,39.61767770579768,27.98897573266956,1.9567463979391664,1.3823962084201924,6814,562,Langley Centre/Walnut Grove,NORTH,XLA,Unknown
308225,21.249781761487288,41.086958838392,29.121213214281777,1.933523802717694,1.370424107934159,6814,562,Langley Centre/Walnut Grove,NORTH,XLA,Unknown
308226,21.038805472471868,37.88142812191261,26.41799221276477,1.8005503293178122,1.2556792849922622,6814,562,Langley Centre/Walnut Grove,SOUTH,XLA,Unknown
308228,22.205083194101213,39.658744948030254,27.55726136149509,1.7860210025497951,1.241033916450972,6814,562,Langley Centre/Walnut Grove,SOUTH,XLA,Unknown
308231,12.88538372089202,24.57682611304714,15.916418331741612,1.9073414222968714,1.2352304499814897,6815,563,Langley Centre/Fernridge,NORTH,XLA,Unknown
308232,12.355695510044978,27.63194418447994,18.74284011182854,2.236373028294168,1.5169393011175225,6815,563,Langley Centre/Fernridge,SOUTH,XLA,Unknown
308233,11.761001031645725,27.5321502181808,18.241596633816943,2.3409699688061507,1.5510241504727071,6816,564,Langley Centre/Willowbrook,EAST,XLA,Unknown
308235,11.370096880276725,25.643951383399727,17.10391818951062,2.255385477663195,1.5042895737484996,6816,564,Langley Centre/Willowbrook,WEST,XLA,Unknown
308236,17.441281692923887,31.27842839058897,21.57725303958146,1.7933560698855613,1.2371368927740891,12940,595,Maple Meadows Station/Langley Centre,NORTH,STC,40-ft
308237,18.806786725811502,34.57572441491521,24.06598941204815,1.8384705967586434,1.2796438734012239,12940,595,Maple Meadows Station/Langley Centre,NORTH,STC,40-ft
308238,16.19224072539034,27.979826731257965,19.440377737139425,1.7279774433802746,1.2005983647868959,12940,595,Maple Meadows Station/Langley Centre,SOUTH,STC,40-ft
308239,17.675532293563606,30.596147783504584,21.19754475688847,1.7309887631868326,1.1992592022027746,12940,595,Maple Meadows Station/Langley Centre,SOUTH,STC,40-ft
308240,18.772910275957813,27.856243798931292,19.967711911863727,1.4838532432878226,1.0636449872898013,6741,601,South Delta/Boundary Bay/Bridgeport,NORTH,RTC,40-ft
308242,25.802427859470303,39.973472730104895,28.989434646659745,1.5492136223697792,1.1235157716377342,6741,601,South Delta/Boundary Bay/Bridgeport,NORTH,RTC,40-ft
308243,16.118667293240296,21.255208537732425,16.344004288255668,1.3186703435864233,1.0139798775491737,6741,601,South Delta/Boundary Bay/Bridgeport,NORTH,RTC,40-ft
308244,30.68599649240164,49.48027959081157,34.94608805860783,1.6124710045855513,1.138828522882125,6741,601,South Delta/Boundary Bay/Bridgeport,NORTH,RTC,40-ft
308245,30.91786846476538,50.49322962931814,36.07418839550264,1.6331407091294547,1.16677475475431,6741,601,South Delta/Boundary Bay/Bridgeport,NORTH,RTC,40-ft
308246,30.63267771071607,49.48027959081157,34.94885988615119,1.6152776475528987,1.140901236783659,6741,601,South Delta/Boundary Bay/Bridgeport,NORTH,RTC,40-ft
308247,24.93298038342669,39.0333146104903,28.58176316998607,1.5655294317095083,1.1463436272137277,6741,601,South Delta/Boundary Bay/Bridgeport,SOUTH,RTC,40-ft
308248,30.27255374818484,54.12096808615072,39.55169943900102,1.7877899742566594,1.3065200831090296,6741,601,South Delta/Boundary Bay/Bridgeport,SOUTH,RTC,40-ft
308249,30.14914376451977,49.4351705150756,35.54115316177968,1.6396873788917377,1.1788445283678457,6741,601,South Delta/Boundary Bay/Bridgeport,SOUTH,RTC,40-ft
308250,30.30502272588605,54.12096808615072,39.40042590319695,1.7858745256746327,1.3001285714114232,6741,601,South Delta/Boundary Bay/Bridgeport,SOUTH,RTC,40-ft
308251,17.33727626495028,30.976695304674116,22.996110312999125,1.7867106015549756,1.3263969473387793,6741,601,South Delta/Boundary Bay/Bridgeport,SOUTH,RTC,40-ft
308252,15.208904510462496,20.00153526290125,15.383617750432858,1.3151200501746731,1.0114875624243793,6741,601,South Delta/Boundary Bay/Bridgeport,SOUTH,RTC,40-ft
308253,26.60444337465661,37.61596952900956,27.48888803991538,1.4138980094145674,1.0332442461886382,6742,602,Tsawwassen Heights/Bridgeport,NORTH,RTC,40-ft
308254,26.30176747021555,42.35952940697548,31.924912576351737,1.6105202608510603,1.2137934308979008,6742,602,Tsawwassen Heights/Bridgeport,SOUTH,RTC,40-ft
308255,7.401859701588288,13.793761189976127,8.553489913254746,1.8635534509004903,1.1555866036503422,6743,603,Beach Grove/Bridgeport,NORTH,RTC,40-ft
308256,7.091651713111536,12.933759854665372,7.728773008422372,1.8238007699606205,1.089841030141523,6743,603,Beach Grove/Bridgeport,NORTH,RTC,40-ft
308257,28.69109275699139,40.43440252232618,29.49068505238236,1.409301585854488,1.027869008063352,6743,603,Beach Grove/Bridgeport,NORTH,RTC,40-ft
308258,5.120137815713375,14.827427324229882,10.662254809517124,2.8959039498361663,2.082415589829506,6743,603,Beach Grove/Bridgeport,SOUTH,RTC,40-ft
308259,25.806454568415298,41.48857430743512,31.49236690612568,1.607682070291565,1.220329077852849,6743,603,Beach Grove/Bridgeport,SOUTH,RTC,40-ft
308260,5.063889128509718,9.42025765196462,5.854643444322344,1.8602811816965992,1.156155534954483,6744,604,English Bluff/Bridgeport,NORTH,RTC,40-ft
308261,26.630507242982425,36.8258836567458,26.92312841921159,1.3828457460738013,1.0109881938619956,6744,604,English Bluff/Bridgeport,NORTH,RTC,40-ft
308262,27.806019832680622,45.18510157689465,33.39800380057777,1.6250114848795536,1.201106954592791,6744,604,English Bluff/Bridgeport,SOUTH,RTC,40-ft
308263,7.185491369090185,18.553117993674583,12.9742919196524,2.5820249500938095,1.805623478369745,6744,604,English Bluff/Bridgeport,SOUTH,RTC,40-ft
308264,7.593845157639966,16.81953648068933,11.615718741425528,2.214890629389202,1.5296228064038495,6745,606,Ladner Ring,EAST,RTC,40-ft
308265,3.2727970729419718,7.178615715340651,4.863668057613888,2.1934191321210372,1.486089100306441,6745,606,Ladner Ring,WEST,RTC,40-ft
308266,3.45984460556667,7.199785748278401,4.897443461060927,2.0809563922883716,1.4155096599371115,6746,608,Ladner Ring,EAST,RTC,40-ft
308267,6.290750551605536,14.608994063519596,9.805733876765578,2.3222974657278477,1.5587542052931889,6746,608,Ladner Ring,WEST,RTC,40-ft
308268,18.682946544658016,37.15703386868152,24.97058237127334,1.9888208629117858,1.3365441212169575,11696,609,South Delta Exchange/Ladner Exchange,NORTH,XHT,28-ft Shuttle
308269,18.5450550110526,36.78855281053496,24.68613613758373,1.9837392118065695,1.3311438614159479,11696,609,South Delta Exchange/Ladner Exchange,SOUTH,XHT,28-ft Shuttle
308270,7.931698344426505,14.422315470006913,9.230952490095609,1.8183136629422216,1.1638052897690028,6843,614,English Bluff/South Delta Exchange,NORTH,XHT,28-ft Shuttle
308271,5.316500494496222,15.497907958547083,10.930119643241015,2.915058124153457,2.0558861330975433,6843,614,English Bluff/South Delta Exchange,SOUTH,XHT,28-ft Shuttle
308272,4.334110016142684,10.646145578058048,7.088793749810336,2.4563625608038935,1.6355823279537545,6823,616,Ladner South/Ladner Exchange,EAST,XHT,28-ft Shuttle
308273,3.2589582575172558,7.178615715340651,4.716953001637578,2.2027332503514403,1.4473806133469946,6823,616,Ladner South/Ladner Exchange,WEST,XHT,28-ft Shuttle
308274,4.607670188009847,10.214405951006912,6.960467628829605,2.216826624784691,1.5106262698537418,6825,618,Ladner North/Ladner Exchange,NORTH,XHT,28-ft Shuttle
308275,3.986388689065407,9.758623794247162,6.734846834528335,2.4479860232934367,1.6894606521942779,6825,618,Ladner North/Ladner Exchange,NORTH,XHT,28-ft Shuttle
308276,3.877382847239014,9.299288523262344,6.322881336306633,2.3983415849389575,1.6307085437304694,6825,618,Ladner North/Ladner Exchange,SOUTH,XHT,28-ft Shuttle
308277,4.506245104417779,10.058441101983057,6.537949338610549,2.2321114073715345,1.4508641201520422,6825,618,Ladner North/Ladner Exchange,SOUTH,XHT,28-ft Shuttle
308278,5.507569077458728,11.920701581805304,7.925068715344569,2.1644216194389863,1.4389413194616363,6844,619,Boundary Bay/South Delta Recreation Centre,NORTH,XHT,28-ft Shuttle
308279,5.602166427069902,11.712058617872271,7.993454289996176,2.090630253553182,1.426850557557782,6844,619,Boundary Bay/South Delta Recreation Centre,SOUTH,XHT,28-ft Shuttle
308280,28.65924184309616,37.98897429626749,29.3289967689309,1.3255400999178493,1.023369596777944,6747,620,Tsawwassen Ferry/Bridgeport Station,NORTH,RTC,44-ft Double Deck
308281,27.607446812572054,35.83220530131392,27.499984699826516,1.297918114071904,0.9961074954350143,6747,620,Tsawwassen Ferry/Bridgeport Station,SOUTH,RTC,44-ft Double Deck
308282,20.423730860990563,35.01628081656325,24.327956665899688,1.71448992619877,1.1911612443134088,6748,640,Ladner Exchange/Scott Road Station,NORTH,STC,40-ft
308283,20.44991841868885,35.28208842501778,25.073748827510112,1.7252923802754172,1.2261050784728618,6748,640,Ladner Exchange/Scott Road Station,NORTH,STC,40-ft
308284,17.80539980036458,32.68184117274204,23.05205100188516,1.8355016758496405,1.2946662956376387,6748,640,Ladner Exchange/Scott Road Station,NORTH,STC,40-ft
308285,24.98377927109028,43.70270604666589,30.995920940152367,1.7492432018576156,1.2406418021799837,6748,640,Ladner Exchange/Scott Road Station,NORTH,STC,40-ft
308286,23.92370021491407,40.97976270245504,28.61547311210527,1.7129358056789308,1.1961140147654226,6748,640,Ladner Exchange/Scott Road Station,NORTH,STC,40-ft
308287,25.0020757512707,43.96818068416778,31.363561146017545,1.7585812122792706,1.254438289765742,6748,640,Ladner Exchange/Scott Road Station,NORTH,STC,40-ft
308288,16.67330823308826,29.227050226683605,20.420253241294738,1.7529244837375695,1.224727148075548,6748,640,Ladner Exchange/Scott Road Station,NORTH,STC,40-ft
308290,16.659599277595916,29.491352853401192,20.83050975188729,1.770231826227754,1.250360792285111,6748,640,Ladner Exchange/Scott Road Station,NORTH,STC,40-ft
