shape_id,distance_km,pack_used_kwh_heavy_duty,pack_used_kwh_medium_duty,kwh_per_km_heavy_duty,kwh_per_km_medium_duty,depot_code,record_type,from_stop_name,to_stop_name
STC_56138,15.15574832,24.91620102,18.79963583,1.644009948,1.240429402,STC,pullout,STC,Westbound Thrift Ave @ Johnston Rd
STC_56365,15.69932303,22.58896074,16.94338323,1.43884935,1.07924292,STC,pullout,STC,Westbound 24 Ave @ 134 St
STC_56388,15.22428545,25.14471545,18.73394537,1.65161876,1.230530354,STC,pullout,STC,White Rock Centre @ Bay 7
STC_56394,3.756025009,6.221472082,4.418479399,1.656397938,1.176371134,STC,pullout,STC,Scottsdale Exchange @ Bay 1
STC_56996,23.64163864,33.77607096,25.28123258,1.428668777,1.069351958,STC,pullout,STC,Westbound 40 Ave @ 208 St
STC_56998,22.65687938,32.66418862,23.91368817,1.441689655,1.055471399,STC,pullout,STC,Northbound 204 St @ 40 Ave
STC_57027,19.43508139,25.65481554,18.64691356,1.320026144,0.959446127,STC,pullout,STC,Langley Centre @ Bay 3
STC_57097,19.42588114,25.51081907,18.64666986,1.313238709,0.959887983,STC,pullout,STC,Langley Centre @ Bay 4
STC_57136,19.41266944,25.57574389,18.52002035,1.317476917,0.95401719,STC,pullout,STC,Langley Centre @ Bay 2
STC_57143,19.40568751,25.57146308,18.67764725,1.317730333,0.96248315,STC,pullout,STC,Langley Centre @ Bay 5
STC_57188,19.41330441,25.50582448,18.44041562,1.313832202,0.949885462,STC,pullout,STC,Langley Centre @ Bay 6
STC_57240,23.94933629,32.07639466,23.97801136,1.339343783,1.001197322,STC,pullout,STC,Eastbound 88 Ave @ 212 St
STC_57248,26.61699364,33.27859234,24.53383053,1.25027615,0.921735597,STC,pullout,STC,Northbound Trattle St @ 9000 Block
STC_57563,15.56116502,17.33570515,11.89098751,1.114036458,0.764145068,STC,pullout,STC,Eastbound River Rd @ 72 St
STC_57566,8.949617912,10.06414353,6.515778934,1.124533318,0.728051074,STC,pullout,STC,Scott Road Station @ Bay 8
STC_58515,7.527443087,11.84745406,8.540481528,1.573901512,1.134579356,STC,pullout,STC,Westbound 91 Ave @ 152 St
STC_60419,9.463632806,15.49211138,11.21048439,1.637015267,1.184585732,STC,pullout,STC,Guildford @ Layover
STC_60677,2.14815202,3.693666952,2.445703959,1.719462551,1.138515308,STC,pullout,STC,Newton Exchange @ Bay 11
STC_60866,23.45804368,31.02285303,22.97318831,1.322482533,0.979330954,STC,pullout,STC,Westbound 56 Ave @ 213A St
STC_61035,6.24654494,9.591558334,6.881778368,1.535498172,1.101693566,STC,pullout,STC,Surrey Central Station @ Bay 12
STC_61668,18.19940351,24.86689685,18.06761963,1.366357795,0.99275889,STC,pullout,STC,Northbound 198 St @ 64 Ave
STC_61677,5.693783356,8.894975926,6.33487128,1.562225917,1.112594365,STC,pullout,STC,Surrey Central Station @ Bay 5A
STC_61703,2.171801638,3.703793057,2.282938768,1.705401171,1.051172781,STC,pullout,STC,Newton Exchange @ Bay 12
STC_61707,2.14178342,3.592620418,2.496576872,1.67739669,1.165653282,STC,pullout,STC,Newton Exchange @ Layover
STC_61719,20.96120664,26.0026604,19.41634898,1.240513528,0.926299202,STC,pullout,STC,Carvolth Exchange @ Bay 11
STC_61760,15.4091621,25.83080862,19.53604246,1.676327918,1.267819907,STC,pullout,STC,White Rock Centre @ Bay 10
STC_61787,5.858990415,9.184771673,6.525917834,1.567637259,1.113829751,STC,pullout,STC,Surrey Central Station @ Bay 14
VTC_50001,10.6679241,21.45775122,14.70845786,2.011427061,1.37875539,VTC,pullout,VTC,Westbound Davie St @ Bidwell St
VTC_50026,9.334586934,18.79985785,13.18149434,2.013999974,1.412113298,VTC,pullout,VTC,Westbound Davie St @ Howe St
VTC_50035,10.52292219,21.07950981,14.14043936,2.003199247,1.343774961,VTC,pullout,VTC,Waterfront Station @ Bay 3
VTC_50042,11.07328415,22.94065068,15.92397899,2.071711551,1.438053858,VTC,pullout,VTC,Southbound Burrard St @ W Pender St
VTC_50081,10.78060536,22.10103449,15.77422414,2.050073605,1.463203931,VTC,pullout,VTC,Southbound Cambie St @ Dunsmuir St
VTC_50094,10.93606271,22.68252652,15.49086447,2.074103553,1.41649375,VTC,pullout,VTC,Westbound W Pender St @ Hamilton St
VTC_50273,12.8595491,28.08720384,20.49737236,2.184151529,1.593941762,VTC,pullout,VTC,Blanca Loop @ Bay 1
VTC_50315,9.466917704,16.973027,12.42451113,1.792877844,1.312413556,VTC,pullout,VTC,Eastbound W Broadway @ Alma St
VTC_50407,10.52199079,21.38975954,14.744077,2.032862408,1.401263058,VTC,pullout,VTC,Northbound Homer St @ W Pender St
VTC_50410,10.7226991,21.72196381,14.86442086,2.025792537,1.386257389,VTC,pullout,VTC,Southbound Cambie St @ W Hastings St
VTC_50624,11.73391591,23.96360364,16.45569005,2.042251183,1.402403953,VTC,pullout,VTC,Westbound Robson St @ Burrard St
VTC_50640,7.220732737,15.62542067,11.33754173,2.163966073,1.57013729,VTC,pullout,VTC,Dunbar Loop @ Bay 2
VTC_50651,8.498636182,19.43445628,14.44758709,2.286773532,1.69998889,VTC,pullout,VTC,Eastbound E 41 Ave @ Bruce St
VTC_50652,8.725674601,19.66496982,14.89450104,2.253690485,1.706974156,VTC,pullout,VTC,Northbound Victoria Dr @ E 41 Ave
VTC_50688,13.6701497,27.33917021,19.63493322,1.999917398,1.436336372,VTC,pullout,VTC,Nanaimo Station @ Bay 3
VTC_50790,6.814748034,16.0218834,12.11411448,2.351060277,1.777632045,VTC,pullout,VTC,Southbound Fraser St @ E 41 Ave
VTC_50907,13.11555783,24.99895952,17.79080488,1.906053852,1.356465742,VTC,pullout,VTC,Westbound E Broadway @ Renfrew St
VTC_50927,7.230969309,15.68321804,11.13891253,2.168895672,1.540445278,VTC,pullout,VTC,W 10 Ave @ Fir St
VTC_50947,14.70285619,29.2715379,20.43995572,1.990874257,1.390203063,VTC,pullout,VTC,Eastbound E Hastings St @ Nanaimo St
VTC_51056,12.73312915,27.19015453,19.65545418,2.135386692,1.543646809,VTC,pullout,VTC,29th Avenue Station @ Bay 3
VTC_51061,11.51987219,25.18637833,18.66850453,2.18634182,1.620547886,VTC,pullout,VTC,Northbound Earles St @ Kingsway
VTC_51134,9.44202925,19.6857016,14.42147709,2.084901569,1.527370516,VTC,pullout,VTC,Eastbound Kingsway @ E Broadway
VTC_51151,10.81776344,24.0833175,17.85177965,2.22627511,1.650228325,VTC,pullout,VTC,Eastbound Kingsway @ Joyce St
VTC_51272,10.51320217,22.41794659,15.06301293,2.132361408,1.432771165,VTC,pullout,VTC,Eastbound E Pender St @ Main St
VTC_51290,10.28769201,22.09160542,15.0170639,2.147382076,1.459711653,VTC,pullout,VTC,Southbound Clark Dr @ E Broadway
VTC_51305,7.137147631,17.42627393,12.92300989,2.441630022,1.81066871,VTC,pullout,VTC,Southbound Knight St @ E 41 Ave
VTC_51336,7.148436483,17.42756833,12.95403393,2.43795526,1.812149266,VTC,pullout,VTC,Northbound Knight St @ E 41 Ave
VTC_51493,7.949395058,17.08866071,13.04477988,2.149680647,1.640977683,VTC,pullout,VTC,Eastbound W King Edward Ave @ Dunbar St
VTC_51507,5.643557057,14.01774479,10.89838048,2.483849218,1.93111904,VTC,pullout,VTC,Eastbound W King Edward Ave @ Granville St
VTC_51553,12.73620513,27.10238097,19.85950891,2.127979307,1.559295623,VTC,pullout,VTC,Westbound E 22 Ave @ Boundary Rd
VTC_51560,10.76174466,22.32038739,15.73540584,2.074049153,1.462161233,VTC,pullout,VTC,Nanaimo Station @ Bay 2
VTC_51818,10.67961536,22.28697789,16.52078396,2.086870842,1.546945597,VTC,pullout,VTC,29th Avenue Station @ Bay 1
VTC_51843,10.61338048,21.89594969,15.03698936,2.063051421,1.416795468,VTC,pullout,VTC,Burrard Station @ Bay 3
VTC_51888,8.293912753,16.84654615,12.02071651,2.03119404,1.449342049,VTC,pullout,VTC,Eastbound W 41 Ave @ Crown St
VTC_54824,0.375326898,0.907546987,0.646336566,2.418017447,1.722063008,VTC,pullout,VTC,Marpole Loop @ Bay 4
VTC_54826,7.187524914,15.6040478,11.19983842,2.170990429,1.558232987,VTC,pullout,VTC,Northbound Granville St @ W 10 Ave
VTC_58051,10.04274298,18.01065881,12.39911552,1.793400353,1.234634357,VTC,pullout,VTC,Eastbound Keefer Place @ Taylor St
VTC_58202,10.46034603,21.05992555,14.47856756,2.0133106,1.38413849,VTC,pullout,VTC,Waterfront Station @ Bay 1
VTC_58268,4.081872264,11.29836494,8.841718074,2.767936921,2.166093768,VTC,pullout,VTC,Eastbound W 41 Ave @ Oak St
VTC_59042,1.707185828,5.547186144,4.197330187,3.249315953,2.458625253,VTC,pullout,VTC,63 Ave Loop @ Granville St
VTC_59803,11.56826844,21.04938232,14.55688563,1.819579346,1.258346113,VTC,pullout,VTC,VCC-Clark Station @ Bay 1
VTC_60158,13.50620991,23.26919982,18.19903345,1.722851931,1.347456731,VTC,pullout,VTC,UBC Exchange @ Bay 1
VTC_60159,13.501017,23.32287084,17.91677095,1.727489924,1.327068246,VTC,pullout,VTC,UBC Exchange @ Bay 2
VTC_60160,13.52767277,23.39472439,18.08179992,1.729397568,1.336652669,VTC,pullout,VTC,UBC Exchange @ Bay 3
VTC_60164,13.03079104,22.55355692,17.53425604,1.730789546,1.345601812,VTC,pullout,VTC,UBC Exchange @ Bay 6
VTC_60302,10.55722485,21.59642327,14.86878972,2.045653434,1.408399454,VTC,pullout,VTC,Northbound Cambie St @ Dunsmuir St
VTC_60351,10.22716332,20.87709068,14.15901079,2.04133737,1.38445142,VTC,pullout,VTC,Southbound Station St @ National Ave
VTC_60637,6.817692404,16.08822612,12.40233498,2.359775884,1.819139709,VTC,pullout,VTC,Northbound Fraser St @ E 41 Ave
VTC_60993,10.19759617,20.65590907,14.74306692,2.02556649,1.445739435,VTC,pullout,VTC,Northbound Granville St @ Dunsmuir St
VTC_61337,2.204059301,4.039091745,2.979061396,1.832569452,1.351624884,VTC,pullout,VTC,Marine Drive Station @ Bay 1
VTC_61701,15.48671315,31.10903521,22.73071555,2.008756468,1.467755962,VTC,pullout,VTC,UBC Exchange @ Bay 10
VTC_61702,15.47900393,31.23497576,22.45987311,2.017893134,1.45098956,VTC,pullout,VTC,UBC Exchange @ Bay 11
VTC_61804,16.01084245,30.92647105,21.63187562,1.931595488,1.351076664,VTC,pullout,VTC,Brentwood Station @ Bay 5
XHT_52390,9.625736622,23.09459775,17.33597081,2.399255107,1.80100199,XHT,pullout,XHT,Metrotown Station @ Bay 7
XHT_52499,10.09296404,19.26757738,15.54709899,1.909010802,1.540389813,XHT,pullout,XHT,Metrotown Station @ Bay 8
XHT_55096,7.589212208,11.18409218,8.2565476,1.47368289,1.087932103,XHT,pullout,XHT,Scott Road Station @ Bay 7
XHT_55164,22.11906553,24.01931438,18.62116216,1.085909997,0.841860255,XHT,pullout,XHT,Ladner Exchange @ Bay 6
XHT_55714,13.28784549,24.27723346,18.33849206,1.827025568,1.380095221,XHT,pullout,XHT,Surrey Central Station @ Bay 6
XHT_56220,28.33458969,34.95478851,29.37022542,1.233643716,1.036550228,XHT,pullout,XHT,Southbound 128 St @ 16 Ave
XHT_56258,28.92299711,36.8875052,31.31248329,1.275369391,1.082615442,XHT,pullout,XHT,Westbound Russell Ave @ Hospital St
XHT_56394,11.96796251,19.4875497,16.23966975,1.628309721,1.356928527,XHT,pullout,XHT,Scottsdale Exchange @ Bay 1
XHT_56596,18.02518998,20.14554681,16.50235243,1.117632981,0.915516144,XHT,pullout,XHT,Northbound Entertainment Blvd @ Steveston Hwy
XHT_57518,22.50642494,24.72846156,20.61927443,1.098728991,0.916150587,XHT,pullout,XHT,Ladner Exchange @ Bay 7
XHT_58253,16.20438294,20.68796351,16.12552834,1.276689374,0.995133749,XHT,pullout,XHT,Eastbound Anderson Rd @ Buswell St
XHT_58579,28.22587139,34.82285596,29.4311893,1.233721202,1.042702593,XHT,pullout,XHT,Eastbound 17 Ave @ 128 St
XHT_59073,22.19576128,26.50243536,20.9551013,1.194031375,0.944103743,XHT,pullout,XHT,Northbound Railway Ave @ Steveston Hwy
XHT_59227,24.11073686,29.2762023,22.88348883,1.214239219,0.949099522,XHT,pullout,XHT,Eastbound Chatham St @ 4th Ave
XHT_59236,13.69941855,24.22282489,18.93416199,1.768164452,1.382114279,XHT,pullout,XHT,Eastbound Gladstone Dr @ Grosvenor Rd
XHT_59781,8.927609469,16.92168924,14.03962882,1.895433408,1.57260786,XHT,pullout,XHT,Westbound Beresford St @ Royal Oak Ave
XHT_59852,28.32461995,32.24732061,26.56729536,1.138490849,0.937957699,XHT,pullout,XHT,South Delta Exchange @ Bay 3
XHT_59868,5.214807585,12.37750412,9.905003854,2.373530359,1.899399679,XHT,pullout,XHT,Edmonds Station @ Bay 7
XHT_59889,17.3936356,28.89377364,21.81387512,1.661169309,1.254129707,XHT,pullout,XHT,Kootenay Loop @ Bay 1
XHT_60158,29.46862963,41.00792973,32.74004922,1.391579121,1.111013631,XHT,pullout,XHT,UBC Exchange @ Bay 1
XHT_60419,15.76988656,28.12381951,21.70022652,1.78338756,1.3760547,XHT,pullout,XHT,Guildford @ Layover
XHT_60483,15.86444335,20.31705502,15.88439832,1.280666115,1.001257843,XHT,pullout,XHT,Richmond-Brighouse Station @ Bay 1
XHT_61597,16.06730167,28.81282056,22.1100464,1.793258205,1.376089579,XHT,pullout,XHT,Guildford Exchange @ Bay 4
XHT_61629,27.22506489,37.75216043,31.52460598,1.386669254,1.157925834,XHT,pullout,XHT,White Rock Centre @ Bay 9
XHT_61649,6.168241106,9.129885906,6.730220195,1.480144137,1.091108483,XHT,pullout,XHT,New Westminster Station @ Bay 2
XHT_61652,6.076338035,8.949093293,6.395659047,1.472777393,1.052551555,XHT,pullout,XHT,New Westminster Station @ Bay 5
XHT_61656,6.068461998,9.301342997,6.80288779,1.532734818,1.121023382,XHT,pullout,XHT,New Westminster Station @ Bay 9
XHT_61693,15.68816903,19.77783279,15.48809691,1.260684581,0.987246943,XHT,pullout,XHT,Bridgeport Station @ Bay 6
XHT_61704,15.24333295,24.20535708,19.08536993,1.587930747,1.252047042,XHT,pullout,XHT,Newton Exchange @ Bay 9
XNE_52751,22.94134508,27.5991771,21.92114576,1.203032211,0.9555301,XNE,pullout,XNE,Brentwood Station @ Bay 3
XNE_53035,4.260358722,4.925729383,3.950729383,1.156177145,0.927323176,XNE,pullout,XNE,Coquitlam Central Station @ Bay 4
XNE_53239,10.46058381,11.52074478,9.167967001,1.101348165,0.876429764,XNE,pullout,XNE,Southbound 2nd Ave @ Ioco Rd
XNE_53357,4.510362262,5.241667749,4.211112194,1.162138969,0.933652764,XNE,pullout,XNE,Coquitlam Central Station @ Bay 9
XNE_53440,3.748642364,3.996638262,3.135527151,1.06615619,0.836443396,XNE,pullout,XNE,Port Coquitlam Station @ Bay 2
XNE_53730,3.94782501,4.621543749,3.715988193,1.170655674,0.941274799,XNE,pullout,XNE,Coquitlam Central Station @ Bay 12
XNE_53783,3.460646199,3.718092748,2.920870525,1.074392623,0.8440246,XNE,pullout,XNE,Port Coquitlam Station @ Bay 3
XNE_53866,4.347854725,5.047856917,4.053412472,1.160999444,0.932278728,XNE,pullout,XNE,Coquitlam Central Station @ Bay 5
XNE_57603,15.36949031,21.65593414,16.62033601,1.40902097,1.081384983,XNE,pullout,XNE,Haney Place @ Bay 10
XNE_57777,17.38073249,20.73186583,16.22046338,1.192807371,0.933243946,XNE,pullout,XNE,Northbound 232 St @ 128 Ave
XNE_58363,15.7351429,20.23362881,16.70862881,1.285887833,1.061866989,XNE,pullout,XNE,Northbound Lake City Way @ Enterprise St
XNE_58430,12.69771999,15.95122267,13.10122267,1.256227313,1.031777569,XNE,pullout,XNE,Lougheed Station @ Bay 6
XNE_58431,11.43521881,14.64079569,12.07135125,1.280324928,1.055629232,XNE,pullout,XNE,Lougheed Station @ Bay 7
XNE_58434,12.67271829,15.93782561,13.09338117,1.257648536,1.033194368,XNE,pullout,XNE,Lougheed Station @ Bay 10
XNE_58439,12.56023423,15.73450021,12.91505577,1.252723471,1.028249596,XNE,pullout,XNE,Lougheed Station @ Bay 5
XNE_58441,16.75663678,20.12527739,16.0585103,1.201033218,0.958337315,XNE,pullout,XNE,Sperling Station @ Bay 4
XNE_58592,14.85955423,20.73149954,15.65635826,1.395162952,1.053622337,XNE,pullout,XNE,Haney Place @ Bay 9
XNE_58960,17.67305509,20.26002084,16.30446528,1.146379091,0.922560655,XNE,pullout,XNE,Southbound Belcarra Bay Rd @ Whiskey Cove Lane
XNE_59423,16.98663315,23.81926148,18.02176323,1.402235585,1.060937919,XNE,pullout,XNE,Westbound 116 Ave @ 231B St
XNE_59557,12.35939998,18.68436803,15.90936803,1.511753649,1.287228187,XNE,pullout,XNE,Burquitlam Station @ Bay 2
XNE_59616,11.4234317,12.5831429,10.09466473,1.101520386,0.883680578,XNE,pullout,XNE,Eastbound Mall Access Rd @ Meadowtown Centre
XNE_59659,14.11673861,17.99216028,14.26375699,1.2745267,1.010414472,XNE,pullout,XNE,Southbound Laity St @ Cutler Place
XNE_59709,14.24900548,17.60991002,13.61848732,1.235869412,0.955750024,XNE,pullout,XNE,Port Haney Station @ Bay 3
XNE_60390,4.460395512,5.125244286,4.105799842,1.149056014,0.920501294,XNE,pullout,XNE,Coquitlam Central Station @ Bay 14
XNE_61060,14.4188625,20.14497959,15.33690653,1.397126825,1.063669657,XNE,pullout,XNE,Haney Place @ Bay 5
XNE_61061,14.90508028,20.81161328,16.13584096,1.396276496,1.082573234,XNE,pullout,XNE,Haney Place @ Bay 4
XNE_61306,4.285351895,4.981091486,4.00053593,1.162352966,0.933537322,XNE,pullout,XNE,Coquitlam Central Station @ Bay 13
XNE_61652,17.02044095,23.01948428,17.02450851,1.352461099,1.000238981,XNE,pullout,XNE,New Westminster Station @ Bay 5
XNE_61802,20.87718167,26.14008773,21.2067544,1.252088914,1.015786265,XNE,pullout,XNE,Brentwood Station @ Bay 2
XNE_61889,8.010509673,8.886472942,7.078139609,1.109351752,0.883606649,XNE,pullout,XNE,Moody Centre Station @ Bay 8
XNE_61890,7.410510501,8.207344289,6.532344289,1.107527516,0.881497204,XNE,pullout,XNE,Moody Centre Station @ Bay 7
XNE_61891,7.485559253,8.175733379,6.484066712,1.092200743,0.866210058,XNE,pullout,XNE,Moody Centre Station @ Bay 6
XNE_61911,8.435555372,9.256377798,7.35360002,1.097305084,0.871738694,XNE,pullout,XNE,Moody Centre Station @ Bay 3
XNE_61922,8.248014806,9.186979196,7.325868085,1.113841259,0.888197737,XNE,pullout,XNE,Moody Centre Station @ Bay 9
XWV_54127,12.70261443,25.75354585,19.60503932,2.027420889,1.54338616,XWV,pullout,XWV,Northbound Inlet Cres @ Indian River Dr
XWV_54441,3.006744057,4.651759031,3.268858895,1.547108415,1.08717564,XWV,pullout,XWV,Park Royal @ Bay 2
XWV_60255,8.348345097,14.25834439,9.806096974,1.707924652,1.174615671,XWV,pullout,XWV,Phibbs Exchange @ Bay 3
XWV_60691,6.411353892,10.87886913,7.312951997,1.696813077,1.140625228,XWV,pullout,XWV,Phibbs Exchange @ Bay 13
XWV_60887,13.14120857,24.60880764,21.25356681,1.872644173,1.617322083,XWV,pullout,XWV,Caulfeild Village @ Safeway
