block_id,line_group,block_number,service_id,depot_code,asset_class,service_day,total_distance_km,total_energy_require_medium_kwh,total_energy_require_heavy_kwh,soc_left_medium_percent_depot_only,soc_left_heavy_percent_depot_only,medium_success_depot_only,heavy_success_depot_only,soc_left_medium_percent_on_route_charge,soc_left_heavy_percent_on_route_charge,total_energy_received_medium,total_energy_received_heavy,medium_success_on_route_charge,heavy_success_on_route_charge
2147561,5,6,2,VTC,40-ft,SAT,117.24704932782909,237.44008491952792,380.69535932454073,47.90069416320427,22.500822814797747,SUCCESS,SUCCESS,47.90069416320424,22.50082281479773,0.0,0.0,SUCCESS,SUCCESS
2147562,5,2,2,VTC,40-ft,SAT,165.14733616503923,342.0024007459443,549.9036861880758,29.361276463485055,-7.500653579446054,SUCCESS,FAILURE,29.36127646348502,-7.500653579446056,0.0,0.0,SUCCESS,FAILURE
2147563,5,5,2,VTC,40-ft,SAT,69.3467624906189,132.8777690931115,211.48703246100573,66.44011186292349,52.502299209041546,SUCCESS,SUCCESS,66.44011186292347,52.50229920904152,0.0,0.0,SUCCESS,SUCCESS
2147564,5,8,2,VTC,40-ft,SAT,48.81806813181455,88.06534802464739,138.96917809091934,74.38557659137459,65.36007480657459,SUCCESS,SUCCESS,74.38557659137456,65.36007480657457,0.0,0.0,SUCCESS,SUCCESS
2147565,5,3,2,VTC,40-ft,SAT,165.14733616503923,342.0024007459443,549.9036861880758,29.361276463485055,-7.500653579446054,SUCCESS,FAILURE,29.36127646348502,-7.500653579446056,0.0,0.0,SUCCESS,FAILURE
2147566,5,4,2,VTC,40-ft,SAT,96.71835496902472,192.62766385106374,308.17750495445426,55.84615889165537,35.358598412330814,SUCCESS,SUCCESS,55.84615889165534,35.35859841233077,0.0,0.0,SUCCESS,SUCCESS
2147567,5,22,3,VTC,40-ft,SUN,142.66525524453607,277.2187695383142,469.93667592972633,40.84773589746203,6.677894338701009,SUCCESS,FAILURE,40.84773589746217,6.67789433870101,0.0,0.0,SUCCESS,FAILURE
2147569,5,20,3,VTC,40-ft,SUN,195.59937209010792,385.78719718968205,655.6018272226825,21.598014682680493,-26.241458727425965,SUCCESS,FAILURE,21.59801468268058,-26.241458727425965,0.0,0.0,SUCCESS,FAILURE
2147570,5,24,3,VTC,40-ft,SUN,75.16070853618467,139.06198795192137,231.9951699383862,65.34361915746075,48.86610462085352,SUCCESS,SUCCESS,65.34361915746082,48.86610462085352,0.0,0.0,SUCCESS,SUCCESS
2147571,5,21,3,VTC,40-ft,SUN,195.59937209010792,385.78719718968205,655.6018272226825,21.598014682680493,-26.241458727425965,SUCCESS,FAILURE,21.59801468268058,-26.241458727425965,0.0,0.0,SUCCESS,FAILURE
2147572,5,23,3,VTC,40-ft,SUN,68.41025386534953,125.24630979328208,208.20101933925218,67.79320748346063,53.08492564906877,SUCCESS,SUCCESS,67.79320748346068,53.08492564906877,0.0,0.0,SUCCESS,SUCCESS
2147573,5,25,3,VTC,40-ft,SUN,68.41025386534953,125.24630979328208,208.20101933925218,67.79320748346063,53.08492564906877,SUCCESS,SUCCESS,67.79320748346068,53.08492564906877,0.0,0.0,SUCCESS,SUCCESS
2147574,5,1,3,VTC,40-ft,SUN,123.13975477845727,249.3276426800482,400.204857560323,45.79297115601983,19.041691921928557,SUCCESS,FAILURE,45.79297115601981,19.04169192192854,0.0,0.0,SUCCESS,FAILURE
2147580,5,5,3,VTC,40-ft,SUN,48.81806813181455,88.06534802464739,138.96917809091934,74.38557659137459,65.36007480657459,SUCCESS,SUCCESS,74.38557659137456,65.36007480657457,0.0,0.0,SUCCESS,SUCCESS
2147582,16,1,1,VTC,40-ft,MF,211.1241649204483,359.2514208556184,560.2465284372722,26.30293956460667,-9.334490857672376,SUCCESS,FAILURE,26.302939564606685,-9.334490857672373,0.0,0.0,SUCCESS,FAILURE
2147583,7,39,1,VTC,40-ft,MF,196.7168576878422,339.5825487439274,526.2992681659312,29.790328236892304,-3.315473079065803,SUCCESS,FAILURE,60.80020842058281,33.073032065341934,174.89572423601442,205.23116901445968,SUCCESS,SUCCESS
2147585,7,30,1,VTC,40-ft,MF,223.44047433695033,389.121943784867,605.543335702381,21.006747555874643,-17.365839663542726,SUCCESS,FAILURE,49.775205933232066,15.231283137429847,162.2541052482958,183.84777259748535,SUCCESS,FAILURE
2147586,7,52,1,VTC,40-ft,MF,92.57297969453568,157.77767368886944,244.03333381025857,62.025235161547975,46.73167840243643,SUCCESS,SUCCESS,68.61308633177732,56.07836776793136,37.15548060009354,52.71532802139143,SUCCESS,SUCCESS
2147587,7,50,1,VTC,40-ft,MF,92.57297969453568,157.77767368886944,244.03333381025857,62.025235161547975,46.73167840243643,SUCCESS,SUCCESS,67.2766051726465,54.177636146406115,29.617726862595646,41.99520167598905,SUCCESS,SUCCESS
2147588,7,41,1,VTC,40-ft,MF,196.7168576878422,339.5825487439274,526.2992681659312,29.790328236892304,-3.315473079065803,SUCCESS,FAILURE,56.48103770093415,28.916261313717982,150.53560137719597,181.7869819753006,SUCCESS,SUCCESS
2147589,7,32,1,VTC,40-ft,MF,196.7168576878422,339.5825487439274,526.2992681659312,29.790328236892304,-3.315473079065803,SUCCESS,FAILURE,64.98855395576837,42.153686453740946,198.51799305446093,256.4460597650301,SUCCESS,SUCCESS
2147590,7,40,1,VTC,40-ft,MF,196.7168576878422,339.5825487439274,526.2992681659312,29.790328236892304,-3.315473079065803,SUCCESS,FAILURE,57.51419616814722,30.062687689593492,156.3626151322777,188.25282673523844,SUCCESS,SUCCESS
2147591,7,31,1,VTC,40-ft,MF,196.7168576878422,339.5825487439274,526.2992681659312,29.790328236892304,-3.315473079065803,SUCCESS,FAILURE,64.25638670102599,40.25094586206501,194.3885697377139,245.71460282797784,SUCCESS,SUCCESS
2147592,7,51,1,VTC,40-ft,MF,65.50271663685649,102.51348989885632,156.7278837831814,71.82384930871342,62.211368123549406,SUCCESS,SUCCESS,75.30781132738444,66.30128803371286,19.649545785304497,23.067148293321907,SUCCESS,SUCCESS
2147593,7,34,1,VTC,40-ft,MF,195.4102293899222,337.20580556178976,523.2726825726452,30.21173660251955,-2.778844427773964,SUCCESS,FAILURE,53.61139261438056,24.239625056574106,131.97405990689612,152.3841678917231,SUCCESS,SUCCESS
2147594,7,38,1,VTC,40-ft,MF,170.59010994332644,296.6100705948666,460.3035781919707,37.40956195126479,8.385890391494561,SUCCESS,FAILURE,59.91257609632129,37.75618124078887,126.91699977811862,165.6484403900199,SUCCESS,SUCCESS
2147595,7,36,1,VTC,40-ft,MF,170.59010994332644,296.6100705948666,460.3035781919707,37.40956195126479,8.385890391494561,SUCCESS,FAILURE,55.675963571770616,31.46631359479138,103.02250513965282,130.17358686659406,SUCCESS,SUCCESS
2147596,7,33,1,VTC,40-ft,MF,170.59010994332644,296.6100705948666,460.3035781919707,37.40956195126479,8.385890391494561,SUCCESS,FAILURE,59.149394254619104,35.702667632390394,122.6126541909183,154.06662363865252,SUCCESS,SUCCESS
2147597,7,37,1,VTC,40-ft,MF,156.40166426552682,267.7896071087912,415.1375603817891,42.519573207661146,16.394049577696972,SUCCESS,FAILURE,59.40960237281557,37.62982665615723,95.259764491471,119.76978272251586,SUCCESS,SUCCESS
2147598,7,35,1,VTC,40-ft,MF,156.40166426552682,267.7896071087912,415.1375603817891,42.519573207661146,16.394049577696972,SUCCESS,FAILURE,57.29936232125945,34.7921954360589,83.35801060069446,103.76554264116129,SUCCESS,SUCCESS
2147599,7,42,1,VTC,40-ft,MF,79.6911623146561,131.3339533849317,201.89390159336298,66.71383805231707,54.20320893734699,SUCCESS,SUCCESS,73.30168922254644,63.54989830284193,37.15548060009354,52.71532802139143,SUCCESS,SUCCESS
2147600,7,43,1,VTC,40-ft,MF,78.38453401673607,128.95721020279407,198.86731600007698,67.13524641794433,54.73983758863884,SUCCESS,SUCCESS,70.9331624856223,59.18420672227342,21.420246621703825,25.06624191369906,SUCCESS,SUCCESS
2147601,7,31,2,VTC,40-ft,SAT,302.77420573793074,527.4918618820027,820.0643032923477,-3.5269258656033107,-55.40147221495527,FAILURE,FAILURE,47.5586391852863,0.7270120227580279,288.1225868870174,316.564651100703,SUCCESS,FAILURE
2147602,7,43,2,VTC,40-ft,SAT,185.98995762688693,319.98841401199337,496.0743469248905,33.264465600710395,2.043555509771191,SUCCESS,FAILURE,58.11261180111743,32.85122290406616,140.14354457029566,173.75524410382366,SUCCESS,SUCCESS
2147603,7,42,2,VTC,40-ft,SAT,232.17203470096572,403.49005080253664,626.6572810243971,18.459210850614074,-21.109446990141326,FAILURE,FAILURE,56.99675386264305,26.914115510899844,217.35174258784338,270.8528925058722,SUCCESS,SUCCESS
2147604,7,44,2,VTC,40-ft,SAT,155.25261565804098,266.6988301015064,412.9437868071451,42.71297338625773,16.783016523555837,SUCCESS,FAILURE,66.3033326527718,47.61864920862271,133.04962626313926,173.91296834377715,SUCCESS,SUCCESS
2147605,7,32,2,VTC,40-ft,SAT,286.64681200638836,503.9358116886148,782.8717545258023,0.6496787786143977,-48.80704867478764,FAILURE,FAILURE,51.73450089825966,8.916415861519292,288.1183967547992,325.5603399847711,SUCCESS,FAILURE
2147606,7,36,2,VTC,40-ft,SAT,272.32623728473453,475.11534820253934,737.7057367156208,5.75969003501076,-40.798889488585246,FAILURE,FAILURE,46.42343780956185,3.91157741339924,229.34353744846817,252.16703332719243,SUCCESS,FAILURE
2147607,7,41,2,VTC,40-ft,SAT,208.49755271374343,365.1034147826177,566.6015101440902,25.265351988897578,-10.461260663845772,SUCCESS,FAILURE,56.76344526059417,27.150737143260823,177.6492460523687,212.1316676320812,SUCCESS,SUCCESS
2147608,7,34,2,VTC,40-ft,SAT,261.2763452327853,456.7332137623887,711.3714322256748,9.018933730072932,-36.12968656483595,FAILURE,FAILURE,48.121513077192766,5.451042377714589,220.53854751775583,234.51531123598494,SUCCESS,FAILURE
2147609,7,40,2,VTC,40-ft,SAT,182.5284120100426,310.762085257852,481.13325035574957,34.900339493288655,4.6926861071366055,SUCCESS,FAILURE,56.06174253427936,30.02634587787672,119.35031315118755,142.88184110697426,SUCCESS,SUCCESS
2147610,7,37,2,VTC,40-ft,SAT,196.7168576878422,339.5825487439274,526.2992681659312,29.790328236892304,-3.315473079065803,SUCCESS,FAILURE,64.89053874638485,41.92380818197218,197.96518727353788,255.14954631225424,SUCCESS,SUCCESS
2147611,7,35,2,VTC,40-ft,SAT,196.7168576878422,339.5825487439274,526.2992681659312,29.790328236892304,-3.315473079065803,SUCCESS,FAILURE,56.323126166858216,28.754498221313263,149.64498032500768,180.87463813413797,SUCCESS,SUCCESS
2147612,7,39,2,VTC,40-ft,SAT,157.70829256344683,270.16635029092885,418.1641459750751,42.098164842033896,15.85742092640513,SUCCESS,FAILURE,59.64108407735458,37.8004023326643,98.9420644872086,123.75841513130172,SUCCESS,SUCCESS
2147613,7,45,2,VTC,40-ft,SAT,78.38453401673607,128.95721020279407,198.86731600007698,67.13524641794433,54.73983758863884,SUCCESS,SUCCESS,71.2412045428245,59.532478893055426,23.157603824324212,27.030496956909587,SUCCESS,SUCCESS
2147614,7,33,2,VTC,40-ft,SAT,195.4102293899222,337.20580556178976,523.2726825726452,30.21173660251955,-2.778844427773964,SUCCESS,FAILURE,55.100902421028806,27.69701018529556,140.3748952163922,171.88382001771214,SUCCESS,SUCCESS
2147615,7,38,2,VTC,40-ft,SAT,156.40166426552682,267.7896071087912,415.1375603817891,42.519573207661146,16.394049577696972,SUCCESS,FAILURE,59.89710033782608,38.21029766318466,98.00925301413025,123.04363920215059,SUCCESS,SUCCESS
2147616,16,13,2,VTC,40-ft,SAT,212.47542507037886,365.4591929784755,572.1328091799686,25.202270748497252,-11.44198744325684,SUCCESS,FAILURE,25.202270748497263,-11.441987443256846,0.0,0.0,SUCCESS,FAILURE
2147617,7,41,3,VTC,40-ft,SUN,233.34653395503153,405.8667939846743,629.6838666176832,18.037802484986827,-21.646075641433185,FAILURE,FAILURE,59.559058747734994,30.64575336047577,234.17988532189958,294.9259155707664,SUCCESS,SUCCESS
2147618,7,37,3,VTC,40-ft,SUN,264.07543062939743,459.8200699318939,712.9580502886461,8.471618806401796,-36.41100182422802,FAILURE,FAILURE,48.52214355312533,13.571024291853895,225.88495957152077,281.89862729470184,SUCCESS,FAILURE
2147619,7,35,3,VTC,40-ft,SUN,271.19587752488,472.346442423839,734.7852520660151,6.250630775915076,-40.28107306135019,FAILURE,FAILURE,50.652498367341614,13.134039833126627,250.42653321564563,301.26123672484925,SUCCESS,FAILURE
2147620,7,40,3,VTC,40-ft,SUN,219.09657792855108,376.150956689732,584.0408622294376,23.306567962813475,-13.553344366921557,SUCCESS,FAILURE,55.3632938770444,25.222650327603464,180.79993415626228,218.6966100771211,SUCCESS,SUCCESS
2147621,7,39,3,VTC,40-ft,SUN,246.36859820267074,432.5661270498014,671.8232988345787,13.303878182659327,-29.11760617634374,FAILURE,FAILURE,46.66361092400763,10.107274677000369,188.1488926612044,221.22832801286074,SUCCESS,FAILURE
2147622,7,36,3,VTC,40-ft,SUN,247.5061178381388,434.5196132356162,674.7366323349463,12.957515383755998,-29.634154669316715,FAILURE,FAILURE,57.09623246176672,28.86095664159292,248.94236431998047,329.9124277935303,SUCCESS,SUCCESS
2147623,7,31,3,VTC,40-ft,SUN,286.51468296253415,503.9358116886148,782.8717545258023,0.6496787786143977,-48.80704867478764,FAILURE,FAILURE,50.87102615220156,13.41691051596004,283.24839918703157,350.94312983581693,SUCCESS,FAILURE
2147624,7,32,3,VTC,40-ft,SUN,221.53697713443796,380.17828371085056,589.2683725466056,22.592502888147067,-14.480207898334326,SUCCESS,FAILURE,55.27956454496211,21.48754077630544,184.35502774443688,202.85810252496833,SUCCESS,SUCCESS
2147625,7,34,3,VTC,40-ft,SUN,209.5986750677218,366.0262690478652,568.4387003828267,25.1017253461232,-10.787003613976363,SUCCESS,FAILURE,60.99428203711121,35.957668020507484,202.43401973717232,263.63994801848895,SUCCESS,SUCCESS
2147626,7,33,3,VTC,40-ft,SUN,196.7168576878422,339.5825487439274,526.2992681659312,29.790328236892304,-3.315473079065803,SUCCESS,FAILURE,60.551195291113636,31.62487837699241,173.49129018580823,197.06358221216834,SUCCESS,SUCCESS
2147627,7,42,3,VTC,40-ft,SUN,92.57297969453568,157.77767368886944,244.03333381025857,62.025235161547975,46.73167840243643,SUCCESS,SUCCESS,69.85500394769701,57.72385288367571,44.15989595388055,61.99586407418957,SUCCESS,SUCCESS
2147628,7,38,3,VTC,40-ft,SUN,117.39309914113143,198.37340865579264,307.00243819093305,54.82740981280272,35.566943583167905,SUCCESS,SUCCESS,65.81774591548768,50.02362257057025,61.98549561914308,81.53566948894922,SUCCESS,SUCCESS
2147629,8,8,1,VTC,60-ft,MF,137.3091072853507,256.954294640084,417.3869296668935,44.44072790069433,15.995225236366409,SUCCESS,FAILURE,44.440727900694334,15.995225236366403,0.0,0.0,SUCCESS,FAILURE
2147630,8,6,1,VTC,60-ft,MF,216.26643687969164,410.34546145065286,667.6247061875392,17.243712508749496,-28.37317485594667,FAILURE,FAILURE,17.2437125087495,-28.373174855946676,0.0,0.0,FAILURE,FAILURE
2147631,8,4,1,VTC,60-ft,MF,236.07605790858295,448.56697492684077,730.2054217285017,10.466848417226817,-39.46904640576271,FAILURE,FAILURE,10.466848417226823,-39.46904640576274,0.0,0.0,FAILURE,FAILURE
2147632,8,3,1,VTC,40-ft,MF,275.4830677179755,526.2960626742989,855.2817671672224,-3.314904729485621,-61.64570339844367,FAILURE,FAILURE,-3.3149047294856175,-61.645703398443686,0.0,0.0,FAILURE,FAILURE
2147633,8,5,1,VTC,60-ft,MF,255.8199691516109,488.104705120931,792.743594447862,3.456612567210822,-50.55737490210319,FAILURE,FAILURE,3.456612567210825,-50.55737490210321,0.0,0.0,FAILURE,FAILURE
2147634,8,7,1,VTC,60-ft,MF,137.42711381337503,256.87668899400006,417.42947248849583,44.45448776702127,15.987682182890813,SUCCESS,FAILURE,44.454487767021284,15.987682182890808,0.0,0.0,SUCCESS,FAILURE
2147635,8,1,1,VTC,60-ft,MF,236.07605790858295,448.56697492684077,730.2054217285017,10.466848417226817,-39.46904640576271,FAILURE,FAILURE,10.466848417226823,-39.46904640576274,0.0,0.0,FAILURE,FAILURE
2147636,8,2,1,VTC,60-ft,MF,191.78411519127027,362.2919349302154,588.9452693588339,25.763841324429897,-14.422920099084022,SUCCESS,FAILURE,25.763841324429894,-14.422920099084038,0.0,0.0,SUCCESS,FAILURE
2147637,8,10,2,VTC,60-ft,SAT,137.38991996201418,258.3006672808063,417.3869296668935,44.202009347374776,15.995225236366409,SUCCESS,FAILURE,44.20200934737478,15.995225236366403,0.0,0.0,SUCCESS,FAILURE
2147638,8,8,2,VTC,60-ft,SAT,78.3198115862571,142.3802219799802,229.7724115088127,64.75527979078366,49.26021072538783,SUCCESS,SUCCESS,64.75527979078367,49.260210725387815,0.0,0.0,SUCCESS,SUCCESS
2147639,8,5,2,VTC,60-ft,SAT,176.63530441807978,333.33700974681983,542.4632751056139,30.897693307301456,-6.181431756314515,SUCCESS,FAILURE,30.89769330730145,-6.181431756314541,0.0,0.0,SUCCESS,FAILURE
2147640,8,6,2,VTC,60-ft,SAT,235.74581913216852,449.93064136800706,730.0777932636947,10.225063587232794,-39.446417245335944,FAILURE,FAILURE,10.225063587232789,-39.446417245335965,0.0,0.0,FAILURE,FAILURE
2147641,8,9,2,VTC,60-ft,SAT,78.3198115862571,142.3802219799802,229.7724115088127,64.75527979078366,49.26021072538783,SUCCESS,SUCCESS,64.75527979078367,49.260210725387815,0.0,0.0,SUCCESS,SUCCESS
2147642,8,7,2,VTC,60-ft,SAT,196.37921566110774,372.87473994091005,605.0014478249741,23.887457457285457,-17.26976025265498,SUCCESS,FAILURE,23.887457457285453,-17.26976025265501,0.0,0.0,SUCCESS,FAILURE
2147643,8,4,2,VTC,60-ft,SAT,255.40891769853306,488.121998921375,792.615965983055,3.4535462905363525,-50.534745741676424,FAILURE,FAILURE,3.4535462905363454,-50.53474574167643,0.0,0.0,FAILURE,FAILURE
2147644,8,3,2,VTC,40-ft,SAT,235.6650064555051,448.5842687272848,730.0777932636947,10.463782140552349,-39.446417245335944,FAILURE,FAILURE,10.463782140552343,-39.446417245335965,0.0,0.0,FAILURE,FAILURE
2147645,8,2,2,VTC,60-ft,SAT,176.63530441807978,333.33700974681983,542.4632751056139,30.897693307301456,-6.181431756314515,SUCCESS,FAILURE,30.89769330730145,-6.181431756314541,0.0,0.0,SUCCESS,FAILURE
2147646,8,1,2,VTC,60-ft,SAT,255.36851136020135,487.44881260101386,792.615965983055,3.5729055671961287,-50.534745741676424,FAILURE,FAILURE,3.5729055671961216,-50.53474574167643,0.0,0.0,FAILURE,FAILURE
2147647,8,9,3,VTC,60-ft,SUN,97.98291015262163,180.57157953334814,292.31058422817296,57.98376249408721,38.171882229047355,SUCCESS,SUCCESS,57.98376249408722,38.17188222904734,0.0,0.0,SUCCESS,SUCCESS
2147648,8,8,3,VTC,60-ft,SUN,97.98291015262163,180.57157953334814,292.31058422817296,57.98376249408721,38.171882229047355,SUCCESS,SUCCESS,57.98376249408722,38.17188222904734,0.0,0.0,SUCCESS,SUCCESS
2147649,8,2,3,VTC,60-ft,SUN,255.32810502186965,486.7756262806527,792.615965983055,3.6922648438559054,-50.534745741676424,FAILURE,FAILURE,3.6922648438558983,-50.53474574167643,0.0,0.0,FAILURE,FAILURE
2147650,8,1,3,VTC,60-ft,SUN,246.4592719414204,467.99585129292313,761.6157127965143,7.022012182105832,-45.03824694973658,FAILURE,FAILURE,7.022012182105825,-45.03824694973656,0.0,0.0,FAILURE,FAILURE
2147651,8,7,3,VTC,60-ft,SUN,176.6757107564115,334.01019606718097,542.4632751056139,30.778334030641673,-6.181431756314515,SUCCESS,FAILURE,30.77833403064167,-6.181431756314541,0.0,0.0,SUCCESS,FAILURE
2147652,8,4,3,VTC,60-ft,SUN,226.75576703672417,429.13130741919406,699.077540077154,13.912888755462049,-33.9499184533961,FAILURE,FAILURE,13.912888755462044,-33.94991845339609,0.0,0.0,FAILURE,FAILURE
2147653,8,6,3,VTC,60-ft,SUN,235.74581913216852,449.93064136800706,730.0777932636947,10.225063587232794,-39.446417245335944,FAILURE,FAILURE,10.225063587232789,-39.446417245335965,0.0,0.0,FAILURE,FAILURE
2147654,8,5,3,VTC,60-ft,SUN,235.74581913216852,449.93064136800706,730.0777932636947,10.225063587232794,-39.446417245335944,FAILURE,FAILURE,10.225063587232789,-39.446417245335965,0.0,0.0,FAILURE,FAILURE
2147655,8,3,3,VTC,40-ft,SUN,167.76647133763055,314.55723475909025,511.4630219190732,34.227440645551376,-0.6849329643746742,SUCCESS,FAILURE,34.22744064555137,-0.6849329643746688,0.0,0.0,SUCCESS,FAILURE
2147676,9,11,2,VTC,40-ft,SAT,180.67136683687073,320.83709116987694,504.7278643893805,33.11399092732679,0.509243902592114,SUCCESS,FAILURE,33.113990927326796,0.509243902592114,0.0,0.0,SUCCESS,FAILURE
2147677,9,13,2,VTC,40-ft,SAT,85.21545404158906,146.103037399256,227.81440794939863,64.0952061348837,49.607374477056986,SUCCESS,SUCCESS,64.0952061348837,49.60737447705698,0.0,0.0,SUCCESS,SUCCESS
2147678,9,8,2,VTC,40-ft,SAT,133.20110867681655,233.40055109336737,367.0850096979793,48.616923565005784,24.914005372698714,SUCCESS,SUCCESS,48.61692356500581,24.914005372698707,0.0,0.0,SUCCESS,SUCCESS
2147679,9,5,2,VTC,40-ft,SAT,309.4162621785764,552.3906895330462,871.6607753442809,-7.941611619334421,-64.54978286246114,FAILURE,FAILURE,-4.246526906962498,-60.854698150089156,20.84027777777778,20.84027777777777,FAILURE,FAILURE
2147680,9,9,2,VTC,40-ft,SAT,227.74626399007377,407.81688581198415,640.7429720236024,17.69204152269785,-23.606909933262838,FAILURE,FAILURE,17.692041522697863,-23.60690993326282,0.0,0.0,FAILURE,FAILURE
2147681,9,1,2,VTC,40-ft,SAT,180.73752165969628,320.459752400843,504.7278643893805,33.18089496438954,0.509243902592114,SUCCESS,FAILURE,33.18089496438955,0.509243902592114,0.0,0.0,SUCCESS,FAILURE
2147682,9,2,2,VTC,40-ft,SAT,252.04214113401585,451.04855436205645,711.1921464264824,10.026852063465173,-36.0978983025678,FAILURE,FAILURE,10.02685206346517,-36.097898302567785,0.0,0.0,FAILURE,FAILURE
