block_id,line_group,block_number,service_id,depot_code,asset_class,service_day,total_energy_require_medium_kwh,total_energy_require_heavy_kwh,soc_left_medium_percent_depot_only,soc_left_heavy_percent_depot_only,medium_success_depot_only,heavy_success_depot_only,soc_left_medium_percent_on_route_charge,soc_left_heavy_percent_on_route_charge,total_energy_received_medium,total_energy_received_heavy,medium_success_on_route_charge,heavy_success_on_route_charge
2147571,5,21,3,VTC,40-ft,SUN,375.87976877725777,645.450165249731,-9.968023610972802,-81.66227799194972,FAILURE,FAILURE,-9.968023610972786,-81.6622779919497,0.0,0.0,FAILURE,FAILURE
2147572,5,23,3,VTC,40-ft,SUN,121.93833626236358,204.81922913002995,57.569591419584164,35.52680076328992,SUCCESS,SUCCESS,57.56959141958413,35.5268007632899,0.0,0.0,SUCCESS,SUCCESS
2147573,5,25,3,VTC,40-ft,SUN,121.93833626236358,204.81922913002995,57.569591419584164,35.52680076328992,SUCCESS,SUCCESS,57.56959141958413,35.5268007632899,0.0,0.0,SUCCESS,SUCCESS
2147574,5,1,3,VTC,40-ft,SUN,243.03423794455733,393.84649500207667,25.363234589213484,-14.746408245233148,SUCCESS,FAILURE,25.36323458921349,-14.746408245233129,0.0,0.0,SUCCESS,FAILURE
2147580,5,5,3,VTC,40-ft,SUN,85.73151416686996,136.61511638548197,67.19906538115163,53.666192450669705,SUCCESS,SUCCESS,67.19906538115163,53.666192450669726,0.0,0.0,SUCCESS,SUCCESS
2147582,16,1,1,VTC,40-ft,MF,349.79439527697616,550.6885710358814,-3.030424275791523,-56.45972633933015,FAILURE,FAILURE,-3.030424275791523,-56.45972633933014,0.0,0.0,FAILURE,FAILURE
2147583,7,39,1,VTC,40-ft,MF,330.74027611568994,517.3656036343034,2.037160607529281,-47.59723500912323,FAILURE,FAILURE,59.04354440611017,12.348112496965893,214.34400308266413,225.39450662289502,SUCCESS,FAILURE
2147585,7,30,1,VTC,40-ft,MF,379.0293983834375,595.3518225254305,-10.805691059424865,-68.33825067165704,FAILURE,FAILURE,42.22869997380683,-13.458088372196425,199.40931028495118,206.34941024597194,SUCCESS,FAILURE
2147586,7,52,1,VTC,40-ft,MF,153.64231998137808,239.85294369045755,49.13768085601647,26.20932348658045,SUCCESS,SUCCESS,62.88668324996711,44.33250569259301,51.69624900125439,68.14316509460724,SUCCESS,SUCCESS
2147587,7,50,1,VTC,40-ft,MF,153.64231998137808,239.85294369045755,49.13768085601647,26.20932348658045,SUCCESS,SUCCESS,60.4543380415153,40.78180085896737,42.55063101747555,54.792514920174824,SUCCESS,SUCCESS
2147588,7,41,1,VTC,40-ft,MF,330.74027611568994,517.3656036343034,2.037160607529281,-47.59723500912323,FAILURE,FAILURE,51.98743229261061,7.36046643225102,187.81302153590576,206.64095741956714,SUCCESS,FAILURE
2147589,7,32,1,VTC,40-ft,MF,330.74027611568994,517.3656036343034,2.037160607529281,-47.59723500912323,FAILURE,FAILURE,65.5880609574999,28.15639917583202,238.95138531588952,284.8336645354317,SUCCESS,SUCCESS
2147590,7,40,1,VTC,40-ft,MF,330.74027611568994,517.3656036343034,2.037160607529281,-47.59723500912323,FAILURE,FAILURE,53.82121217173395,8.621878830633936,194.7080338814095,211.38386803748688,SUCCESS,FAILURE
2147591,7,31,1,VTC,40-ft,MF,330.74027611568994,517.3656036343034,2.037160607529281,-47.59723500912323,FAILURE,FAILURE,64.59093800808772,23.8536908438141,235.2022030260997,268.65548120704426,SUCCESS,SUCCESS
2147592,7,51,1,VTC,40-ft,MF,99.72051852918904,153.90282141022874,63.47858549755612,49.06839856110939,SUCCESS,SUCCESS,69.96928734302602,58.82348111398586,24.405038938966868,36.67911039881557,SUCCESS,SUCCESS
2147593,7,34,1,VTC,40-ft,MF,328.4356810100115,514.4184100477555,2.650084837762914,-46.81340692759454,FAILURE,FAILURE,46.05663225979724,0.9743972580660019,163.20861830684905,179.68214373808365,SUCCESS,FAILURE
2147594,7,38,1,VTC,40-ft,MF,288.91335951975617,452.5290265509151,13.161340553256345,-30.35346450822209,FAILURE,FAILURE,55.71116051128211,20.801677816533946,159.98732304217685,192.34333514108266,SUCCESS,SUCCESS
2147595,7,36,1,VTC,40-ft,MF,288.91335951975617,452.5290265509151,13.161340553256345,-30.35346450822209,FAILURE,FAILURE,48.323877854957274,10.689957389457991,132.2111402543955,154.32326633527708,SUCCESS,FAILURE
2147596,7,33,1,VTC,40-ft,MF,288.91335951975617,452.5290265509151,13.161340553256345,-30.35346450822209,FAILURE,FAILURE,54.454309275274426,15.244039112649874,155.26156239478797,171.44661361447857,SUCCESS,FAILURE
2147597,7,37,1,VTC,40-ft,MF,260.80016124082243,408.0803686175268,20.63825498914298,-18.53201293019329,SUCCESS,FAILURE,52.82880363074002,19.714162959080866,121.03646289240487,143.8056213436708,SUCCESS,FAILURE
2147598,7,35,1,VTC,40-ft,MF,260.80016124082243,408.0803686175268,20.63825498914298,-18.53201293019329,SUCCESS,FAILURE,49.224301594689706,15.906769711015587,107.48353523685569,129.48982273094532,SUCCESS,FAILURE
2147599,7,42,1,VTC,40-ft,MF,127.8337168081228,198.35147934361703,56.00167106166948,37.24694698308058,SUCCESS,SUCCESS,69.75067345562012,55.370129189093156,51.69624900125439,68.14316509460724,SUCCESS,SUCCESS
2147600,7,43,1,VTC,40-ft,MF,125.52912170244431,195.40428575706926,56.614595291903115,38.030775064609244,SUCCESS,SUCCESS,63.619292371020684,48.513172067439754,26.337661017482105,39.41381273064269,SUCCESS,SUCCESS
2147601,7,31,2,VTC,40-ft,SAT,513.7936525283244,806.2287134499998,-46.64724801285223,-124.42253017287226,FAILURE,FAILURE,43.3671101977675,-28.450921948114573,338.45398687193006,360.853246925089,SUCCESS,FAILURE
2147602,7,43,2,VTC,40-ft,SAT,310.7196964999251,487.6098535123481,7.3617828457646155,-39.68347167881597,FAILURE,FAILURE,53.62573455882366,14.828626150515568,173.952458441102,204.9654878382866,SUCCESS,FAILURE
2147603,7,42,2,VTC,40-ft,SAT,392.5078823528028,616.0495281407281,-14.3903942427667,-73.84295961189575,FAILURE,FAILURE,54.378123579725305,9.852828928746469,258.5696270125699,314.6961649128148,SUCCESS,FAILURE
2147604,7,44,2,VTC,40-ft,SAT,259.7079633358966,405.87137336093826,20.928733155346663,-17.944514191738893,SUCCESS,FAILURE,65.11715936251827,34.292067762853286,166.14848253896525,196.40954814926658,SUCCESS,SUCCESS
2147605,7,32,2,VTC,40-ft,SAT,490.42540835203346,769.707091432147,-40.43228945532803,-114.70933282769866,FAILURE,FAILURE,49.208132777014775,-17.04874048503509,337.0479875936089,367.203827208415,SUCCESS,FAILURE
2147606,7,36,2,VTC,40-ft,SAT,462.78870882475206,725.2584334987587,-33.0821034108383,-102.88788124966986,FAILURE,FAILURE,38.70395495228675,-25.112596286040485,269.9155794453501,292.43507146324646,SUCCESS,FAILURE
2147607,7,41,2,VTC,40-ft,SAT,355.6308675653077,557.0310085716895,-4.582677543964808,-58.14654483289614,FAILURE,FAILURE,53.35797234303964,3.2597174141685836,217.85684357513665,230.88754604896337,SUCCESS,FAILURE
2147608,7,34,2,VTC,40-ft,SAT,444.88632832790853,699.4045390403248,-28.320832002103323,-96.01184548944809,FAILURE,FAILURE,40.28406614067524,-26.422667191855055,257.9544170168473,261.65531039894984,SUCCESS,FAILURE
2147609,7,40,2,VTC,40-ft,SAT,302.6270778367562,472.91694570091505,9.514075043415913,-35.775783431094425,FAILURE,FAILURE,49.50273434076293,10.578757149615424,150.35735895802475,174.29307258346898,SUCCESS,FAILURE
2147610,7,37,2,VTC,40-ft,SAT,330.74027611568994,517.3656036343034,2.037160607529281,-47.59723500912323,FAILURE,FAILURE,65.2489953401014,27.76969470313697,237.67649859447113,283.3796557180983,SUCCESS,SUCCESS
2147611,7,35,2,VTC,40-ft,SAT,330.74027611568994,517.3656036343034,2.037160607529281,-47.59723500912323,FAILURE,FAILURE,51.39131077251881,8.14962623622105,185.57160462036057,209.6081982824944,SUCCESS,FAILURE
2147612,7,39,2,VTC,40-ft,SAT,263.1047563465009,411.02756220407457,20.025330758909345,-19.31584101172195,SUCCESS,FAILURE,53.97332360690359,19.64154638745538,127.64445310845832,146.47977662090676,SUCCESS,FAILURE
2147613,7,45,2,VTC,40-ft,SAT,125.52912170244431,195.40428575706926,56.614595291903115,38.030775064609244,SUCCESS,SUCCESS,64.12441457488896,49.213892580576115,28.236920504026784,42.04852186003541,SUCCESS,SUCCESS
2147614,7,33,2,VTC,40-ft,SAT,328.4356810100115,514.4184100477555,2.650084837762914,-46.81340692759454,FAILURE,FAILURE,49.044287787436545,8.38523486149034,174.44220309077286,207.54689312695916,SUCCESS,FAILURE
2147615,7,38,2,VTC,40-ft,SAT,260.80016124082243,408.0803686175268,20.63825498914298,-18.53201293019329,SUCCESS,FAILURE,53.71256724083007,20.809155316797582,124.35941406634345,147.92279260868563,SUCCESS,SUCCESS
2147616,16,13,2,VTC,40-ft,SAT,355.89491853514113,562.4692045765055,-4.652903865729015,-59.592873557581235,FAILURE,FAILURE,-4.652903865729018,-59.59287355758123,0.0,0.0,FAILURE,FAILURE
2147617,7,41,3,VTC,40-ft,SUN,395.2889762101337,618.9967217272759,-15.130046864397247,-74.62678769342445,FAILURE,FAILURE,58.736865578165954,15.557272770498221,277.73959078403755,339.09206734434923,SUCCESS,FAILURE
2147618,7,37,3,VTC,40-ft,SUN,446.96942320582673,700.8788222727484,-28.874846597294336,-96.40394209381606,FAILURE,FAILURE,42.93242984661033,-8.841729425220619,269.9953594290814,329.2339196339188,SUCCESS,FAILURE
2147619,7,35,3,VTC,40-ft,SUN,459.5837415565189,722.3802226834816,-32.22971849907416,-102.12239964986212,FAILURE,FAILURE,46.20616915840315,-8.129270465378726,294.9189375921146,353.4141657336576,SUCCESS,FAILURE
2147620,7,40,3,VTC,40-ft,SUN,366.30614402986794,574.0914514005324,-7.421846816454229,-62.68389664907775,FAILURE,FAILURE,50.953412713854085,5.9553986363357945,219.49097583395923,258.08375027315486,SUCCESS,FAILURE
2147621,7,39,3,VTC,40-ft,SUN,420.881978776517,660.4981860741163,-21.936696483116208,-85.66441118992455,FAILURE,FAILURE,38.85950468128509,-18.438587073671545,228.59371637814894,252.76909867711134,SUCCESS,FAILURE
2147622,7,36,3,VTC,40-ft,SUN,423.26638733449676,663.3690500019183,-22.570847695344874,-86.4279388302974,FAILURE,FAILURE,54.56933758589433,13.443426323072,290.0470966574593,375.516332976669,SUCCESS,FAILURE
2147623,7,31,3,VTC,40-ft,SUN,490.9019071036858,769.707091432147,-40.559017846724934,-114.70933282769866,FAILURE,FAILURE,47.54094855921166,-12.93912998711779,331.2558736863215,382.65596268058414,SUCCESS,FAILURE
2147624,7,32,3,VTC,40-ft,SUN,370.26259760594525,579.2549871311438,-8.474095107964153,-64.05717742849569,FAILURE,FAILURE,50.54712060678932,-3.3788923176829395,221.91977108747304,228.1503520166559,SUCCESS,FAILURE
2147625,7,34,3,VTC,40-ft,SUN,356.5488792889452,558.8670679811438,-4.826829598123719,-58.63485850562334,FAILURE,FAILURE,59.68560248831953,19.571780284906694,242.56674464502663,294.05696185239293,SUCCESS,FAILURE
2147626,7,33,3,VTC,40-ft,SUN,330.74027611568994,517.3656036343034,2.037160607529281,-47.59723500912323,FAILURE,FAILURE,58.32410104672719,9.2003638215566,211.6388960513841,213.55897160335604,SUCCESS,FAILURE
2147627,7,42,3,VTC,40-ft,SUN,153.64231998137808,239.85294369045755,49.13768085601647,26.20932348658045,SUCCESS,SUCCESS,65.10059495467381,47.45767837103803,60.02055701095156,79.8938143655605,SUCCESS,SUCCESS
2147628,7,38,3,VTC,40-ft,SUN,193.1646414716334,301.74232718729803,38.62642514052305,9.74938106720798,SUCCESS,FAILURE,60.10621142112848,38.28383324323781,80.7639964150764,107.28954018187216,SUCCESS,SUCCESS
2147629,8,8,1,VTC,60-ft,MF,250.2045571702758,410.541983444145,23.456234795139427,-19.186697724506637,SUCCESS,FAILURE,23.456234795139434,-19.18669772450664,0.0,0.0,SUCCESS,FAILURE
2147630,8,6,1,VTC,60-ft,MF,399.6352354165734,656.7702886682129,-16.285966866109934,-84.67294911388639,FAILURE,FAILURE,-16.28596686610996,-84.67294911388635,0.0,0.0,FAILURE,FAILURE
2147631,8,4,1,VTC,60-ft,MF,436.86793707781277,718.351279183526,-26.188281137716153,-101.0508721232782,FAILURE,FAILURE,-26.188281137716203,-101.05087212327813,0.0,0.0,FAILURE,FAILURE
2147632,8,3,1,VTC,40-ft,MF,512.6124137381046,841.4176033769677,-46.33308876013419,-133.78127749387437,FAILURE,FAILURE,-46.33308876013423,-133.7812774938743,0.0,0.0,FAILURE,FAILURE
2147633,8,5,1,VTC,60-ft,MF,475.412109934603,779.8844412802468,-36.439390940053975,-117.41607480857627,FAILURE,FAILURE,-36.439390940054025,-117.41607480857621,0.0,0.0,FAILURE,FAILURE
2147634,8,7,1,VTC,60-ft,MF,250.12968781818495,410.58981186273724,23.476146856865714,-19.199418048600318,SUCCESS,FAILURE,23.476146856865725,-19.19941804860032,0.0,0.0,SUCCESS,FAILURE
2147635,8,1,1,VTC,60-ft,MF,436.86793707781277,718.351279183526,-26.188281137716153,-101.0508721232782,FAILURE,FAILURE,-26.188281137716203,-101.05087212327813,0.0,0.0,FAILURE,FAILURE
2147636,8,2,1,VTC,60-ft,MF,352.8353610242716,579.3655171436912,-3.8391917617743543,-64.08657370842852,FAILURE,FAILURE,-3.839191761774366,-64.08657370842846,0.0,0.0,FAILURE,FAILURE
2147637,8,10,2,VTC,60-ft,SAT,251.54842622356438,410.541983444145,23.09882281288182,-19.186697724506637,SUCCESS,FAILURE,23.098822812881828,-19.18669772450664,0.0,0.0,SUCCESS,FAILURE
2147638,8,8,2,VTC,60-ft,SAT,138.6036457597711,225.9424971539825,53.137328255380034,29.908910331387645,SUCCESS,SUCCESS,53.137328255380055,29.908910331387617,0.0,0.0,SUCCESS,SUCCESS
2147639,8,5,2,VTC,60-ft,SAT,324.6051647772789,533.6083076375867,3.668839154979025,-51.91710309510283,FAILURE,FAILURE,3.6688391549790236,-51.91710309510281,0.0,0.0,FAILURE,FAILURE
2147640,8,6,2,VTC,60-ft,SAT,438.22187976771653,718.2077939277492,-26.548372278648003,-101.01271115099712,FAILURE,FAILURE,-26.548372278648007,-101.01271115099708,0.0,0.0,FAILURE,FAILURE
2147641,8,9,2,VTC,60-ft,SAT,138.6036457597711,225.9424971539825,53.137328255380034,29.908910331387645,SUCCESS,SUCCESS,53.137328255380055,29.908910331387617,0.0,0.0,SUCCESS,SUCCESS
2147642,8,7,2,VTC,60-ft,SAT,363.1493376340691,595.1414697343075,-6.582270647358801,-68.28230578040093,FAILURE,FAILURE,-6.582270647358794,-68.2823057804009,0.0,0.0,FAILURE,FAILURE
2147643,8,4,2,VTC,60-ft,SAT,475.42218357121806,779.74095602447,-36.442070098728195,-117.3779138362952,FAILURE,FAILURE,-36.442070098728216,-117.37791383629519,0.0,0.0,FAILURE,FAILURE
2147644,8,3,2,VTC,40-ft,SAT,436.87801071442783,718.2077939277492,-26.19096029639037,-101.01271115099712,FAILURE,FAILURE,-26.190960296390394,-101.01271115099708,0.0,0.0,FAILURE,FAILURE
2147645,8,2,2,VTC,60-ft,SAT,324.6051647772789,533.6083076375867,3.668839154979025,-51.91710309510283,FAILURE,FAILURE,3.6688391549790236,-51.91710309510281,0.0,0.0,FAILURE,FAILURE
2147646,8,1,2,VTC,60-ft,SAT,474.7502490445737,779.74095602447,-36.263364107599386,-117.3779138362952,FAILURE,FAILURE,-36.26336410759941,-117.37791383629519,0.0,0.0,FAILURE,FAILURE
2147647,8,9,3,VTC,60-ft,SUN,175.80394956327262,287.4756592507033,43.24363043529985,13.543707646089556,SUCCESS,FAILURE,43.24363043529985,13.543707646089533,0.0,0.0,SUCCESS,FAILURE
2147648,8,8,3,VTC,60-ft,SUN,175.80394956327262,287.4756592507033,43.24363043529985,13.543707646089556,SUCCESS,FAILURE,43.24363043529985,13.543707646089533,0.0,0.0,SUCCESS,FAILURE
2147649,8,2,3,VTC,60-ft,SUN,474.07831451792936,779.74095602447,-36.084658116470564,-117.3779138362952,FAILURE,FAILURE,-36.0846581164706,-117.37791383629519,0.0,0.0,FAILURE,FAILURE
2147650,8,1,3,VTC,60-ft,SUN,455.77127591814514,749.2160546788125,-31.215764871847103,-109.25958901032247,FAILURE,FAILURE,-31.215764871847135,-109.25958901032243,0.0,0.0,FAILURE,FAILURE
2147651,8,7,3,VTC,60-ft,SUN,325.27709930392325,533.6083076375867,3.4901331638502087,-51.91710309510283,FAILURE,FAILURE,3.4901331638502167,-51.91710309510281,0.0,0.0,FAILURE,FAILURE
2147652,8,4,3,VTC,60-ft,SUN,417.89903758799926,687.6828925820917,-21.143361060638092,-92.89438632502437,FAILURE,FAILURE,-21.14336106063812,-92.89438632502433,0.0,0.0,FAILURE,FAILURE
2147653,8,6,3,VTC,60-ft,SUN,438.22187976771653,718.2077939277492,-26.548372278648003,-101.01271115099712,FAILURE,FAILURE,-26.548372278648007,-101.01271115099708,0.0,0.0,FAILURE,FAILURE
2147654,8,5,3,VTC,60-ft,SUN,438.22187976771653,718.2077939277492,-26.548372278648003,-101.01271115099712,FAILURE,FAILURE,-26.548372278648007,-101.01271115099708,0.0,0.0,FAILURE,FAILURE
2147655,8,3,3,VTC,40-ft,SUN,306.2981261774947,503.08340629192907,8.537732399602488,-43.79877826913006,FAILURE,FAILURE,8.537732399602488,-43.79877826913005,0.0,0.0,FAILURE,FAILURE
2147676,9,11,2,VTC,40-ft,SAT,312.5525363144143,496.3492393600443,6.874325448294083,-42.00777642554369,FAILURE,FAILURE,6.874325448294083,-42.00777642554371,0.0,0.0,FAILURE,FAILURE
2147677,9,13,2,VTC,40-ft,SAT,142.2721631162591,223.94173922896175,52.16165874567579,30.441026800808054,SUCCESS,SUCCESS,52.16165874567579,30.441026800808057,0.0,0.0,SUCCESS,SUCCESS
2147678,9,8,2,VTC,40-ft,SAT,227.33791513978167,360.95264582337063,29.53778852665382,-5.998044101960264,SUCCESS,FAILURE,29.537788526653813,-5.99804410196028,0.0,0.0,SUCCESS,FAILURE
2147679,9,5,2,VTC,40-ft,SAT,538.1920715465872,857.2968798085701,-53.1361892411136,-138.0044893107899,FAILURE,FAILURE,-46.48459349643278,-131.3528935661091,25.00999999999999,25.00999999999999,FAILURE,FAILURE
2147680,9,9,2,VTC,40-ft,SAT,397.32065736622565,630.1315198389827,-15.67038759740043,-77.5881701699422,FAILURE,FAILURE,-15.670387597400442,-77.58817016994225,0.0,0.0,FAILURE,FAILURE
2147681,9,1,2,VTC,40-ft,SAT,312.1758822143612,496.3492393600443,6.9744994110741585,-42.00777642554369,FAILURE,FAILURE,6.9744994110741505,-42.00777642554371,0.0,0.0,FAILURE,FAILURE
2147682,9,2,2,VTC,40-ft,SAT,439.4328328262305,699.4441296650548,-26.870434262295333,-96.02237491091881,FAILURE,FAILURE,-26.870434262295344,-96.02237491091886,0.0,0.0,FAILURE,FAILURE
2147683,9,3,2,VTC,40-ft,SAT,555.4894405273841,882.8561520050011,-57.73655333175108,-144.80216808643644,FAILURE,FAILURE,-57.736553331751104,-144.80216808643652,0.0,0.0,FAILURE,FAILURE
2147684,9,6,2,VTC,40-ft,SAT,279.73427076373855,442.5617430900211,15.602587562835502,-27.702591247346025,FAILURE,FAILURE,15.602587562835494,-27.702591247346035,0.0,0.0,FAILURE,FAILURE
2147685,9,10,2,VTC,40-ft,SAT,194.89630368915903,307.1651495533474,38.16587667841516,8.307141076237398,SUCCESS,FAILURE,38.16587667841516,8.307141076237395,0.0,0.0,SUCCESS,FAILURE
2147686,9,12,2,VTC,40-ft,SAT,142.2721631162591,223.94173922896175,52.16165874567579,30.441026800808054,SUCCESS,SUCCESS,52.16165874567579,30.441026800808057,0.0,0.0,SUCCESS,SUCCESS
2147687,9,7,2,VTC,40-ft,SAT,428.23248991551486,679.7612616999907,-23.8916196583816,-90.78756960106134,FAILURE,FAILURE,-23.89161965838161,-90.78756960106136,0.0,0.0,FAILURE,FAILURE
2147688,9,4,2,VTC,40-ft,SAT,472.1812523541381,751.6173128773428,-35.58012030695162,-109.89822150993159,FAILURE,FAILURE,-35.58012030695162,-109.89822150993164,0.0,0.0,FAILURE,FAILURE
2147689,9,11,3,VTC,40-ft,SUN,505.5410497643787,805.4828366506118,-44.45240685222838,-124.22415868367335,FAILURE,FAILURE,-44.452406852228386,-124.22415868367341,0.0,0.0,FAILURE,FAILURE
2147690,9,13,3,VTC,40-ft,SUN,524.577607978095,833.2264101439932,-49.51532127076994,-131.60276865531733,FAILURE,FAILURE,-49.51532127076994,-131.6027686553174,0.0,0.0,FAILURE,FAILURE
2147691,9,16,3,VTC,40-ft,SUN,503.0930849034272,801.2470547383507,-43.80135236793276,-123.0976209410507,FAILURE,FAILURE,-43.801352367932786,-123.09762094105075,0.0,0.0,FAILURE,FAILURE
2147692,9,12,3,VTC,40-ft,SUN,524.4591269508365,834.8407232017285,-49.48381035926503,-132.03210723450226,FAILURE,FAILURE,-49.48381035926504,-132.0321072345023,0.0,0.0,FAILURE,FAILURE
2147693,9,22,3,VTC,40-ft,SUN,194.89630368915903,307.1651495533474,38.16587667841516,8.307141076237398,SUCCESS,FAILURE,38.16587667841516,8.307141076237395,0.0,0.0,SUCCESS,FAILURE
2147694,9,19,3,VTC,40-ft,SUN,194.89630368915903,307.1651495533474,38.16587667841516,8.307141076237398,SUCCESS,FAILURE,38.16587667841516,8.307141076237395,0.0,0.0,SUCCESS,FAILURE
2147695,9,15,3,VTC,40-ft,SUN,302.128664104926,480.8241258039955,9.646631886987782,-37.87875686276475,FAILURE,FAILURE,9.646631886987777,-37.878756862764774,0.0,0.0,FAILURE,FAILURE
2147696,9,20,3,VTC,40-ft,SUN,194.89630368915903,307.1651495533474,38.16587667841516,8.307141076237398,SUCCESS,FAILURE,38.16587667841516,8.307141076237395,0.0,0.0,SUCCESS,FAILURE
2147697,9,14,3,VTC,40-ft,SUN,569.0129747915489,907.2857617239077,-61.333237976475765,-151.29940471380525,FAILURE,FAILURE,-61.333237976475786,-151.2994047138053,0.0,0.0,FAILURE,FAILURE
2147698,9,17,3,VTC,40-ft,SUN,428.23248991551486,679.7612616999907,-23.8916196583816,-90.78756960106134,FAILURE,FAILURE,-23.89161965838161,-90.78756960106136,0.0,0.0,FAILURE,FAILURE
2147699,9,18,3,VTC,40-ft,SUN,152.47732015186926,239.46685278501056,49.44752123620499,26.312007238029118,SUCCESS,SUCCESS,49.44752123620499,26.312007238029118,0.0,0.0,SUCCESS,SUCCESS
2147700,9,21,3,VTC,40-ft,SUN,184.84908557972383,291.6400359972986,40.83800915432877,12.436160639016343,SUCCESS,FAILURE,40.83800915432877,12.436160639016338,0.0,0.0,SUCCESS,FAILURE
2147701,10,2,1,VTC,60-ft,MF,381.4015604730883,602.7277224598961,-11.436585232204324,-70.29992618614257,FAILURE,FAILURE,67.32730842048797,44.821122846112054,296.15224013412313,432.8551443612774,SUCCESS,SUCCESS
2147702,10,6,1,VTC,60-ft,MF,298.6908343788894,471.56120944432206,10.56094830348687,-35.41521527774522,FAILURE,FAILURE,67.36530481329604,45.17576396808947,213.5843804768826,303.02208196433844,SUCCESS,SUCCESS
